y_true,y_pred_main_model,y_prob_main_model,y_pred_hyper_classifier,y_prob_hyper_classifier,y_pred_meta_classifier,y_prob_meta_classifier
False,0,0.0961331,0,0.00032509657,0,0.0051368517
True,1,0.94033796,1,0.9996376,1,0.99514127
False,0,0.0772109,0,0.0023237695,0,0.0059318645
True,1,0.83606166,1,0.9998834,1,0.99514127
False,0,0.039635718,0,0.015699368,0,0.01471138
False,0,0.077058144,0,0.006650966,0,0.01471138
True,1,0.98345965,1,0.9997353,1,0.99514127
True,1,0.81607455,1,0.99984527,1,0.99514127
True,0,0.15803172,1,0.97482985,1,0.91155976
True,1,0.61353046,1,0.99583215,1,0.9767904
True,1,0.87328243,1,0.99984527,1,0.99514127
False,0,0.13781111,0,0.00034784418,0,0.0051368517
True,1,0.8863885,1,0.9998367,1,0.99514127
True,0,0.45635837,1,0.998939,1,0.99514127
True,1,0.8559122,1,0.99984527,1,0.99514127
True,1,0.7623864,1,0.9997353,1,0.99514127
True,1,0.9559567,1,0.99818546,1,0.99514127
False,0,0.02448093,0,0.010393031,0,0.01471138
True,1,0.99523383,1,0.9998367,1,0.99514127
False,0,0.15471402,0,0.0034421629,0,0.0059318645
False,0,0.12584476,0,0.0002792413,0,0.0051368517
False,0,0.32691097,0,0.0030810093,0,0.006276076
True,1,0.87012744,1,0.9996772,1,0.99514127
True,1,0.9900663,1,0.9995559,1,0.99514127
False,0,0.03527705,0,0.00020202962,0,0.0051368517
True,1,0.87720466,1,0.6680003,1,0.6478454
False,0,0.44207737,0,0.00041398447,0,0.011912013
True,1,0.91295636,1,0.9997353,1,0.99514127
True,1,0.74309266,1,0.7369516,1,0.65835947
True,1,0.9742319,1,0.99967563,1,0.99514127
True,1,0.9757706,1,0.9998405,1,0.99514127
True,1,0.8416703,1,0.9998467,1,0.99514127
False,0,0.15487495,0,0.0027582322,0,0.0059318645
False,0,0.09015755,0,0.0023776,0,0.0059318645
False,0,0.09459251,0,0.008491516,0,0.01471138
True,1,0.9900101,1,0.9997353,1,0.99514127
True,1,0.87149686,1,0.99986196,1,0.99514127
False,0,0.06239909,0,0.00023803962,0,0.0051368517
True,1,0.9249833,1,0.9996376,1,0.99514127
True,0,0.2523847,1,0.996897,1,0.9357582
True,1,0.60491717,0,0.04132383,0,0.08366134
True,1,0.500534,1,0.99978477,1,0.99514127
False,0,0.2672173,0,0.00021012216,0,0.0051368517
True,0,0.259996,1,0.9998379,1,0.988219
True,1,0.83533317,1,0.99978477,1,0.99514127
False,0,0.20288624,0,0.00051894615,0,0.0051368517
False,0,0.016114982,0,0.00018604916,0,0.0051368517
True,1,0.9677661,1,0.9942485,1,0.9767904
True,0,0.39240128,1,0.9979673,1,0.9944435
True,1,0.8967593,1,0.9998379,1,0.99514127
True,1,0.9813787,1,0.998939,1,0.99514127
True,1,0.99208826,1,0.9997353,1,0.99514127
False,0,0.02639526,0,0.0030384215,0,0.0059318645
False,0,0.18969986,0,0.0002346608,0,0.0051368517
True,1,0.7661291,1,0.99405164,1,0.9767904
True,0,0.39274612,1,0.99951303,1,0.9944435
False,0,0.31655946,0,0.00015749602,0,0.0051368517
False,0,0.21984686,0,0.0017999079,0,0.0059318645
False,0,0.34467784,0,0.03123463,0,0.04501135
False,0,0.0710222,0,0.00027582215,0,0.0051368517
False,0,0.23692788,0,0.003046621,0,0.0059318645
True,1,0.96515775,1,0.9996952,1,0.99514127
True,1,0.9895663,1,0.9998834,1,0.99514127
False,0,0.047334682,0,0.000823048,0,0.0051368517
False,0,0.19795424,0,0.00017326619,0,0.0051368517
False,0,0.05423763,0,0.007656333,0,0.01471138
True,1,0.9047533,1,0.9941928,1,0.9767904
False,0,0.31837097,0,0.0011122645,0,0.0061139027
True,1,0.90596116,1,0.9997271,1,0.99514127
True,1,0.9510084,1,0.9998379,1,0.99514127
True,0,0.30487004,1,0.9998104,1,0.988219
True,1,0.9215786,1,0.9998572,1,0.99514127
True,1,0.9439534,1,0.99405164,1,0.9767904
True,0,0.4481262,0,0.17927691,0,0.24718137
False,1,0.93448436,0,0.064434506,0,0.18120308
False,0,0.1629584,0,0.00062799343,0,0.0051368517
True,1,0.8636538,1,0.99986196,1,0.99514127
True,1,0.7382693,1,0.9998367,1,0.99514127
False,1,0.68011945,0,0.0002346608,0,0.011912013
False,0,0.14701669,0,0.00029186718,0,0.0051368517
True,1,0.98838717,1,0.9997353,1,0.99514127
True,1,0.8920557,1,0.9995559,1,0.99514127
False,1,0.69625115,0,0.005194974,0,0.021073967
True,1,0.9917269,1,0.9997353,1,0.99514127
False,0,0.07358458,0,0.00033081818,0,0.0051368517
True,1,0.96822315,1,0.99967563,1,0.99514127
True,1,0.9797704,1,0.99875474,1,0.99514127
True,1,0.6286137,1,0.9998104,1,0.99514127
False,0,0.08956961,0,0.00055763184,0,0.0051368517
True,1,0.95804626,1,0.9997353,1,0.99514127
False,0,0.11850626,0,0.00023089671,0,0.0051368517
True,1,0.97734,1,0.9951084,1,0.9767904
False,0,0.041075,0,0.000290426,0,0.0051368517
True,1,0.9775443,1,0.9998834,1,0.99514127
False,0,0.40742773,0,0.10186587,0,0.18120308
True,0,0.18457913,1,0.9928635,1,0.9357582
True,0,0.0942414,1,0.9754132,1,0.91155976
False,0,0.0045860317,0,0.0006221018,0,0.0051368517
False,0,0.07826698,0,0.00026851895,0,0.0051368517
False,0,0.04445654,0,0.012080862,0,0.01471138
False,0,0.055209532,0,0.00023737758,0,0.0051368517
False,0,0.1915946,0,0.00021503326,0,0.0051368517
False,0,0.007952807,0,0.00048960623,0,0.0051368517
True,0,0.2478802,1,0.9939295,1,0.9357582
False,0,0.0031423145,0,0.0006221018,0,0.0051368517
True,1,0.8712895,1,0.9998379,1,0.99514127
True,1,0.60628295,1,0.9998294,1,0.99514127
False,0,0.09553675,0,0.0393832,0,0.0603053
False,0,0.37327707,0,0.057413656,0,0.17598028
True,0,0.368848,1,0.6463658,1,0.63570863
True,1,0.90859234,1,0.998072,1,0.99514127
False,1,0.70831305,0,0.00026439183,0,0.011912013
True,0,0.14725512,1,0.9997353,1,0.988219
False,1,0.56203914,0,0.00026851895,0,0.011912013
True,0,0.3684817,1,0.9992137,1,0.9944435
False,0,0.16335437,0,0.00025763843,0,0.0051368517
False,0,0.032198627,0,0.0002346608,0,0.0051368517
False,0,0.013807443,0,0.03437932,0,0.042633817
True,1,0.51388174,1,0.8362507,1,0.71646374
True,1,0.95259446,1,0.99984527,1,0.99514127
True,1,0.88077116,1,0.9984236,1,0.99514127
True,0,0.27522293,1,0.9998572,1,0.988219
False,1,0.5944931,0,0.016485808,0,0.025072154
False,0,0.0361096,0,0.013530361,0,0.01471138
False,0,0.13702701,0,0.35550076,0,0.4011945
False,1,0.7879913,0,0.015087466,0,0.025072154
False,0,0.031444497,0,0.0040419917,0,0.0059318645
False,0,0.07273088,0,0.00019373948,0,0.0051368517
False,0,0.0943462,0,0.0006779046,0,0.0051368517
True,1,0.9783725,1,0.99978477,1,0.99514127
False,0,0.03412316,0,0.00021012216,0,0.0051368517
True,0,0.49725676,1,0.9997341,1,0.99514127
False,0,0.0161609,0,0.0004399981,0,0.0051368517
False,0,0.11256671,0,0.0046728184,0,0.012344453
True,1,0.96063083,1,0.9997353,1,0.99514127
True,1,0.97786283,1,0.9996269,1,0.99514127
False,0,0.19124824,0,0.0019842724,0,0.0059318645
False,0,0.007442245,0,0.0024153602,0,0.0059318645
True,1,0.9833402,1,0.99984527,1,0.99514127
True,1,0.9910306,1,0.9998367,1,0.99514127
True,1,0.9800806,1,0.999877,1,0.99514127
True,1,0.94483435,1,0.9998379,1,0.99514127
True,1,0.94364864,1,0.99967563,1,0.99514127
False,0,0.30770582,0,0.001744315,0,0.0051368517
False,0,0.19287522,0,0.0039888555,0,0.0059318645
True,1,0.9437944,1,0.99952996,1,0.99514127
False,1,0.5838516,0,0.0016850702,0,0.011912013
False,0,0.093352936,0,0.06850026,0,0.13461624
False,0,0.12949689,0,0.17076504,0,0.1875164
True,1,0.8574709,1,0.9951084,1,0.9767904
False,0,0.27693114,0,0.03293663,0,0.042633817
False,0,0.107749775,0,0.0002961606,0,0.0051368517
True,1,0.9864297,1,0.9997353,1,0.99514127
True,1,0.7659979,1,0.9983771,1,0.99514127
False,1,0.81570196,0,0.3207459,0,0.4980034
False,1,0.59939754,0,0.008723318,0,0.025072154
True,1,0.9648941,1,0.99984527,1,0.99514127
False,0,0.17622063,0,0.0018851166,0,0.0059318645
True,1,0.97594905,1,0.99978834,1,0.99514127
True,1,0.8961726,1,0.998939,1,0.99514127
False,0,0.1114447,0,0.011289421,0,0.01471138
True,1,0.97939277,1,0.9996376,1,0.99514127
False,0,0.11449976,0,0.005237778,0,0.012344453
False,1,0.7915658,1,0.627824,1,0.6478454
True,1,0.9920557,1,0.9995559,1,0.99514127
True,1,0.7026994,1,0.9997341,1,0.99514127
True,1,0.9815243,1,0.9997367,1,0.99514127
False,0,0.039637778,0,0.00082795013,0,0.0051368517
True,1,0.75012785,1,0.9994892,1,0.99514127
True,1,0.85279715,1,0.99984527,1,0.99514127
False,0,0.48186725,0,0.0057408675,0,0.021073967
True,1,0.95543635,1,0.9998379,1,0.99514127
False,0,0.4122488,0,0.00033894455,0,0.011912013
True,0,0.016649894,0,0.10323135,0,0.13461624
False,0,0.12625906,0,0.0009929655,0,0.0051368517
False,0,0.2505629,0,0.0009781846,0,0.0051368517
False,0,0.39371023,0,0.07491675,0,0.17598028
False,0,0.110737845,0,0.00034556488,0,0.0051368517
True,1,0.8546445,1,0.9853754,1,0.96751136
True,1,0.8411963,1,0.7098334,1,0.65835947
True,1,0.82132757,1,0.9998323,1,0.99514127
False,0,0.06355215,0,0.00049451983,0,0.0051368517
False,0,0.37325114,0,0.009941552,0,0.022680068
True,1,0.9917269,1,0.9997353,1,0.99514127
False,0,0.085027665,0,0.050221696,0,0.0603053
True,1,0.85605806,1,0.9939295,1,0.9767904
True,1,0.9753534,1,0.99952996,1,0.99514127
True,1,0.89105874,1,0.9997341,1,0.99514127
False,0,0.28799716,0,0.006025952,0,0.012344453
False,0,0.2127873,0,0.00021012216,0,0.0051368517
True,1,0.8588945,1,0.93356395,1,0.8223028
True,1,0.8758964,1,0.99941313,1,0.99514127
True,1,0.6970251,1,0.78364074,1,0.68527436
True,0,0.06676453,0,0.09560563,0,0.13461624
False,0,0.013013758,0,0.0035462505,0,0.0059318645
False,0,0.0928943,0,0.0012953331,0,0.0051368517
False,0,0.067743994,0,0.00058539625,0,0.0051368517
False,1,0.535591,0,0.12279726,0,0.24718137
False,0,0.03708307,0,0.0025547189,0,0.0059318645
True,1,0.8794336,1,0.9997774,1,0.99514127
True,1,0.51606756,1,0.9966827,1,0.9767904
True,1,0.82729626,1,0.99978477,1,0.99514127
True,0,0.16140015,1,0.99978477,1,0.988219
True,0,0.11147983,0,0.15246594,0,0.1875164
False,0,0.088688105,0,0.00021503326,0,0.0051368517
True,1,0.9411818,1,0.9994892,1,0.99514127
False,0,0.028171774,0,0.0030858333,0,0.0059318645
True,1,0.96897584,1,0.99978036,1,0.99514127
True,1,0.9477895,1,0.9858629,1,0.96751136
True,1,0.8733715,1,0.82310927,1,0.71646374
False,0,0.031635553,0,0.0010553015,0,0.0051368517
False,0,0.025150446,0,0.005237778,0,0.012344453
True,1,0.98493737,1,0.9997353,1,0.99514127
True,1,0.98838717,1,0.9997353,1,0.99514127
True,1,0.7217172,1,0.9996449,1,0.99514127
False,0,0.16636588,0,0.002162652,0,0.0059318645
True,1,0.88910735,1,0.91501504,1,0.8223028
True,1,0.9334546,1,0.9997353,1,0.99514127
True,1,0.9798156,1,0.9966827,1,0.9767904
False,0,0.05017807,0,0.00033017603,0,0.0051368517
True,1,0.9888164,1,0.99967563,1,0.99514127
False,1,0.603138,0,0.0008575701,0,0.011912013
False,0,0.040126927,0,0.00032509657,0,0.0051368517
False,0,0.17087543,0,0.00041552822,0,0.0051368517
False,0,0.03709598,0,0.0004844901,0,0.0051368517
True,1,0.9723158,1,0.9996269,1,0.99514127
False,0,0.030048888,0,0.0021977203,0,0.0059318645
True,1,0.9188344,1,0.99978036,1,0.99514127
False,0,0.032530937,0,0.00019373948,0,0.0051368517
True,1,0.5293221,1,0.99985075,1,0.99514127
False,0,0.3048608,0,0.0006568672,0,0.0051368517
False,0,0.0418605,0,0.00024014528,0,0.0051368517
True,1,0.8832141,1,0.9996376,1,0.99514127
True,1,0.74757886,1,0.9998294,1,0.99514127
False,0,0.27722633,0,0.000773487,0,0.0051368517
False,0,0.05267829,0,0.00048298508,0,0.0051368517
True,1,0.9695311,1,0.99972874,1,0.99514127
True,0,0.07195405,1,0.9995573,1,0.9859174
False,0,0.19347018,0,0.014904333,0,0.01471138
True,1,0.97823197,1,0.9996376,1,0.99514127
False,1,0.5385519,0,0.0008752884,0,0.011912013
True,1,0.94952875,1,0.9994892,1,0.99514127
False,1,0.878687,0,0.0038945875,0,0.011912013
True,1,0.97939277,1,0.9966827,1,0.9767904
True,1,0.92910534,1,0.9983771,1,0.99514127
True,1,0.976942,1,0.99939406,1,0.99514127
False,0,0.16657086,0,0.00032415203,0,0.0051368517
False,0,0.09987853,0,0.00046407786,0,0.0051368517
True,1,0.9765315,1,0.9997353,1,0.99514127
False,0,0.09565152,0,0.0010692736,0,0.0051368517
True,1,0.98603433,1,0.9995559,1,0.99514127
False,0,0.080445446,0,0.010393031,0,0.01471138
False,0,0.19206119,0,0.11717454,0,0.1875164
False,0,0.0536417,0,0.00031807867,0,0.0051368517
False,0,0.27710262,0,0.08814577,0,0.13461624
False,0,0.06410482,0,0.0014955129,0,0.0051368517
True,1,0.7980416,1,0.9998367,1,0.99514127
True,1,0.9929569,1,0.9997353,1,0.99514127
True,1,0.86185217,1,0.9994892,1,0.99514127
True,1,0.88534945,1,0.99972063,1,0.99514127
False,0,0.14300092,0,0.0007970447,0,0.0051368517
True,1,0.95681787,1,0.99967563,1,0.99514127
True,1,0.8757705,1,0.9997353,1,0.99514127
True,1,0.9420057,1,0.9994892,1,0.99514127
True,1,0.94355375,1,0.9996269,1,0.99514127
True,1,0.81165564,1,0.99978477,1,0.99514127
True,1,0.9614854,1,0.9997353,1,0.99514127
False,0,0.4935388,0,0.00075901864,0,0.011912013
False,0,0.3918235,0,0.0009929655,0,0.010549459
True,1,0.9603941,1,0.9995559,1,0.99514127
True,1,0.980478,1,0.99978477,1,0.99514127
True,1,0.9777956,1,0.9995566,1,0.99514127
False,1,0.5813145,0,0.07502729,0,0.18120308
False,0,0.087932676,0,0.00021614757,0,0.0051368517
True,1,0.84338415,1,0.99940646,1,0.99514127
True,1,0.9609441,1,0.99984527,1,0.99514127
False,0,0.0097211795,0,0.0022918382,0,0.0059318645
True,1,0.8708051,1,0.9994892,1,0.99514127
False,0,0.11570501,0,0.0070892386,0,0.01471138
False,0,0.327478,0,0.004848259,0,0.013055882
True,0,0.18823397,0,0.12190729,0,0.1875164
False,0,0.028324245,0,0.00028745612,0,0.0051368517
False,0,0.056425374,0,0.023590714,0,0.042633817
False,0,0.12356489,0,0.0002346608,0,0.0051368517
False,1,0.7461029,0,0.002337729,0,0.011912013
False,0,0.055549577,0,0.00022562341,0,0.0051368517
True,1,0.9426628,1,0.9994691,1,0.99514127
True,1,0.62029564,1,0.97919613,1,0.96751136
False,0,0.02295558,0,0.0007309584,0,0.0051368517
True,1,0.9506875,1,0.9997774,1,0.99514127
False,0,0.027739536,0,0.00063104107,0,0.0051368517
True,1,0.9796515,1,0.9996269,1,0.99514127
False,0,0.029593918,0,0.00024014528,0,0.0051368517
False,0,0.01054622,0,0.0002792413,0,0.0051368517
True,1,0.79933524,1,0.97862,1,0.96751136
True,1,0.81772864,1,0.9998572,1,0.99514127
False,0,0.21345219,0,0.016022185,0,0.01471138
False,0,0.11525142,0,0.00021566689,0,0.0051368517
False,0,0.055644117,0,0.00021012216,0,0.0051368517
True,1,0.9063341,1,0.9966827,1,0.9767904
False,0,0.24880831,0,0.028606078,0,0.042633817
False,0,0.04670505,0,0.00023026465,0,0.0051368517
False,0,0.008233485,0,0.0017039354,0,0.0051368517
False,1,0.54680014,0,0.00036007888,0,0.011912013
False,0,0.34411547,0,0.00017326619,0,0.0061139027
False,0,0.213307,0,0.0011122645,0,0.0051368517
False,0,0.20525897,0,0.0032453511,0,0.0059318645
True,1,0.9767229,1,0.99978036,1,0.99514127
False,0,0.4584471,0,0.00025644762,0,0.011912013
False,0,0.016918816,0,0.05356348,0,0.0603053
True,0,0.12708855,1,0.9997818,1,0.988219
True,1,0.81597507,1,0.99984527,1,0.99514127
False,0,0.043346647,0,0.0013037657,0,0.0051368517
False,1,0.5809818,0,0.0009536867,0,0.011912013
False,0,0.39772043,0,0.20402451,0,0.24061573
True,1,0.88364697,1,0.99911326,1,0.99514127
True,1,0.79075104,0,0.093348555,0,0.18120308
False,0,0.048215367,0,0.0010722148,0,0.0051368517
False,0,0.28550398,0,0.000644343,0,0.0051368517
False,0,0.17448187,0,0.0055409083,0,0.012344453
True,1,0.9411163,1,0.99819106,1,0.99514127
False,0,0.06870945,0,0.09896808,0,0.13461624
True,0,0.48950374,1,0.9994892,1,0.99514127
False,0,0.110487014,0,0.0017999079,0,0.0059318645
False,0,0.22799928,0,0.0002346608,0,0.0051368517
False,0,0.4571582,0,0.104992054,0,0.18120308
False,1,0.8031133,0,0.007865397,0,0.025072154
True,1,0.917838,1,0.9996269,1,0.99514127
True,1,0.9546521,1,0.99978477,1,0.99514127
True,1,0.88038206,1,0.999653,1,0.99514127
True,0,0.118952766,0,0.103152156,0,0.13461624
False,0,0.21024548,0,0.11760265,0,0.1875164
True,1,0.9834538,1,0.9997353,1,0.99514127
False,1,0.76252407,1,0.7217142,1,0.65835947
False,0,0.11672194,0,0.0021977203,0,0.0059318645
False,0,0.031528167,0,0.0016810707,0,0.0051368517
True,1,0.8105147,1,0.9873996,1,0.96751136
True,1,0.90742266,1,0.9994892,1,0.99514127
False,0,0.019444203,0,0.0009437293,0,0.0051368517
False,0,0.043667298,0,0.0020860983,0,0.0059318645
False,0,0.015346365,0,0.0013483764,0,0.0051368517
False,1,0.96609217,0,0.049676932,0,0.08366134
True,1,0.9724348,1,0.9998367,1,0.99514127
True,1,0.9485413,1,0.9879166,1,0.96751136
True,0,0.03373374,1,0.97862,1,0.8958595
True,1,0.54095584,1,0.9992113,1,0.99514127
False,0,0.15445827,0,0.0006612268,0,0.0051368517
True,1,0.52107203,1,0.9299537,1,0.8223028
False,0,0.017894989,0,0.0018291457,0,0.0059318645
True,1,0.9430552,1,0.9994598,1,0.99514127
True,0,0.10053255,1,0.9963349,1,0.9357582
True,1,0.9804853,1,0.9996269,1,0.99514127
False,1,0.59803927,0,0.0428964,0,0.08366134
True,1,0.91378766,1,0.9997353,1,0.99514127
False,0,0.15756793,0,0.0012931697,0,0.0051368517
True,1,0.9459087,1,0.99957126,1,0.99514127
True,1,0.99188775,1,0.9998367,1,0.99514127
True,1,0.8275919,1,0.9998379,1,0.99514127
False,0,0.1612891,0,0.0410983,0,0.0603053
True,1,0.97905,1,0.9984744,1,0.99514127
True,1,0.9911663,1,0.9995559,1,0.99514127
False,0,0.24967287,0,0.0062418715,0,0.012344453
True,0,0.06367837,1,0.99274737,1,0.92399544
True,1,0.69215304,1,0.9963349,1,0.9767904
True,1,0.9875243,1,0.9995559,1,0.99514127
False,0,0.3041542,0,0.08412886,0,0.13461624
True,1,0.95187265,1,0.96661115,1,0.96751136
True,1,0.9559472,1,0.9994892,1,0.99514127
False,0,0.012710418,0,0.03048554,0,0.042633817
False,0,0.03596803,0,0.005986496,0,0.012344453
True,1,0.54861724,0,0.009580103,0,0.025072154
True,1,0.9848771,1,0.9998367,1,0.99514127
True,1,0.57236385,1,0.8763763,1,0.8223028
False,0,0.4985773,0,0.0132770045,0,0.025072154
True,1,0.80808324,1,0.99986196,1,0.99514127
True,1,0.8812141,1,0.9923725,1,0.9767904
False,0,0.34669665,0,0.0004018174,0,0.0061139027
True,1,0.982765,1,0.9998367,1,0.99514127
False,0,0.37190437,0,0.0070227734,0,0.022680068
True,1,0.97969604,1,0.9998405,1,0.99514127
False,0,0.17582424,0,0.001097253,0,0.0051368517
False,0,0.05802033,0,0.00015749602,0,0.0051368517
False,0,0.24914238,0,0.00019350152,0,0.0051368517
False,0,0.16407847,0,0.041009,0,0.0603053
False,0,0.2430071,0,0.15451935,0,0.1875164
True,1,0.730995,1,0.99978477,1,0.99514127
False,0,0.36557162,0,0.00040441015,0,0.010549459
False,0,0.12017939,0,0.00015749602,0,0.0051368517
True,1,0.9518774,1,0.9993691,1,0.99514127
True,1,0.9758706,1,0.9995664,1,0.99514127
True,1,0.9790259,1,0.9997538,1,0.99514127
False,0,0.09263355,0,0.0004284518,0,0.0051368517
False,1,0.6863309,0,0.0061832103,0,0.021073967
False,0,0.07930621,0,0.046159245,0,0.0603053
False,0,0.013943478,0,0.014871353,0,0.01471138
False,0,0.03487921,0,0.0004166712,0,0.0051368517
False,0,0.22643952,0,0.0011130034,0,0.0051368517
False,0,0.054180425,0,0.00021314772,0,0.0051368517
True,1,0.96759427,1,0.99978477,1,0.99514127
False,0,0.06884529,0,0.0001758899,0,0.0051368517
False,1,0.60572773,0,0.35126457,0,0.4980034
True,0,0.13712627,1,0.98175377,1,0.91155976
False,0,0.16287483,0,0.00026428624,0,0.0051368517
True,1,0.9695208,1,0.999655,1,0.99514127
False,0,0.056207325,0,0.00057510484,0,0.0051368517
True,0,0.43266073,1,0.690506,1,0.6478454
True,1,0.94544697,1,0.99608994,1,0.9767904
True,1,0.9625215,1,0.9997774,1,0.99514127
True,1,0.9054727,1,0.9996376,1,0.99514127
False,0,0.04787833,0,0.30542216,0,0.35165814
False,0,0.11620546,0,0.0025774082,0,0.0059318645
False,0,0.059803743,0,0.0002182893,0,0.0051368517
True,1,0.90068376,1,0.99198335,1,0.9767904
False,1,0.7461443,0,0.012569026,0,0.025072154
True,1,0.9471828,1,0.99984527,1,0.99514127
True,1,0.6393337,0,0.29293612,0,0.4398607
True,1,0.9733681,1,0.9986375,1,0.99514127
True,1,0.982385,1,0.9996376,1,0.99514127
True,1,0.85478956,1,0.99405164,1,0.9767904
False,0,0.024091892,0,0.011440396,0,0.01471138
True,1,0.985899,1,0.99978036,1,0.99514127
True,1,0.9893119,1,0.9995559,1,0.99514127
True,0,0.48504654,1,0.9994524,1,0.99514127
False,0,0.020682108,0,0.0030200835,0,0.0059318645
True,1,0.93925905,1,0.9996376,1,0.99514127
False,0,0.34348142,0,0.023885718,0,0.04501135
False,0,0.18331528,0,0.0008744081,0,0.0051368517
False,0,0.0589626,0,0.000608342,0,0.0051368517
False,0,0.44526067,0,0.000466508,0,0.011912013
True,0,0.34427342,1,0.9997271,1,0.99015534
True,0,0.41204643,1,0.9977064,1,0.9767904
False,0,0.2090578,0,0.004731128,0,0.012344453
True,1,0.57817185,1,0.99952996,1,0.99514127
False,0,0.017213793,0,0.001962484,0,0.0059318645
True,1,0.9859309,1,0.99952483,1,0.99514127
False,0,0.009571529,0,0.00084583875,0,0.0051368517
False,0,0.47405618,0,0.2235401,0,0.24718137
False,0,0.009640998,0,0.005752144,0,0.012344453
False,0,0.010098678,0,0.00023089671,0,0.0051368517
True,1,0.93630403,1,0.9997826,1,0.99514127
True,0,0.31661668,1,0.9997353,1,0.988219
True,1,0.97946656,1,0.9997538,1,0.99514127
False,0,0.07892443,0,0.0050364626,0,0.012344453
True,1,0.99214524,1,0.9997353,1,0.99514127
True,1,0.9896973,1,0.99984527,1,0.99514127
False,0,0.16027758,0,0.0015854391,0,0.0051368517
True,1,0.72899103,1,0.9686243,1,0.96751136
True,1,0.84828514,1,0.999653,1,0.99514127
True,1,0.5137176,1,0.999877,1,0.99514127
True,1,0.93905824,1,0.9996269,1,0.99514127
False,0,0.20541029,0,0.005237778,0,0.012344453
True,1,0.9374022,0,0.0029510132,0,0.011912013
False,0,0.123142675,0,0.00033928594,0,0.0051368517
True,1,0.90058774,1,0.99918145,1,0.99514127
True,1,0.97236395,1,0.99978966,1,0.99514127
False,0,0.22246659,0,0.00033928594,0,0.0051368517
False,0,0.017198764,0,0.00021012216,0,0.0051368517
False,0,0.10523047,0,0.00032923682,0,0.0051368517
True,1,0.9864297,1,0.9997353,1,0.99514127
True,1,0.9742759,1,0.56074685,1,0.6478454
True,1,0.6543493,1,0.9998209,1,0.99514127
False,0,0.011007761,0,0.00032476947,0,0.0051368517
True,1,0.75514436,1,0.998049,1,0.99514127
False,0,0.03262537,0,0.0005818601,0,0.0051368517
True,1,0.9373528,1,0.9997353,1,0.99514127
True,1,0.5309287,1,0.9991429,1,0.99514127
False,0,0.059311375,0,0.004461445,0,0.0059318645
True,1,0.990131,1,0.9995559,1,0.99514127
False,0,0.07815565,0,0.00017326619,0,0.0051368517
True,1,0.9160502,1,0.9991289,1,0.99514127
False,0,0.03239191,0,0.017365646,0,0.01471138
False,1,0.52812296,0,0.0110280495,0,0.025072154
False,0,0.26095736,0,0.012752324,0,0.01471138
False,0,0.29746845,0,0.00021012216,0,0.0051368517
False,0,0.18224283,0,0.0007585725,0,0.0051368517
False,0,0.11836301,0,0.018355248,0,0.01471138
False,0,0.031780645,0,0.0016573659,0,0.0051368517
False,0,0.0570499,0,0.026066829,0,0.042633817
False,0,0.047752447,0,0.005237778,0,0.012344453
True,1,0.55230796,1,0.9996376,1,0.99514127
True,1,0.99185693,1,0.9998367,1,0.99514127
False,0,0.07230294,0,0.04597001,0,0.0603053
False,0,0.008999081,0,0.0021977203,0,0.0059318645
True,1,0.98111653,1,0.9997774,1,0.99514127
True,1,0.9875243,1,0.9995559,1,0.99514127
False,0,0.047909144,0,0.0018291457,0,0.0059318645
False,0,0.017329725,0,0.048778113,0,0.0603053
False,0,0.034399603,0,0.00023089671,0,0.0051368517
False,0,0.10048995,0,0.01712123,0,0.01471138
False,0,0.0125081735,0,0.00073369377,0,0.0051368517
False,0,0.037460767,0,0.00021303455,0,0.0051368517
True,1,0.90951324,1,0.99768114,1,0.9767904
True,1,0.9559472,1,0.9994892,1,0.99514127
True,1,0.8768569,1,0.9983771,1,0.99514127
True,1,0.88596815,0,0.13474724,0,0.24718137
True,0,0.08144292,1,0.8647554,1,0.63052815
False,0,0.082407,0,0.019245464,0,0.01471138
True,0,0.19864342,1,0.9996952,1,0.988219
False,0,0.14860891,0,0.00024014528,0,0.0051368517
True,1,0.9954796,1,0.9998367,1,0.99514127
False,1,0.7243081,0,0.0026337525,0,0.011912013
False,0,0.17607404,0,0.008159582,0,0.01471138
False,0,0.030389884,0,0.00028322186,0,0.0051368517
True,1,0.9295565,1,0.9994892,1,0.99514127
True,0,0.07531951,1,0.9998834,1,0.9859174
False,0,0.012746946,0,0.052555997,0,0.0603053
False,0,0.04550757,0,0.0007585725,0,0.0051368517
False,0,0.3487405,0,0.0455016,0,0.08097202
False,0,0.07651998,0,0.0008605963,0,0.0051368517
False,0,0.12759402,0,0.010878248,0,0.01471138
False,0,0.036305953,0,0.022012684,0,0.042633817
True,1,0.5481192,1,0.999653,1,0.99514127
True,1,0.9907026,1,0.9997353,1,0.99514127
True,1,0.97390217,1,0.9995664,1,0.99514127
False,0,0.1392308,0,0.0028907503,0,0.0059318645
False,0,0.10636476,0,0.05007775,0,0.0603053
True,1,0.94959927,1,0.9997341,1,0.99514127
False,0,0.04728101,0,0.000783814,0,0.0051368517
False,0,0.3229841,0,0.0004493673,0,0.0061139027
True,1,0.9069639,1,0.9983771,1,0.99514127
True,1,0.9742113,1,0.98152506,1,0.96751136
True,1,0.9460681,1,0.9995559,1,0.99514127
True,1,0.9677219,1,0.9997538,1,0.99514127
False,0,0.07851457,0,0.00021614757,0,0.0051368517
True,1,0.9606039,1,0.99980193,1,0.99514127
