Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9965923468950534,0.9979371899495869,0.9952732199307541,0.9966034247125974,0.9998837987849615,0.9998793146228881
0.996410874244494,0.9977333400493629,0.9951068554261657,0.9964183669362953,0.9998752091830372,0.9998797035006904
0.9965822650811333,0.997718936843692,0.9954781980970333,0.996597307958686,0.999883772102923,0.9998860608433696
0.9963150970122544,0.9975744278266471,0.9950806670213941,0.9963259869826352,0.9998681799831747,0.9998683212309314
0.9963755878957742,0.9977153094396972,0.9950613318343338,0.9963865533548767,0.9998700868229811,0.9998696440385579
0.9968695967778523,0.9978246486356437,0.9959576149928457,0.9968902576429054,0.9998950987202162,0.9998998162428558
0.9965167332906536,0.9977487709096783,0.995287103985821,0.9965164172031519,0.9998607555021205,0.9998603688028593
0.9965923468950534,0.997825277126144,0.9953799953799953,0.996601136306501,0.9998759608865521,0.9998779468875314
0.9965721832672134,0.9978125661522333,0.9953443473539201,0.996576928498077,0.9998867984249368,0.9998841657547592
0.9966377150576932,0.997664327638454,0.9956295462765744,0.9966458983913387,0.999872558259284,0.9998720458278825
0.9965772241741734,0.9979048309762681,0.9952681863390229,0.9965847647310314,0.9998926405572971,0.9998976636863244
0.9963604651748943,0.9975890785257215,0.9951698082955035,0.9963779748765903,0.999880615902939,0.999885849887614
0.9963251788261744,0.9976090974845294,0.9950800124252231,0.9963429500203169,0.9998773225818018,0.9998844895243467
0.9967385331968928,0.9978954576120996,0.9955996704776066,0.9967462420856236,0.99987508970589,0.9998836346132066
0.9962999742913745,0.9974486464768219,0.9951894649281927,0.9963177750130433,0.999868160803581,0.999866237075364
0.9965318560115336,0.9975278245865413,0.9955388163261196,0.9965323279772585,0.9998789009844727,0.999881468328463
0.9967032468481729,0.9978864096138168,0.9955417658222129,0.9967127088485433,0.999887364925363,0.9998934897781114
0.9963907106166542,0.9976906709155633,0.9951016384868387,0.9963944728679047,0.9998700260798881,0.9998700995705061
0.9966276332437732,0.997752061450374,0.9955142066884587,0.9966318778413811,0.9998774051735306,0.9998865958680305
0.9966629195924931,0.9980051583783348,0.9953377142742308,0.9966696515710994,0.9998692282822884,0.999871648713861
0.9964764060349738,0.9977586137578901,0.9952278309689708,0.9964916155131828,0.9998559387107088,0.9998503177590035
0.996436078779294,0.9973873022891252,0.9955165946179075,0.9964510704515223,0.9998809231974596,0.9998790314342589
0.9964461605932139,0.9974916387959866,0.9954159336516712,0.9964527052525121,0.9998813567593946,0.9998884188312054
0.9965621014532935,0.9977531020232112,0.995416654157535,0.9965835086664663,0.9998778793638706,0.9998811009022159
0.996678042313373,0.9977405005194832,0.9956214518661675,0.9966798498627101,0.9998801001156427,0.9998813599962075
0.9965721832672134,0.9978071719559423,0.9953641918943598,0.9965841847755106,0.9998846936181799,0.9998908744710154
0.9966326741507332,0.997669910713389,0.9956299926832446,0.9966489078850996,0.999870278003053,0.9998748025634281
0.9965469787324135,0.9978836192127063,0.9952256988069272,0.9965528867686207,0.9998753284499436,0.9998809568439178
0.996436078779294,0.9976896690879742,0.9951896466704908,0.9964380897681987,0.9998551388714957,0.9998515174198626
0.996673001406413,0.9978520430801501,0.9955029276242983,0.9966761011673936,0.9998827822607872,0.9998803547589709
0.9963352606400944,0.997406031733215,0.9952663437037336,0.996335038943362,0.9998735588083103,0.9998750203111881
0.9965721832672134,0.997587600265364,0.9955861404811107,0.9965858654831,0.999892407191055,0.9998929176190672
0.9964461605932139,0.9977226695150092,0.9951855425561854,0.9964524910557487,0.9998571906939678,0.9998577275169886
0.9962243606869748,0.9974352501640834,0.9950139006406382,0.9962231041142448,0.9998672917833024,0.9998691480129946
0.9965419378254535,0.9977772190093035,0.9953345573849441,0.9965543913930104,0.9998755843547373,0.9998872181377272
0.9966024287089733,0.9976317645873224,0.9955850111631837,0.996607337011235,0.9998748875601023,0.9998726462038972
0.9961638698034551,0.9976112723754234,0.9947338271207903,0.9961704718723423,0.9998692876027458,0.9998759408775186
0.9965116923836936,0.9975572979493366,0.9954958569909516,0.9965255113824649,0.9998826979084755,0.999886771813693
0.9965116923836936,0.9977125236809222,0.9953254116653598,0.9965175381208796,0.9998867955234936,0.9998926789479362
0.9967990240804125,0.997921186739997,0.9956805412916088,0.9967996048646006,0.999874560060033,0.9998751477087633
0.9968948013126522,0.9981734330376515,0.9956214077928875,0.9968957871396896,0.9998717185678301,0.9998693993508561
0.9964007924305741,0.9977215469391443,0.9951245882930052,0.9964213755149911,0.9998601641612296,0.9998593777221869
0.9963201379192145,0.9975873451711572,0.9950560349601764,0.9963200822688457,0.9998734307193854,0.9998803699322558
0.996410874244494,0.9976652913354132,0.9951815936878877,0.9964218947876254,0.9998724737952294,0.9998792720503977
0.996678042313373,0.9975661758789927,0.9958135472406557,0.9966890910826521,0.9998924185535029,0.9998958613267648
0.9968796785917722,0.9979496399244497,0.9958072969159444,0.9968773174189187,0.9998740730355689,0.9998787625116708
0.996683083220333,0.997937644061628,0.9954218179618014,0.9966781433951596,0.9998919810605397,0.9998975015505909
0.9966427559646531,0.9977954055849725,0.9955105156378683,0.9966516510477417,0.9998841636027316,0.9998862511918437
0.9964612833140939,0.9976078969679841,0.995317409167808,0.9964613368283093,0.9998849436589275,0.999888556223647
0.9967435741038527,0.997873048194107,0.9956249308537922,0.9967477218949806,0.9998729906802564,0.9998789848007097
0.9966276332437732,0.9980208165889728,0.9952710623077616,0.9966440427997412,0.9998803186147949,0.9998852890445654
0.9965116923836936,0.9978650123869565,0.9951790771950264,0.9965202349344275,0.9998649070119534,0.9998697875173033
0.9964663242210539,0.9976673970776827,0.9952654376951747,0.9964649699194659,0.9998845723844098,0.9998871745014077
0.9963251788261744,0.9973750100961151,0.9952748924509103,0.9963238445828395,0.999869079419083,0.999870941687055
0.9962747697565746,0.9974637354265035,0.9951393195047307,0.9963001717240999,0.9998643776040161,0.999863588709023
0.9964915287558538,0.9976268766277515,0.9953848160447873,0.9965045852208239,0.9998653219589887,0.9998722347861381
0.996673001406413,0.9975832032626756,0.9957782580288486,0.9966799134765331,0.9998779972572049,0.9998744471573356
0.996410874244494,0.9975672538232474,0.9952565587391108,0.9964105666465013,0.9998663088449108,0.9998687940354751
0.9963806288027341,0.9977004770501559,0.9950710671642542,0.996384037388449,0.9998626367479176,0.9998623164356364
0.9964814469419337,0.9974018650178245,0.9955771782397169,0.9964886863259989,0.9998831762740391,0.9998879633833957
0.9965318560115336,0.9975575434717057,0.9955362516550977,0.9965458726190117,0.9998900861499443,0.9998892948078972
0.996673001406413,0.9976682917966266,0.9956783221010004,0.9966723136495643,0.999886946720531,0.9998880638482052
0.9964461605932139,0.9979718875502008,0.9949650153652115,0.9964661831269016,0.9998779202373427,0.9998825495469398
0.9963907106166542,0.9976940659960326,0.9951088211957777,0.996399766688791,0.9998750304840606,0.9998835286976376
0.9966528377785732,0.997713698671528,0.9956079077761139,0.9966596909207984,0.9998867567415882,0.999890571496098
0.996410874244494,0.9973459868103587,0.9955045356024725,0.9964244104294725,0.9998740751297478,0.9998794651550669
0.9964461605932139,0.9975945017182131,0.995290867105648,0.9964413529925445,0.9998742870018664,0.9998736461714715
0.9964411196862539,0.9977455361616,0.995192788182854,0.9964675272690884,0.9998663956995891,0.9998659999755304
0.9966225923368133,0.9975924732049319,0.9956667739081476,0.996628693341921,0.9998913407918856,0.9998897390204546
0.9966629195924931,0.9978929539978425,0.995444260069392,0.9966671029975934,0.999897771085658,0.9998981620417997
0.9964915287558538,0.99770783476215,0.9952757491815664,0.9964903080057285,0.9998726406494715,0.9998800263803398
0.996431037872334,0.9977005723466211,0.9952023237179487,0.9964498821641679,0.9998759017909581,0.999883951065235
0.9965066514767337,0.9975768422534361,0.9954649436127945,0.9965197740112994,0.9998569600931743,0.9998590672954628
0.9964562424071339,0.9975979899497488,0.9953472048132364,0.9964713263897603,0.9998958523951247,0.9998985639210505
0.9966276332437732,0.997677434922933,0.9956053217747276,0.9966403013182674,0.9998814597959523,0.9998870231833688
0.9964663242210539,0.9976870009453127,0.9952748322113986,0.9964794568017799,0.9998695613319981,0.9998796271099161
0.9967032468481729,0.9976934853551428,0.9957277844792923,0.9967096657342376,0.9998847894914603,0.9998869125042813
0.9967839013595327,0.9977448907681465,0.9958400321543408,0.9967915514206689,0.9998894315401242,0.999894835007018
0.9966125105228932,0.9975288220045793,0.9957009816259753,0.9966140637281576,0.9998584957407295,0.9998585257159658
0.996688124127293,0.9979432373846852,0.9954442142526702,0.9966921593603835,0.9998801482259839,0.9998816653245921
0.9965671423602535,0.9976434096036094,0.9955079440050648,0.9965745328336812,0.9998892800186522,0.999890958219739
0.9965268151045736,0.9973841290361677,0.9956645359036922,0.9965235906414455,0.99987519472875,0.999879342966197
0.9962798106635345,0.9975743545870868,0.9950105911997671,0.9962908235577937,0.9998810172209792,0.9998846592791895
0.9963503833609743,0.9976831332097671,0.9950369715479827,0.9963582954408273,0.9998956929052372,0.9998995789365686
0.9967082877551329,0.997842306916717,0.9955837231527589,0.9967117355288667,0.9998877989396812,0.9998939205618591
0.9965671423602535,0.9977740847056453,0.9953779992765565,0.9965746017534417,0.9998612921445668,0.9998667613598491
0.9962949333844145,0.9974799403249869,0.9951226379991753,0.9962998947861238,0.9998665070628998,0.9998652716993739
0.996698205941213,0.9979720117441708,0.9954310327476199,0.9966999027604936,0.9998733760834837,0.9998770950309808
0.996451201500174,0.9975763548779629,0.9953541576776809,0.9964640173584602,0.9998812755930553,0.9998856814051456
0.9965671423602535,0.9978994130417304,0.9952685973195401,0.9965822689518457,0.9998835116742566,0.9998918987820108
0.9967486150108128,0.9978866648552366,0.9956322670040364,0.9967581912214833,0.9998767687456223,0.9998793380327149
0.9965822650811333,0.9974182617640533,0.995751278643631,0.9965840731149425,0.9998943916370205,0.999892666276924
0.996667960499453,0.9979516838363757,0.9954229971856942,0.9966857366338917,0.9998749302305866,0.999876954321949
0.9963403015470543,0.9974856177334352,0.995223473217332,0.996353261470148,0.9998836176060085,0.9998854608967414
0.9965671423602535,0.9977802330253114,0.99539073537811,0.9965840518862956,0.9998999396809661,0.999903037927887
0.9963352606400944,0.9976580796252927,0.9950477183414869,0.9963511892513163,0.9998720078011466,0.9998697450585181
0.9965873059880934,0.9977775308367597,0.995394352286699,0.996584516812552,0.9998824023680801,0.999888838595371
0.996431037872334,0.9972211874389618,0.9956573749233506,0.996438667619038,0.9998698796169406,0.9998715871480872
0.9967334922899328,0.9979662518625911,0.9955206492045637,0.996741950405245,0.9998828052591664,0.999888414227237
0.9964058333375341,0.9975100651599883,0.995341521569256,0.996424613502224,0.9998801498756958,0.9998865730231885
0.9962294015939348,0.9975887569487182,0.9948787089114489,0.9962318898986439,0.9998916937870841,0.9998933611514449
0.9964814469419337,0.9977412296181266,0.9952322996610306,0.9964851854089875,0.999875757516152,0.9998789522071577
0.9963352606400944,0.9976020392741635,0.995085525919077,0.9963421935769523,0.9998597002960965,0.9998636306926763
0.9964562424071339,0.9975909395335819,0.9953919808497905,0.9964902470806145,0.9998438223912669,0.9998483422646685
0.9963503833609743,0.9978532770280485,0.994865302103116,0.9963570494112911,0.9998698749177113,0.9998663805125277
0.9966024287089733,0.9976098751487525,0.9956017633205178,0.9966048076729331,0.9998724613297935,0.9998749860435554
0.9965923468950534,0.9976836067546428,0.9955472392883588,0.9966142781300398,0.9998872158040477,0.9998903268155284
0.9964915287558538,0.9976061154697244,0.9954034524287435,0.9965035667637898,0.9998847733607701,0.9998879507575991
0.9966377150576932,0.997786475364477,0.995512769033087,0.9966483254189593,0.9998689187376438,0.9998721340040401
0.9964007924305741,0.9976847890641515,0.9951404158759802,0.9964109781843772,0.9998677049558516,0.9998700880837298
0.9964209560584141,0.9977582532470144,0.9951173049929818,0.9964360292345996,0.9998880422431655,0.9998928393195019
0.9967082877551329,0.9977959824483716,0.9956416513521927,0.9967176527950217,0.9999008198246881,0.9999052611069817
0.9964562424071339,0.9977354160795523,0.9952012368360289,0.9964667152514262,0.9998624907488393,0.9998660925944577
0.9966477968716131,0.9977511846438037,0.9955822689706987,0.9966655468252495,0.9998843227901445,0.9998863947357601
0.9964612833140939,0.9977112321032466,0.995222673693527,0.9964653991782808,0.9998648201577947,0.9998615107340203
0.9965923468950534,0.9977504060365786,0.9954407753701224,0.9965942525492725,0.9998753673573612,0.9998764240026695
0.9964411196862539,0.9976427159924166,0.9952865591882074,0.9964632447975633,0.9998740878708394,0.9998778967539037
0.9967839013595327,0.9980575914133526,0.9955655873599265,0.996810031899681,0.9998817900982558,0.9998889728022562
0.9964612833140939,0.9976081603939501,0.9953474847339343,0.9964765403842679,0.9998882567774772,0.9998939561164351
0.9965318560115336,0.9978165499476777,0.9952728878540316,0.9965430957381596,0.9998627452203601,0.9998624239131118
0.9962747697565746,0.9976838798034319,0.9948886858198689,0.9962843222533398,0.9998746818893368,0.9998774722199776
0.9965116923836936,0.9976939881867465,0.9953182386891068,0.9965046974441862,0.9998900403244078,0.9998930217421095
0.9966225923368133,0.997829516565009,0.9954488496817202,0.9966377614516841,0.9998670281054151,0.9998661926122657
0.9964209560584141,0.9975972896623136,0.9952759696298005,0.9964352776968881,0.9998764862358517,0.9998751842753111
0.9966528377785732,0.9976508781481257,0.9956632858407792,0.9966560910510147,0.9998859624443583,0.9998909199887773
0.9962546061287347,0.99761976802824,0.9949004737429719,0.9962582653056086,0.9998570068141892,0.999852725309914
0.9964612833140939,0.9975632105204861,0.9953782314702248,0.9964695232347616,0.999891342890765,0.9998935493301353
0.9965268151045736,0.9974885269050381,0.9955705887090279,0.9965286349826935,0.9998661392641881,0.9998632727136242
0.9962949333844145,0.9975357071011869,0.9950835298249134,0.9963081096014266,0.9998873263177817,0.9998918760416988
0.9964007924305741,0.9976824328409343,0.9951354828334807,0.9964073302539022,0.9998750851265022,0.9998770328607037
0.9966074696159333,0.9977863194542271,0.9954524920945641,0.9966180394679317,0.9998660306630417,0.9998664913680517
0.996451201500174,0.9977370559600918,0.9951947192070785,0.9964642659836271,0.9998794381849363,0.9998844317692464
0.9962142788730548,0.9972274871960318,0.9952107376067774,0.9962180917226063,0.999864288646195,0.9998710339044335
0.9965621014532935,0.9976451645365805,0.9955012853470437,0.9965720719362264,0.9998823194536136,0.9998838855436819
0.9965116923836936,0.9977319939386032,0.9953347282429145,0.996531919372137,0.9998645537179625,0.99986778821144
0.9965268151045736,0.9977358643135827,0.995311318376607,0.9965221166125718,0.9998743009803054,0.9998708136950751
0.9962445243148147,0.9974169037017679,0.9951064939232281,0.9962603593066857,0.9998560402858585,0.9998608314414261
0.9965873059880934,0.9979640790985507,0.9952256988069272,0.9965930078657735,0.999870551795694,0.9998725902143587
0.9965167332906536,0.9977014738794685,0.9953434108761026,0.9965210474114277,0.9998874730469561,0.9998890855386491
0.9965318560115336,0.9976515174422707,0.9954241464273144,0.9965365873303532,0.9998808012801182,0.9998797166058482
0.9966175514298533,0.9979130750385627,0.9953341511976349,0.9966219447730762,0.9998749913123388,0.999879698506457
0.9965016105697737,0.9975714703185304,0.9954449014067512,0.9965070513272198,0.9998810000599665,0.9998797938962859
0.9965217741976137,0.997631931638401,0.9954251586112591,0.9965273234219453,0.9998697104919827,0.9998758077085277
0.9966377150576932,0.997799658394454,0.9955091771168516,0.9966531017768165,0.999885240220999,0.9998877141703637
0.9965016105697737,0.9975822780984617,0.9954363144721102,0.9965081409624248,0.9998613223069406,0.9998620219018874
0.9965822650811333,0.9973664295444226,0.9957989542720705,0.9965820755573032,0.9998575435379599,0.9998543496865477
0.9967234104760129,0.9976644647815323,0.9958277887280259,0.9967452806569526,0.9998932721449957,0.999894425401611
0.9964612833140939,0.9976090974845294,0.995349303397815,0.9964779192630724,0.9998686742404688,0.999871360878676
0.9965520196393736,0.9976978533492195,0.9954062821106925,0.9965507503630789,0.9998617828547608,0.9998600984066153
0.9963957515236141,0.9976815376122848,0.9951545731218965,0.9964164532409797,0.9998770006013026,0.9998839975234881
0.9965721832672134,0.9976034880325443,0.9955584585238406,0.9965799241547886,0.9998931229849082,0.9998986860756196
0.9965973878020133,0.9976853482544507,0.9955313209214517,0.9966071706819336,0.9998719955349898,0.9998758436794188
0.996678042313373,0.9977539406758322,0.995618002371907,0.9966848271733498,0.999883209563504,0.9998865438802162
0.9963453424540143,0.9974454646941094,0.9952733622350675,0.9963582296475268,0.9998904460405954,0.9998941553917451
0.9965016105697737,0.9977004107126718,0.9953415682385117,0.9965195935848186,0.999875656551215,0.9998753157930504
0.9965368969184936,0.997866709600813,0.9952328382175833,0.9965480335850706,0.9998989308429942,0.9999039521807083
0.9967032468481729,0.9976361002695852,0.9957930037350897,0.9967136999517607,0.9998829458762054,0.9998818955644436
0.9965923468950534,0.9976241291829421,0.9955794888281627,0.9966007603033168,0.9998696171988108,0.9998707496770429
0.9966427559646531,0.9977219349441068,0.9955743756349262,0.9966469984090863,0.9999099861157824,0.9999140711063983
0.9965268151045736,0.9976265742882248,0.9954248629474363,0.9965245025095211,0.9998651174125357,0.9998649581049284
0.9965973878020133,0.9976383436109121,0.9955584651022258,0.9965973191916239,0.9998693112939345,0.9998628025307703
0.9962949333844145,0.9975961054897307,0.9950240271270779,0.9963084062862567,0.9998650831380732,0.999864036295872
0.9968897604056922,0.9978804407879537,0.9959295797240937,0.9969040558373852,0.999878458941982,0.999879098878211
0.9965570605463335,0.9978636139187569,0.9952659510312387,0.9965630896968172,0.9998895318083895,0.9998924829380254
0.9965621014532935,0.9977795720629794,0.9953484625762671,0.9965625346518684,0.9998761884208013,0.9998801864753062
0.9965570605463335,0.9976907630522088,0.9954619676827986,0.9965751192189467,0.9998723214957045,0.9998804146424187
0.9964562424071339,0.9975093773443361,0.9954681573168297,0.996487722015438,0.9998740312388158,0.9998771874256489
0.9965469787324135,0.9978584560680446,0.9952344970026699,0.996544749279946,0.9998945680356285,0.9998968617848139
0.9966175514298533,0.9977963816385261,0.995462530743362,0.9966280898707016,0.9998877848973932,0.9998949828037988
0.9963907106166542,0.9975301204819277,0.9952917134156115,0.9964096598202824,0.9998661354881266,0.9998640182354768
0.9966629195924931,0.9978500025116793,0.9955096272389219,0.9966784409745916,0.9998717687297866,0.9998790929706461
0.996678042313373,0.9979177827418556,0.9954325468844525,0.9966736155628354,0.9998886110417246,0.9998925171520686
0.9966175514298533,0.9976969879820988,0.9955643866409762,0.9966295464705676,0.9998569206737903,0.9998587611600083
0.9965469787324135,0.9978030655840606,0.9952739207270891,0.9965368884574745,0.9998780659135729,0.9998757865154977
0.9964612833140939,0.9977994815216736,0.9951596416330948,0.9964778132337889,0.9998709773528044,0.9998767665503133
0.996698205941213,0.9977944286663847,0.9956185748309232,0.9967053142526596,0.9998962130937656,0.9999022915535469
0.9966074696159333,0.9976046343810134,0.9956587410349002,0.9966307378834225,0.9998824862957997,0.9998827885690417
0.9964713651280138,0.9978510462277286,0.9951002092723761,0.9964737292831596,0.999877142657097,0.9998811891165525
0.9965167332906536,0.9978017767290841,0.9952426930581538,0.9965205919525472,0.9998719836528834,0.9998748891933222
0.9963403015470543,0.9975690206481939,0.9951197915094434,0.9963429008956367,0.9998619026626326,0.9998688932991068
0.9966578786855331,0.9978949276822046,0.9954385154075697,0.9966652080095366,0.9998821404342131,0.9998872977220736
0.9966578786855331,0.9978945671774104,0.9954377361524238,0.996664637612625,0.9998891945650827,0.9998945887424833
0.9965520196393736,0.9977704468185992,0.9953404116137473,0.9965539478457136,0.99986074289388,0.9998638961265035
0.9965217741976137,0.9976336961665878,0.9954285599461474,0.9965299081682945,0.999865445208184,0.9998673952272739
0.9965217741976137,0.99774078239216,0.9953421748537543,0.9965400353016688,0.9998822841491877,0.9998835147204336
0.9966276332437732,0.9976908094214976,0.9956016871887868,0.9966451535255977,0.9998764425106775,0.9998827320080841
0.9964864878488938,0.9976835998872013,0.995307900209989,0.9964943340995166,0.9998823611037055,0.9998886261000478
0.9968645558708923,0.9980014534883721,0.9957300247739128,0.9968644452286132,0.9998826366813701,0.9998873493592992
0.9963755878957742,0.9975775242498869,0.9952066745552637,0.996390689082211,0.9998689245972537,0.9998768165291421
0.996436078779294,0.9976591619196882,0.995249453787408,0.9964528510147255,0.9998738862970141,0.9998782477430197
0.9966528377785732,0.9978056710318379,0.995520964097414,0.9966620082243292,0.9998929863165188,0.999898195826439
0.9966225923368133,0.9978707945669942,0.9953797837859601,0.9966237326399388,0.9998831427117622,0.9998883602413188
0.9966276332437732,0.9978241598839552,0.9954476479514416,0.9966344871994809,0.9998936651963528,0.9998974070834861
0.9964663242210539,0.997333816264727,0.9956209071551967,0.9964766256025172,0.9998753877929603,0.9998773221285711
0.9963856697096942,0.9977028097946573,0.9951173633762231,0.9964084094313065,0.9998591477107303,0.9998581390556793
0.996173951617375,0.9975157403496068,0.9948641301622012,0.996188170773967,0.9998524363331556,0.9998586888111921
0.9964411196862539,0.9974304670326913,0.9954920208769522,0.9964603012253574,0.9998780903769979,0.9998801879222055
0.996436078779294,0.9975202297050378,0.9953916589026137,0.9964548075717689,0.9998596783927362,0.9998608181366755
0.9965822650811333,0.9976643041237113,0.9955194792148038,0.9965907376678232,0.9998662831096009,0.9998706861405994
0.9965873059880934,0.997834407735697,0.9953580435459725,0.9965946873098029,0.9998767011667768,0.9998770893135822
0.9965621014532935,0.9978105635288091,0.9953514000901668,0.9965794647514344,0.9998972144245145,0.9999017111986246
0.996673001406413,0.9979747906779917,0.9953872591877958,0.9966793455291916,0.9998887491463185,0.9998910172528439
0.9963352606400944,0.9975520565746925,0.9951360694617518,0.9963425984152937,0.9998955931871657,0.9999007939326885
0.9964663242210539,0.9977273645509273,0.995204271825097,0.9964642210441896,0.9998682378184902,0.9998713741490313
0.9965217741976137,0.9977331116820312,0.995326398311473,0.9965283018867924,0.9998837807227544,0.9998887641243082
0.9962445243148147,0.9976635749317704,0.9948482596557473,0.9962539283469516,0.9998665638948487,0.9998757851530737
0.9963655060818543,0.997501972127268,0.9952171938852732,0.9963582731850714,0.9998880528924705,0.9998924458914855
0.9967133286620928,0.9980562773178642,0.9953897147448775,0.9967212125478995,0.9998716932602361,0.9998727420729232
0.996451201500174,0.9977489981527653,0.9951573118550214,0.9964514698173313,0.9998746909018664,0.9998745521337065
0.9967486150108128,0.9977617632889032,0.9957728561268544,0.9967663175626558,0.9999096550718255,0.9999107079477272
0.9962747697565746,0.9974983608211025,0.9950592686510092,0.996277321888239,0.99986175890421,0.999859890073022
0.9965217741976137,0.9974023881919414,0.9956581169092225,0.9965294892816545,0.9998768229839171,0.9998809917593032
0.9964814469419337,0.997643219724438,0.9953375268795595,0.9964890395662103,0.9998757017249283,0.9998732386753912
0.9963856697096942,0.9975637747397669,0.99522934305543,0.9963951915777196,0.9998762253145941,0.9998826294358754
0.9966175514298533,0.9978431333024249,0.9954052342124049,0.9966226928865154,0.9998921985815568,0.9998929638449965
0.9967082877551329,0.9978054059495646,0.9956304243008679,0.9967167285946291,0.9998646225502597,0.9998687964943324
0.9963302197331344,0.9974480017753031,0.9952194041867954,0.996332456750194,0.9998843110465083,0.9998852350719687
0.9966074696159333,0.9977783362653934,0.9954666720157263,0.996621163665209,0.9998729710840442,0.9998799350197174
0.996410874244494,0.9974340655470472,0.995410771131039,0.996421391234419,0.9998634659400222,0.999869704114656
0.9964612833140939,0.9977852497634244,0.9951604482107715,0.9964711204946464,0.9998679607048583,0.9998692386683373
0.9964764060349738,0.9976694659862578,0.9953198440616137,0.9964932699881103,0.999865202550085,0.9998723396380191
0.9963453424540143,0.997697520561443,0.9950263223865631,0.9963601311356893,0.9998687917540581,0.9998739918334798
0.996410874244494,0.9976653853120535,0.9951817871554476,0.9964220386339424,0.9998697207996478,0.9998754211415417
0.9966074696159333,0.9978652273734241,0.9953694868266421,0.9966157946345511,0.9998885956306373,0.9998942859474865
0.9965469787324135,0.9978684898451639,0.9952567663781952,0.9965609169549304,0.9998876055018184,0.9998917732767594
0.996678042313373,0.9979270440251572,0.9954528116279536,0.9966883922873209,0.9998854498925995,0.9998874233961188
0.9965469787324135,0.9974669548173092,0.9956554893343769,0.9965603988933021,0.999879535853192,0.9998840807597882
0.9965167332906536,0.9978790235428386,0.9951552144396769,0.9965152577246802,0.9998608910000952,0.9998620881005533
0.9964411196862539,0.9979412296382589,0.9949834785220787,0.9964601592426947,0.9998896085900025,0.9998956539080073
0.9963100561052944,0.9976337914715804,0.9950088875945249,0.996319610642962,0.9998671549175279,0.9998664273996231
0.996425996965374,0.9975333997805229,0.995338838326,0.996434910721918,0.9998697036554944,0.9998735951136053
0.9966629195924931,0.9977761006289309,0.9955720668708269,0.9966728652560688,0.9998645042884698,0.9998660504027294
0.9962848515704945,0.9976437655446023,0.9949487848965656,0.9962944527404458,0.9998501161582799,0.9998467943672925
0.9964764060349738,0.9975130639656058,0.9954583818978336,0.9964846637799671,0.9998639996393862,0.9998625952519836
0.9965368969184936,0.9977332030344855,0.9953565972501407,0.996543483182813,0.9998901005296628,0.9998942452158317
0.9967234104760129,0.9978781663315517,0.9955645608411205,0.9967200209918656,0.9998850289899218,0.9998793651145476
0.9965822650811333,0.9978278140367461,0.9953654010131916,0.996595086478777,0.9998918314817073,0.9998964656333115
0.9967234104760129,0.9977248474842451,0.9957400634971667,0.996731467420273,0.9998979036448726,0.9999010836641357
0.9965469787324135,0.9977299784095724,0.9953700441858827,0.9965486141552167,0.9998717878124365,0.9998716423360723
0.9965973878020133,0.9976390822689025,0.9955598513909445,0.9965983823418247,0.9998746525961025,0.9998777816985397
0.9964864878488938,0.9976355056496322,0.9953620976971108,0.9964975050376631,0.9998855985265503,0.9998928013726879
0.9964713651280138,0.997606205684504,0.9953341663979361,0.9964688909290852,0.999887291542625,0.9998828343389667
0.9965167332906536,0.9977756977364454,0.9952814087504769,0.9965269924558837,0.9998567050110452,0.999860835450062
0.9965772241741734,0.9978758104135625,0.9953006858187149,0.9965865846240467,0.9998691468211224,0.9998748446912494
0.9965268151045736,0.9976896690879742,0.9953699509818723,0.9965284600772909,0.9998852348156638,0.9998924010449801
0.996431037872334,0.9977710619584534,0.9951333326657521,0.9964504517151137,0.999866825742997,0.999870374516097
0.9965671423602535,0.9976714648602879,0.9954738843124831,0.9965714630941412,0.999894897987688,0.99989924252969
0.9967637377316927,0.9979428823730107,0.9956250125142663,0.9967825999799539,0.9998727130220142,0.9998795189646107
0.9965570605463335,0.997605165566929,0.9955027628766184,0.9965528553763848,0.9998769555887265,0.999880742795194
0.9965066514767337,0.9976334817022819,0.9953981411705601,0.9965145578819778,0.9998819033308715,0.9998906626997777
0.9966326741507332,0.9980133719229954,0.9952633325623259,0.9966364551863042,0.9998534898842522,0.9998497264893582
0.996698205941213,0.9979307769175642,0.9954690080148214,0.9966983723731898,0.9998744640138193,0.9998773947392872
0.9963806288027341,0.9976056097143834,0.9951827059142321,0.9963926848874598,0.9998755571901115,0.9998790385909239
0.9965368969184936,0.997588739413059,0.9955183477040305,0.996552468221987,0.9998725424813113,0.999878755014197
0.9964411196862539,0.9975608287159721,0.9953627659148271,0.9964605851565164,0.9998738107361136,0.9998715346401189
0.9966578786855331,0.9977048451023215,0.9956009806987983,0.9966518026230071,0.9998926378715993,0.9998956198284648
0.9965621014532935,0.9977527864444868,0.9954160119303794,0.996583029379935,0.9998895309129375,0.9998895834829502
0.9963150970122544,0.9974056913277409,0.9952256244963739,0.9963144653453865,0.9998551283521302,0.9998613504425937
0.9965671423602535,0.9980331159056699,0.9951470396942135,0.9965879883159894,0.9998481317249268,0.9998510348095365
0.9967738195456126,0.9978192831903079,0.9957283040157973,0.9967726970167619,0.999885642046009,0.9998893215400776
0.9965721832672134,0.9977491056714498,0.9954284797690179,0.9965874417857716,0.9998824923608108,0.9998856084732137
0.9963352606400944,0.997579324822467,0.9951304556931586,0.9963533855329224,0.9998781551154273,0.9998787894318792
