Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9938933333333333,0.9710126214532425,0.9994019734874913,0.9850027833262386,0.9999260691664253,0.9997271131543662
0.9936266666666667,0.9696656436763044,0.9994339559817534,0.9843247852036466,0.9999146646813795,0.999679131623863
0.99426,0.9725769854132901,0.999500316466238,0.9858548686523517,0.9999201509758349,0.9996918062846697
0.9938533333333334,0.9707659010886068,0.9994346336758788,0.9848916855110936,0.9999260724272936,0.999725844842932
0.994,0.9713205579455091,0.9993293991416309,0.985125933760825,0.999915675468719,0.9996959139419319
0.9938466666666667,0.9706517883058664,0.9995682497509133,0.9848978189374479,0.9999339793903296,0.9997434788849046
0.9941333333333333,0.9717438718708291,0.9995981649532867,0.9854742332706085,0.9999231009420269,0.9997008979448625
0.9938133333333333,0.970625262274444,0.9994017349685911,0.984803327547244,0.999911150283549,0.9996922324577411
0.9943466666666667,0.9731383664004123,0.9995368532486436,0.98616097656505,0.9999130220185323,0.9996773402601181
0.99392,0.9710398445092323,0.9993998799759952,0.9850157728706624,0.9999237924569954,0.9997034334599051
0.99448,0.9736542527240202,0.9993990585250225,0.9863586938614123,0.9999424139677433,0.9997702178309238
0.9933133333333334,0.9684105341198466,0.9992350162974789,0.9835813321547251,0.999906131990857,0.9996633827900355
0.99382,0.9705739692805174,0.9994339371337241,0.9847925586889118,0.9999249650066514,0.9997105620067244
0.9942066666666667,0.9723664870161686,0.9992279806659506,0.9856142500041386,0.9999169965512159,0.9996915930236552
0.99386,0.9704622176058166,0.9996322177271055,0.9848312663669153,0.9999290275410662,0.9997182762832735
0.9933,0.9679764751502618,0.9995328506122994,0.9835016005909875,0.9999393136463204,0.9997586811272708
0.9936266666666667,0.9697380307136405,0.9994015161590637,0.984346345297354,0.9999175745316983,0.999693447958807
0.9939066666666667,0.9710098244483814,0.9995357936271096,0.9850663355336252,0.9999299612455352,0.9997403689549669
0.9938133333333333,0.9703658221302999,0.9996337971902257,0.9847823948050244,0.9999355779806335,0.9997539151236197
0.9941533333333333,0.9720019420618223,0.9996005592170961,0.9856080870407142,0.9999329678509108,0.9997505172510841
0.9938733333333334,0.9707878239513992,0.999500948198423,0.9849351671229284,0.9999341041199359,0.9997373810708285
0.9943133333333334,0.9727486603058424,0.9993621806707174,0.9858758465385061,0.9999282436534206,0.9997309896017161
0.99398,0.9710765239948119,0.9996328315364331,0.9851477820358887,0.9999258044704926,0.9996999995511656
0.9941266666666667,0.9716597874484059,0.999699057045409,0.9854800164812526,0.999935786579743,0.9997483768343587
0.9939066666666667,0.9712107014766228,0.999235397759383,0.985023758807144,0.9999124241259824,0.9996570470224468
0.9940066666666667,0.9709860169630284,0.999561758360302,0.9850666932442983,0.9999184691115057,0.9996869134025006
0.99434,0.9729992860388135,0.9994333144438148,0.9860391692565734,0.9999085561861014,0.9996620505228246
0.9935933333333333,0.9690459087050218,0.999562156882557,0.984067509988892,0.9999349713455888,0.9997360355336157
0.9939866666666667,0.9712712550607288,0.9995000499950005,0.9851834817175334,0.9999188653904485,0.9996915503929104
0.99414,0.972188086152254,0.999368372062099,0.9855908725800371,0.9998989506906889,0.999651541213114
0.9943066666666667,0.9727186899762347,0.9994647934437196,0.9859103807826833,0.9999300461569283,0.9997266628136602
0.9934866666666666,0.9689967449805021,0.9995013629412938,0.9840126982049058,0.99992780536416,0.9997201677604433
0.9941266666666667,0.9720153464229294,0.9995689940985346,0.9855996338612922,0.9999427755086899,0.9997892939525608
0.9938666666666667,0.9707984348219771,0.999434031361321,0.9849081364829396,0.9999203464270422,0.9997188935079707
0.9939,0.9708756652152879,0.9996015142458657,0.9850292053207677,0.9999339967598515,0.9997551725508336
0.9937866666666667,0.9706423796143785,0.9992352960734115,0.9847313237221494,0.9999101863544607,0.9996958564437911
0.9937666666666667,0.9703806362200664,0.9994688620369141,0.9847099802129156,0.9999256418593109,0.9997041020647326
0.9943466666666667,0.972979944541175,0.9996687205989532,0.9861437908496732,0.9999315390742839,0.9997144893595998
0.9939866666666667,0.9714589783281734,0.9994359654943596,0.9852489042977693,0.9999205548477205,0.9997224337752736
0.9941066666666667,0.971755059879273,0.9997011257596387,0.9855300202972566,0.9999312243251158,0.9997175173942269
0.9941533333333333,0.9721043252875425,0.9994670219853431,0.9855957953518929,0.9999322555313738,0.9997409122744078
0.9942733333333333,0.9725859114861152,0.9996345029239766,0.985924724311393,0.9999312864033917,0.9997488038815328
0.99392,0.971047274372314,0.9994678551235574,0.9850526108761923,0.9999263711531741,0.999713092232153
0.9939733333333334,0.9707573678363719,0.9996971736204576,0.985014753174419,0.9999245269897382,0.999719210752383
0.9938066666666666,0.9702392594041332,0.9994627447029986,0.9846342149225095,0.9999228944588122,0.9997226011402917
0.9942533333333333,0.9723594255994243,0.9994284369431463,0.9857081274662599,0.9999271039163533,0.999728658710048
0.9938533333333334,0.9708784674230979,0.9994705668243936,0.9849670645014023,0.9999282990637988,0.9997064620486572
0.9938,0.9702214717152692,0.9995650719304116,0.984674708325094,0.9999326496991898,0.9997305555220446
0.9939333333333333,0.9711532242416403,0.9994009584664537,0.9850746268656716,0.999909960489787,0.9996510377762877
0.99382,0.9705807029899481,0.9997362086589507,0.9849427434418907,0.9999334205042447,0.9997447687641678
0.9939866666666667,0.9710646277197633,0.9997670006324268,0.9852068094597697,0.999948088417178,0.9997997619144441
0.99418,0.9723321440155692,0.9993332666599993,0.985647820869022,0.9998983408475317,0.9996459243293772
0.9936133333333333,0.9693386320312752,0.9997001099596815,0.9842852924772809,0.9999169013215657,0.9996649466048113
0.9936933333333333,0.9700003229244034,0.9994343703210781,0.984497394382354,0.9999195422284956,0.9997024984729501
0.9939733333333334,0.9713225806451613,0.999502091216889,0.9852108758956909,0.9999220842576466,0.9997072089161171
0.9938533333333334,0.9705235229405293,0.999633406652003,0.9848634095087996,0.9999239984828009,0.9997170412735585
0.9938933333333333,0.9709740530485262,0.9996367838864124,0.9850969673304699,0.9999293230894509,0.9997368375696112
0.99406,0.9718409463499309,0.9995040994445914,0.9854784295190443,0.9999236577123622,0.9996881952578536
0.9937466666666667,0.9704275152684024,0.9994041313559322,0.9847026974134838,0.9999231156800407,0.9997037338449479
0.9936133333333333,0.9695234997560579,0.9992959871266217,0.9841846336712121,0.9999076537753631,0.9996582528928575
0.99354,0.9690608448520863,0.999633540993437,0.9841098046932651,0.9999244291948589,0.999677233965832
0.9945066666666666,0.97358736362156,0.9995653191560504,0.9864053322774368,0.9999318834097219,0.9997457588158707
0.9941533333333333,0.9719235169145285,0.999395039322444,0.9854678619364032,0.999926787121198,0.9997239120156093
0.9935866666666666,0.9693170036288232,0.9994988640919418,0.9841765905651687,0.9999323209698299,0.9997305111610828
0.9939733333333334,0.9709860169630284,0.9993933061444605,0.9849848852273859,0.9999136814200985,0.9996663388937256
0.99398,0.9713796556513874,0.9994349906939644,0.9852076337128348,0.9999271024400435,0.9997277454336349
0.9941933333333334,0.9720770738079686,0.9994627447029986,0.9855797089452162,0.9999290461378776,0.9997110286244933
0.9942733333333333,0.97243302847506,0.9996999299836629,0.985877981817285,0.9999325759776562,0.9997496594194143
0.9940933333333334,0.9716443061766803,0.9996332599853304,0.9854400841385657,0.9999450148072268,0.9997730058439128
0.9936133333333333,0.9694310417408762,0.9995325698641114,0.9842517096265123,0.9999289237174833,0.9997277809469981
0.9938666666666667,0.9706272442014686,0.999600226538295,0.9849007057278845,0.9999103622555122,0.9996505435406395
0.9939533333333334,0.971215800550429,0.9994002798693943,0.985106487791261,0.999933020105983,0.9997269127652555
0.9935466666666667,0.9690344895095768,0.9993606353265807,0.9839639520243854,0.9999330944604192,0.999736068873872
0.9934866666666666,0.968885159124653,0.9995671139822184,0.9839870191598512,0.9999156159306833,0.9996849046663647
0.99432,0.9728918578758834,0.9996021088232369,0.9860661367873614,0.9999366353185194,0.9997493928155862
0.9943,0.9729703577073187,0.9994367503810218,0.9860259867614611,0.9999447297212204,0.9997772076171333
0.9937466666666667,0.9703409017400867,0.9993005129571647,0.9846078109616015,0.9999137998984667,0.9996707704994697
0.99404,0.9711884361305514,0.9995624368899361,0.9851711783439491,0.9999331062352708,0.9997351338400725
0.9939333333333333,0.9708460489578599,0.9995988768551946,0.9850126815771271,0.9999257883155633,0.9997217139313658
0.99408,0.9718700603245266,0.999469196828451,0.9854764319125969,0.9999484545377905,0.9998051698177564
0.9938866666666667,0.9703478488296063,0.999663197601967,0.9847874052323363,0.9999336964633102,0.9997343745129675
0.9939933333333333,0.9713498622589531,0.9994331065759637,0.9851913942442023,0.9999312725734674,0.9997255620769309
0.9938,0.9704324658023848,0.9993308127279419,0.9846696558090465,0.9999044764738888,0.9996385088637196
0.9942466666666666,0.9726195870282867,0.9994346336758788,0.9858448012859415,0.9999082489824977,0.9996673917096583
0.99386,0.9705949100340412,0.9995325854700855,0.9848512262118196,0.9999167791094478,0.9996639568984195
0.9942066666666667,0.9728167124512873,0.9994093131624717,0.9859337315268942,0.9999203318469991,0.99970583469678
0.9940266666666666,0.9714811704670241,0.9995679914927555,0.9853244668653979,0.9999104984209813,0.9996566486079784
0.9944933333333333,0.9735831869347388,0.9995323981295925,0.9863871584429282,0.9999193215405212,0.9997112664188907
0.99418,0.9723812295850717,0.9993684770325069,0.9856901667021817,0.9999238491234923,0.9997030023045143
0.9940733333333334,0.9718196197424062,0.9994688267711307,0.98545031996203,0.9999135937374146,0.9996788333845767
0.994,0.9714849180433869,0.999401337014002,0.9852454178825535,0.9999128586309106,0.9996778157841198
0.99386,0.9705853578998859,0.9993620307568329,0.9847635118368158,0.999911570223681,0.999663874620467
0.9938733333333334,0.9709429824561403,0.999402489626556,0.9849672026565031,0.9999111780165195,0.9996612783920072
0.99392,0.9708389119289423,0.9993613230696831,0.9848936593122639,0.9999157448242834,0.999684038267916
0.9942533333333333,0.9727272727272728,0.9994700231864856,0.985917333768992,0.9999085083899126,0.9996702272879018
0.9938666666666667,0.9710765073032623,0.9993047278506159,0.9849884149724244,0.9999192427340579,0.9997130755442476
0.99394,0.9710694268960378,0.9994664888296099,0.9850633452191202,0.9999143258012927,0.9996645865956586
0.9938466666666667,0.9704763746535164,0.999767573131454,0.9849042408779419,0.9999512249814623,0.999801589525138
0.9940866666666667,0.9715773135872728,0.9997338213275662,0.9854544858234532,0.9999463440096785,0.9997887766629666
0.9936533333333334,0.9698599948146228,0.9992653933484706,0.9843431353200447,0.9999265416712195,0.9997213683985696
0.9936933333333333,0.9698748297554964,0.999431932099178,0.9844315713251267,0.9999301648654407,0.9997327874021062
0.9937733333333333,0.9704600484261501,0.9993683300641644,0.9847020670226357,0.9999169691198229,0.9996993950712583
0.99358,0.9692103043280773,0.9995315689095593,0.9841374425538223,0.9999167782143837,0.9996934749985432
0.9942933333333334,0.9727481632520957,0.9995344042036649,0.9859593871994227,0.9999210162813476,0.999706803814991
0.99394,0.9713543337396549,0.9994718949070865,0.9852125392461486,0.9999013329629389,0.9996517120005387
0.9939266666666666,0.9712024196402715,0.9994701986754967,0.9851335694120334,0.9999187967805061,0.999692682737443
0.9941466666666666,0.9720716012281962,0.9992277214424821,0.9854626134181071,0.9999201353500222,0.9997017164316127
0.9935,0.9690234173957797,0.9996018183628098,0.9840751327072275,0.9999191136972106,0.999693090804587
0.9942266666666667,0.9725961228827205,0.9995036071215831,0.9858663010836924,0.9999137069358133,0.9996803727727636
0.9937466666666667,0.9702023140068515,0.9994673058995872,0.9846174029978025,0.9999232523785635,0.9997064318255551
0.99384,0.9704567541302235,0.9995995995995997,0.9848126232741617,0.9999308698017355,0.9997257773733378
0.9937466666666667,0.9703059581320451,0.9994692144373672,0.9846716998398536,0.9999226607535908,0.9997141904067328
0.9941,0.9719110192748522,0.9995019589614185,0.9855134144145619,0.9999364095680427,0.9997533767017533
0.9940933333333334,0.9716268560361524,0.999767503653514,0.9854963331587219,0.9999452124710387,0.9997936915318475
0.994,0.9712794580051217,0.9995329752810488,0.9852036957879854,0.9999159836226816,0.9996943255007782
0.9940866666666667,0.9717989538321583,0.9993651854326763,0.9853893162463556,0.999935958117315,0.9997405205662055
0.9940866666666667,0.9716266113882231,0.9996334433003432,0.9854310727132368,0.999917437880175,0.9996833079207746
0.9940466666666666,0.97145659637077,0.9993273240952509,0.9851948870136115,0.9999343959495438,0.9997553982410967
0.9938866666666667,0.9707979516432229,0.999466114985485,0.9849234664518357,0.999929622105011,0.9997358893607871
0.99378,0.9703538102643857,0.9993993392732006,0.9846624254080979,0.999915723501951,0.9996826292999921
0.9938266666666666,0.970550287078253,0.9995681350076406,0.9848455092956271,0.9999264053702839,0.9997236361996819
0.99446,0.9737273691996012,0.9995378622829604,0.9864638139140917,0.9999392952777437,0.9997646015113444
0.99404,0.9713691462740892,0.999565261010601,0.985265517355045,0.9999187307652551,0.999686091423482
0.9941666666666666,0.971675845790716,0.9996290175710768,0.9854542432050536,0.999927319795067,0.9997319757598635
0.9936733333333333,0.9696773776427232,0.9996334188689305,0.9844275610836711,0.9999365741542152,0.999733309571988
0.9936533333333334,0.9697576736672052,0.9994671994671994,0.9843883240406691,0.9999458637830732,0.9997910876401052
0.9941466666666666,0.9724817941612425,0.9992054032578467,0.9856624971422973,0.9999133884952232,0.9996897643665466
0.9937866666666667,0.9704282910190817,0.9995691226674621,0.9847831765935214,0.9999444961337537,0.9997808383797886
0.9938666666666667,0.9706301405349395,0.9995664932639723,0.9848858222441268,0.999925924441036,0.9997287323095221
0.9940533333333333,0.9719430485762144,0.9993044975823011,0.9854338809236095,0.9998994546493604,0.999658114659324
0.9937133333333333,0.9699935191186001,0.9994324062635638,0.9844929371330845,0.9999239818270382,0.9997440556271582
0.9941866666666667,0.9723127561392753,0.9995355780394759,0.9857362515130697,0.9999222616253721,0.9997033751974412
0.9941933333333334,0.9720550440808094,0.9995985547972702,0.9856344114396925,0.9999362440412309,0.9997562210577821
0.9938933333333333,0.9707609888336668,0.9996676636756398,0.9850022922260789,0.9999304313728816,0.9997133053311207
0.99414,0.9719233627346451,0.9996676857636582,0.9856003145323788,0.9999421419652271,0.9997820689963003
0.9940333333333333,0.9713785614728858,0.9995997331554369,0.9852871069027305,0.9999347129047538,0.9997393802703403
0.99396,0.971048639576542,0.999700947001163,0.9851665083990963,0.9999400721783407,0.9997694095923194
0.9940866666666667,0.9717165149544863,0.9994315712040659,0.9853792012131801,0.9999227379579079,0.9996961636920788
0.9938466666666667,0.9704830635199272,0.9994978070909639,0.9847767643614652,0.9999198408466585,0.9996821134246723
0.99432,0.9727835987932656,0.9995666811106296,0.9859932925626357,0.9999228815112741,0.9997191175212724
0.9939466666666666,0.9711631820829827,0.9994337863042899,0.9850956961360429,0.9999343804723286,0.9997337433115727
0.99392,0.9710380735437683,0.9992632777442904,0.9849485080538685,0.9998866104283693,0.9996178305301828
0.9940733333333334,0.9718560165438801,0.9994018940023259,0.9854364955850794,0.9999171879986758,0.9996904602406924
0.9938533333333334,0.9704238169526781,0.9995982591228657,0.9847950130281342,0.9999142396261879,0.9996546809961402
0.9941266666666667,0.9717288047368079,0.9995984070144908,0.9854666028802851,0.9999256136858865,0.9997021364783909
0.9939333333333333,0.9708967303334413,0.9996333577761483,0.9850555081127241,0.9999377192250807,0.9997669744246053
0.9940866666666667,0.9717331768388107,0.9993294216261526,0.9853381159396334,0.9999401158306611,0.999760974202597
0.99406,0.9716810149524241,0.9994673590998369,0.9853783415658796,0.9999230216879976,0.9997071831618087
0.9937133333333333,0.9702588996763754,0.9992001333111148,0.9845168705360808,0.9999137996633324,0.9996689323660852
0.99412,0.9723131215912737,0.9993734749060212,0.9856576037465852,0.9999277205548198,0.9997228037875744
0.9940533333333333,0.971532443925082,0.9994990816496911,0.9853173558072162,0.999921600050859,0.9997008001425817
0.9937733333333333,0.9702415646655009,0.9994996330642472,0.9846533026618468,0.9999197468221848,0.9996853528151115
0.9940133333333333,0.9715552391430975,0.9993675520937354,0.9852651614597007,0.9999211466462722,0.9997005192111128
0.99372,0.9700455617668918,0.9995005826535708,0.984552818864583,0.9999330092885216,0.9997356570469826
0.9938333333333333,0.9703217845894081,0.9996320331839165,0.9847588604570694,0.9999087881427848,0.9996970139649878
0.9940933333333334,0.9716898530985505,0.9995663341895453,0.9854309862860525,0.9999195150982435,0.9996721336401255
0.9938933333333333,0.9709451650186208,0.9996364117141535,0.9850819191557278,0.9999236774470927,0.9996998431338808
0.9940533333333333,0.9717430004855154,0.9993675310409108,0.985361690954444,0.9999185326326774,0.9996892671353034
0.9940933333333334,0.9718073068218558,0.999534450651769,0.9854758860365234,0.9999408849331058,0.9997609906453125
0.9937666666666667,0.9702906696643648,0.999669093315685,0.9847608181892267,0.9999340505851285,0.9997424178252365
0.9942866666666667,0.9723434751449606,0.9997320561342399,0.9858475765832714,0.9999233662936434,0.9997054144805188
0.9941,0.9715758033281912,0.9993585415259959,0.9852713565330271,0.9999332564535959,0.9997530838015748
0.9937,0.9702085402184707,0.9995049831694277,0.9846388920496106,0.9999314832048573,0.9997230190544302
0.9940333333333333,0.9714508428334795,0.9994653478580499,0.985258996952977,0.9999158849536603,0.9996618614617175
0.9943133333333334,0.9727494709425362,0.9994647755402422,0.9859261825801449,0.999921915471177,0.999694538370726
0.99368,0.9699255391161397,0.9995017438963627,0.9844915586965057,0.9999110665113821,0.9996742983127929
0.9939466666666666,0.9713961775186265,0.99916699986672,0.985085903879636,0.9999279704948593,0.9997353955461901
0.9939533333333334,0.9710384105103065,0.9996002664890073,0.9851123549398421,0.9999239055387757,0.9997217337072359
0.9937266666666666,0.9701752125740788,0.9995022729535122,0.9846204135000408,0.999905556587408,0.9996482599629607
0.9938533333333334,0.9707102125453603,0.9993995596770965,0.9848459945432432,0.9999265318048375,0.9997388324596774
0.9939133333333333,0.9710659734556141,0.9994349906939644,0.9850462697567767,0.9999167808198494,0.9996915453868819
0.99392,0.9709064990604549,0.9995330531652324,0.9850118327636077,0.9999218838684881,0.9996991875796978
0.9939866666666667,0.9711814631942427,0.9997010264757665,0.9852348993288591,0.999936201869953,0.999758482591976
0.9936666666666667,0.9699436846339501,0.9994694432470074,0.9844852364776587,0.9999307604577905,0.999734361445614
0.9938733333333334,0.9702526886992906,0.9996968676321994,0.9847547320051094,0.9999439604475235,0.9997784361108906
0.99412,0.9717180244829042,0.9996325617129305,0.9854776566667764,0.999926640071678,0.9997178834319889
0.99408,0.9716050580511626,0.9996672545170199,0.9854364155213697,0.9999424094569773,0.9997828874987815
0.9940666666666667,0.9716545601291364,0.999601448072005,0.9854298998100975,0.9999432115056736,0.999767023828635
0.9941333333333333,0.9714220243551133,0.9997641668351189,0.9853893408600365,0.999931626314136,0.9997396997345044
0.99388,0.970856277976363,0.9995689798083618,0.9850034305877741,0.9999280739843258,0.999732127792609
0.99404,0.9712765610209877,0.9995297437103221,0.9852006356773937,0.9999320501360962,0.99973469839276
0.99394,0.9710743801652892,0.9993303197723087,0.9849997524711629,0.9999286137098777,0.9997159723153662
0.9937,0.9698428706203845,0.9993965806235333,0.9843979593521438,0.9999129871356957,0.9996869115886127
0.99388,0.9706405406279303,0.9996669885777082,0.9849399566900715,0.9999433892240321,0.9997752207279874
0.9937133333333333,0.9699453551912568,0.9997349501374946,0.9846148826130227,0.9999315767056196,0.9997279853481041
0.9936666666666667,0.9693764283382305,0.9995960140048479,0.9842543176318493,0.9999311759716104,0.9997310524060772
0.9938133333333333,0.9705598455598455,0.9995692226124991,0.9848509582421888,0.9999357186805689,0.9997493723400558
0.9938866666666667,0.9710116919509131,0.9994364142686646,0.9850190325268334,0.9999076649671228,0.999675139976288
0.9938666666666667,0.9704813805631244,0.9996658647420475,0.984857462637435,0.9999304238293699,0.9997538227890674
0.99398,0.9712185762138607,0.9993976306806773,0.9851066286223219,0.9999255603930214,0.999703386547483
0.9939933333333333,0.9712878345971871,0.9994997832394037,0.9851918810091216,0.9999260655511666,0.9997034082974279
0.9941133333333333,0.9717962848899406,0.9995665221740581,0.9854858063349606,0.9999271258072053,0.9997037297351677
0.9938466666666667,0.9702206600273384,0.9997317146785607,0.9847551408043604,0.9999413561864018,0.9997668086800878
0.9940733333333334,0.9714704445530044,0.9995643723611018,0.9853171916032173,0.999924685039193,0.9997368193727261
0.9939933333333333,0.9714942082443538,0.99933433183558,0.9852176338370167,0.9999039699242628,0.999657310926594
0.9940866666666667,0.9716316660716025,0.9995659142513691,0.9854008591602613,0.9999244030560801,0.9997070990568588
0.99404,0.9713923886218989,0.9995656241646619,0.985277649693696,0.9999189815501236,0.9996968580672864
0.9939866666666667,0.9713275599234537,0.9993992991823795,0.9851634975985262,0.9999253999773733,0.999699245760702
0.9939933333333333,0.9713130659767141,0.9995340633008287,0.9852215132776748,0.9999324163138056,0.9997341187444289
0.9939933333333333,0.9711269892822345,0.9995988366262161,0.9851572409930316,0.9999456828571236,0.999776981824305
0.9942533333333333,0.9722158588866708,0.99956259883584,0.9856995918909055,0.9999151986212096,0.9996622797848765
0.99386,0.9703698858619224,0.9994947113117294,0.984716990524866,0.9999252527144239,0.9997355466408846
0.9941533333333333,0.9717070617865436,0.9995962314939435,0.9854543645199277,0.9999147709852426,0.9996752349591873
0.9940266666666666,0.9715045223198366,0.9994330498582624,0.9852709100473435,0.999913415580987,0.9996845368382603
0.9939933333333333,0.9715133722618318,0.9994026284348865,0.9852606782378249,0.9999260770601367,0.9997164757370458
0.9938866666666667,0.970677254531845,0.9994638429059715,0.9848602420380063,0.9999292533936499,0.9997343764117186
0.9939533333333334,0.9713854454364442,0.9994713015893996,0.9852282536115047,0.9999200450012261,0.9996760108683987
0.9938933333333333,0.9708835017269764,0.9995347446080224,0.9850008187326019,0.9999305097360591,0.9997304479824877
0.9941866666666667,0.9721853446880161,0.9995672004527749,0.9856861457649376,0.999936453201068,0.99974227087094
0.9937666666666667,0.9700324675324675,0.9995985145036635,0.9845935836807329,0.9999162932606454,0.9996898299759712
0.99406,0.9714118450580544,0.9995983935742971,0.9853035776139344,0.9999153601864446,0.9996808606244348
0.9940733333333334,0.9712885840274376,0.9996638203455926,0.9852719471181723,0.9999189062402241,0.9996897437531583
0.9941333333333333,0.971813086548488,0.9994972853408406,0.9854607937084889,0.9999111013959159,0.9996582980703571
0.9941333333333333,0.9719092001428896,0.999499048191564,0.9855110642781876,0.9999262946255445,0.9997351696654189
0.9941266666666667,0.972150196869298,0.9996379196840026,0.9857024619029845,0.9999362224947796,0.9997570290905234
0.99376,0.9704653554441445,0.9994373469252664,0.9847383009946192,0.9999064374251112,0.9996435236006603
0.9940533333333333,0.971410915241007,0.9995649263721553,0.985286840629433,0.999915395570516,0.9996750456519095
0.9935733333333333,0.9694406021809759,0.9995356704586913,0.9842581403703583,0.9999292155131165,0.9997181073135213
0.9939733333333334,0.9711023902961113,0.999566015690202,0.9851286438112785,0.99993225249595,0.9997336508336313
0.9939933333333333,0.9712129133446609,0.9993275728742897,0.9850696803486503,0.9999208753110662,0.9997020185776867
0.9938,0.9706015086067952,0.9994025491237387,0.9847914963205233,0.9999439341555404,0.9997834509426873
0.9940333333333333,0.9717446698706577,0.999369733961388,0.9853636200101392,0.9999164597052024,0.9996856718548432
0.99352,0.9691303924432759,0.9992971181845567,0.9839825983784852,0.9998793434741239,0.9995677613503724
0.99374,0.9703990951688479,0.9992346599228005,0.9846058002852599,0.9999032057598091,0.9996718646084857
0.9937733333333333,0.9702883775123798,0.9994665777629604,0.9846613676673455,0.9999230820513889,0.9997025294441984
0.99418,0.9724629308684768,0.9995051954477981,0.9857986433068177,0.9999049610896865,0.9996458334298045
0.9941066666666667,0.9713387271119264,0.9996965917135826,0.9853136629452419,0.9999373143402198,0.999746606918303
0.99426,0.972516062041664,0.999533099883275,0.98583951449764,0.999923997049699,0.9997033345604699
0.9939666666666667,0.9714147599097648,0.9994032028115779,0.9852102433364384,0.9998951197212881,0.9996271956684439
0.99406,0.9718287029532856,0.9992666666666666,0.9853567143819745,0.9999263768055556,0.9997111265974709
0.99372,0.9701232496612248,0.9994681558303418,0.9845770981368087,0.9999310125162781,0.9997448678226319
0.9935466666666667,0.9693474279471773,0.9995361627406156,0.9842103546145565,0.9999365723691533,0.999763386894571
0.9939533333333334,0.9712183580202898,0.9993663287086446,0.985091309564903,0.9998911538148968,0.9996225643705748
0.9937333333333334,0.9701207471431809,0.9994330498582624,0.9845587752151915,0.9999137779391161,0.9996778623223229
0.9942666666666666,0.9728311906997831,0.9993014669194691,0.9858886846941455,0.9999306361160879,0.9997274936059027
0.9941466666666666,0.9722590020991442,0.9993692946058091,0.9856277623178916,0.9999227272530602,0.9996994792369077
0.99388,0.9708010252084482,0.9993988176747604,0.9848923704825225,0.9999231245899916,0.9996896092995856
0.9941,0.9716741551084196,0.9994976389028434,0.9853895299886087,0.9999479771655457,0.9997897268630734
0.99384,0.9704642718194787,0.9995658852601349,0.9848001316005922,0.9999304314427638,0.9997419964684694
0.9939333333333333,0.9708081399128795,0.9995983398045254,0.9849929087370956,0.9999109023054898,0.999657937424512
0.9938066666666666,0.9705349048050771,0.9993665188543993,0.9847397210769256,0.9998925018808105,0.999615316779751
0.99404,0.9714499398432673,0.9994647218226222,0.9852582283490535,0.9999152043464392,0.9996696219471937
0.9938,0.9702491149436487,0.9995315689095593,0.984672687718373,0.9999321849876095,0.9997330851190379
0.9942533333333333,0.9722540701673928,0.9994948644552955,0.9856862940453655,0.9999329079393601,0.9997349856736334
0.9937733333333333,0.9703347103405653,0.9992630556392992,0.984586441349264,0.9999212655951255,0.9996959236379941
0.9941933333333334,0.9722240207186792,0.999567315693127,0.9857060802494462,0.9999245466481339,0.999699746561179
0.9941266666666667,0.9716071893722323,0.9996984823612182,0.9854526840706065,0.9999498899616722,0.9997981377967073
0.9941466666666666,0.9720189131420429,0.9995337684827494,0.985584343086067,0.9999316687891887,0.9997260640628379
0.9938866666666667,0.9707785840360855,0.9992261884735727,0.984796989240181,0.999912428086917,0.999675430607583
0.9938666666666667,0.9709739633558342,0.999437533086289,0.9850001630417061,0.9999223440686422,0.9996974893680857
0.99402,0.9712459027034044,0.9996325739862382,0.985234810949614,0.9999252863362659,0.9996976555443671
0.99418,0.9723478485592454,0.9994355347478169,0.9857056309662208,0.9999241795420877,0.9997114062079732
0.9941666666666666,0.9721291403531382,0.9996686657168418,0.9857065847722039,0.9999218678370132,0.9997002216339784
0.99404,0.971801414774379,0.9993024877935364,0.9853601021845216,0.9999135858829422,0.999704214051871
0.9938266666666666,0.9702690408110216,0.999631762185324,0.9847315657564965,0.9999399623284351,0.9997521498303321
0.99402,0.9717111834262332,0.9993704022798064,0.9853467287429551,0.999924184212989,0.9997190802995306
0.9936933333333333,0.9699474810348181,0.9993653550671387,0.9844366938668071,0.9999282086467453,0.999711725426798
0.9938,0.9705359738959067,0.9994011776838884,0.9847570969645316,0.9999146904712874,0.9996753676836316
0.99398,0.9714460863392915,0.999402529292661,0.9852260270610755,0.9999131862170333,0.9996758744097799
0.9943533333333333,0.973004542504867,0.9995000499950005,0.9860743468753597,0.9999211895217,0.9996913364996993
0.9938666666666667,0.9707272549467028,0.9992617697392705,0.9847878567412943,0.9999130511954586,0.999679999302102
0.9940133333333333,0.97161790851786,0.9993350400638361,0.9852815839506982,0.9999086010701888,0.9996770409824198
0.9937466666666667,0.9700110110758469,0.9995995194233079,0.9845830183097203,0.9999086031265777,0.9996582009040306
0.99388,0.9705767605175889,0.9995647224268399,0.9848574821852731,0.9999257637159521,0.9996961271740992
0.99374,0.9699341290028044,0.9994287826349921,0.984460588809638,0.999918253601537,0.9997017435795303
0.9939866666666667,0.971002132196162,0.9993922819811607,0.9849926793557833,0.9999153222522564,0.9996817653751295
0.9937066666666666,0.9699909161692188,0.9993649308108831,0.984458858779757,0.9999148772838861,0.999688832855521
