Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9931533333333333,0.9674137042761464,0.9995009814032403,0.9831956148245111,0.9999092375368709,0.9997037006764053
0.9930066666666667,0.9669517134957886,0.9993023024020732,0.9828608773792991,0.9999255474008191,0.9997324891711029
0.9929733333333334,0.96657543068749,0.9994672526887091,0.9827462022001048,0.9999180731204483,0.9996887232286228
0.9932333333333333,0.9677762724985485,0.9994670042306539,0.9833663820651907,0.9999149626064567,0.999678684947823
0.99324,0.9677689409794893,0.9995676610462603,0.9834113143343258,0.9999276415282252,0.999725191484935
0.9932133333333333,0.9677209846073911,0.9991952789699571,0.9832063083572536,0.9999019912515292,0.9996487156085061
0.9932466666666667,0.9679629450931198,0.9994354035204251,0.9834474419516659,0.9999210217857458,0.9997071756400735
0.99316,0.9674198463383797,0.9992967886682517,0.983099983528249,0.9999202472644142,0.9996949720248367
0.9930666666666667,0.967098703888335,0.9994349719147805,0.9830009807126512,0.999908400702551,0.9996948878337848
0.9933066666666667,0.9682732982950903,0.9995368532486436,0.9836567261362157,0.9999119448097342,0.999689848685723
0.99336,0.968283702603191,0.9995332399813296,0.9836603451670057,0.9999251926670409,0.9996931153215198
0.9934733333333333,0.9690778396580754,0.99919874470003,0.9839078192547298,0.9999243021196527,0.9996967615644134
0.9927333333333334,0.96561254659982,0.9993347967804164,0.9821843025726521,0.9999293459381552,0.9997380897185223
0.99284,0.9658622908622909,0.9995671283963772,0.9824257101714884,0.9999293190246754,0.9997178305368168
0.9931466666666666,0.9672514619883041,0.999328678839957,0.9830284619956415,0.9999196859852607,0.9996934049257675
0.99304,0.9668445738314734,0.999364739710455,0.9828357227410233,0.9999301548304649,0.99971540880674
0.9926666666666667,0.96495409888871,0.9995995862391137,0.9819713508375127,0.9999303504474487,0.999716678531245
0.99308,0.9669990350595047,0.9996010107727091,0.9830297877906026,0.9999237266026342,0.9997145370885706
0.99294,0.9666752197062031,0.999336848038728,0.982734727815185,0.9999071025040626,0.999676153397712
0.9933266666666667,0.9683538178650924,0.9993341767095013,0.9836001114078345,0.9999116454291801,0.9996684891443514
0.9933066666666667,0.9680830485524534,0.9995339857532788,0.9835571568948576,0.9999076023888835,0.9996667627981991
0.9928866666666667,0.9661371237458194,0.9995342183185282,0.982551959838438,0.9999274248818221,0.999706819076731
0.9933866666666666,0.9682895892282174,0.9994293195474839,0.9836130566935377,0.9999252268692422,0.9996998038022408
0.9931733333333334,0.967462599760897,0.9994325578290331,0.9831877585867209,0.9999093937529554,0.9996539281991176
0.99334,0.9680689141487743,0.9995653046211462,0.983565024265855,0.9999357449540426,0.9997620858356437
0.99336,0.9685838569357177,0.999301884910741,0.9837031219320637,0.9999229065293308,0.9996859019408595
0.9933333333333333,0.9678767302167668,0.9994606256742179,0.9834151519172084,0.9999368714908128,0.9997371907904852
0.99296,0.9666268983974462,0.9992999766658889,0.9826919294565004,0.9999015494831542,0.9996504184494784
0.9928066666666666,0.9653265677855842,0.999562156882557,0.9821461073881029,0.9999337584717478,0.9997259576649067
0.9932666666666666,0.9678554139099564,0.9995333799953338,0.9834393651210074,0.9999189349685635,0.9996933378756914
0.9934266666666667,0.9689262805015634,0.999268641335062,0.9838635768525792,0.9998857483735423,0.9996317558129069
0.9934933333333333,0.968900995557285,0.9994313430339522,0.9839293947177764,0.9999275860805829,0.9997277240056266
0.9930066666666667,0.9666634519561513,0.999601090353035,0.9828563957574074,0.999929744448215,0.9997115848236745
0.99336,0.9684548666880822,0.9995358397984219,0.9837499184232853,0.9999331627038057,0.9997320450933473
0.9932133333333333,0.967701382844986,0.9994673236341846,0.9833278742220767,0.9999151401297762,0.9997052171963534
0.9928933333333333,0.9663498587207809,0.9994022713687986,0.9825981912566522,0.9999244068342976,0.9997215019394068
0.9929733333333334,0.9668028436323866,0.9992685440702198,0.9827676410960696,0.9999012701700978,0.9996724046616988
0.9928866666666667,0.9662398510959211,0.9995020581596069,0.9825895406706372,0.9999335475244041,0.9997341819522968
0.9933933333333334,0.9684842260663051,0.9997018485390579,0.9838454641780097,0.9999290455065221,0.9997106869190289
0.9932866666666667,0.9680300742216368,0.9996018579960185,0.9835626724123859,0.9999060191158652,0.9996615422778483
0.9927933333333333,0.9657340862422998,0.9995682927639226,0.9823599484342619,0.999924545114639,0.9996937704359637
0.9929933333333333,0.9667450778203848,0.9993670886075949,0.9827854487084992,0.999917498047365,0.9996916674111734
0.99304,0.9668337832626301,0.9996012759170654,0.9829445206822192,0.9999279725426186,0.9997298175486675
0.9931333333333333,0.9672985934532814,0.9995343732331127,0.9831523161476053,0.9999246957629191,0.9996954602872002
0.9929733333333334,0.9661744617185976,0.9995289367429341,0.982568716303377,0.9999327897310941,0.999751799281506
0.9932133333333333,0.9675542117754153,0.9993284308787482,0.983184671291708,0.999913867275832,0.9996965156764323
0.9933933333333334,0.9683346364347146,0.9993611942305752,0.9836033025033505,0.9999180153556031,0.9997115817183012
0.99326,0.9678990196706606,0.9997021938387214,0.9835435826483275,0.999931166316682,0.9997172431456062
0.99336,0.9682071558205859,0.9994981599197056,0.9836038586902841,0.9999320937239448,0.9997211748018449
0.9934133333333334,0.9686794400361267,0.9994342385516507,0.9838165438165438,0.9999070575825288,0.999643977491914
0.99312,0.9674187063216007,0.9996372869060574,0.9832641411520499,0.9999241450830874,0.999714791984681
0.99316,0.9675184481036316,0.9994008587690977,0.9832012574497347,0.9999284244070005,0.9997141321682328
0.9931666666666666,0.9677127728270696,0.9991665833249992,0.9831881775984517,0.9998874230842277,0.9996408882645034
0.99268,0.9651233872784016,0.9995335043817267,0.9820271066588097,0.9999196698658647,0.9996938669895671
0.9927066666666666,0.9653864695484493,0.9994343703210781,0.9821154160536211,0.9999122699994776,0.9996903542525437
0.9933,0.9683188060853624,0.9993361216225187,0.9835829916526455,0.9999150264585888,0.9996850131162337
0.9931866666666667,0.9675743692327547,0.9994334466440046,0.9832459016393442,0.9999241780392026,0.9997145745127014
0.99314,0.9674976030680729,0.9996037642397226,0.9832886723507918,0.9999261293836579,0.999727175180465
0.9931733333333334,0.967584,0.9996363395927004,0.9833490520016911,0.9999286283681065,0.9997102681022064
0.9932666666666666,0.9680967038604591,0.9995034427966102,0.9835494169001238,0.9999302307118267,0.9997193679399303
0.993,0.9665704743685354,0.9993630359717054,0.9826932586121642,0.9999088900426696,0.9996537978556016
0.9925266666666667,0.9645360426982188,0.9994003398074425,0.9816587313274104,0.9999148653420619,0.9996528180557674
0.99376,0.9702321051777308,0.9993646972280738,0.984582949005139,0.9999333599016685,0.9997546986379181
0.9932666666666666,0.9677167404321791,0.999395039322444,0.9833008167719322,0.9999178795510163,0.9996883541071043
0.9928,0.9657454639374959,0.9993652278497929,0.9822677568712442,0.9999252519990555,0.9996990211165877
0.9928133333333333,0.9655453154003973,0.9993258957160672,0.9821452232675235,0.9999050229802232,0.9996380544873281
0.9931733333333334,0.9674472465259908,0.999601169901622,0.9832614097031516,0.9999360361384576,0.9997432445413266
0.9934866666666666,0.968845627970571,0.9993284308787482,0.9838509727433511,0.999926768638225,0.9997053070578374
0.99346,0.968873230331631,0.9993998599673257,0.9838998211091234,0.9999259967706499,0.9997201661837385
0.9930133333333333,0.9667204127700741,0.9994665599786624,0.982820798636155,0.9999341584564434,0.9997391195603443
0.9928666666666667,0.9660480877844118,0.9993990183967146,0.9824405934094788,0.9999365516779335,0.9997392679250893
0.9930866666666667,0.9670878731223003,0.9994669687177267,0.9830108619079605,0.999909127918895,0.9996499851117837
0.9930866666666667,0.9670846900286921,0.9994669154394615,0.9830091917487261,0.9999342005262334,0.9997327682347037
0.9928333333333333,0.9655419023470515,0.9994952384157216,0.9822252352056086,0.9999334831915623,0.9997293426654177
0.9930066666666667,0.9666688136029885,0.9995338150577736,0.9828266457115727,0.9999173873360948,0.9996893574855661
0.99328,0.9679884411623053,0.9996352664213004,0.9835573535168994,0.9999361926306504,0.9997645773029399
0.9932266666666667,0.9680939847210631,0.9992710887283811,0.9834355028042259,0.9999213548894085,0.999684587355844
0.9931133333333333,0.9673082503143438,0.9993671307707681,0.9830763937810253,0.9999239072574447,0.999712520859768
0.99316,0.9670444183926012,0.9995287781891619,0.9830183058029064,0.9999328910591058,0.9997249988929343
0.9931133333333333,0.9670450502894473,0.9995320229977269,0.9830202015221,0.999927192238776,0.9997291720626605
0.99318,0.9677460806990491,0.9993696712337856,0.9833036836349986,0.9999271152877297,0.9997272814467841
0.9929,0.9657663520989261,0.999562156882557,0.982373678025852,0.9999342371824848,0.9997329345820457
0.99322,0.9678023575004037,0.9993330665599574,0.9833150132068971,0.9999209579508903,0.9996808915531854
0.9931733333333334,0.9675381475362037,0.9992638940007361,0.9831451427066531,0.9999179033413025,0.9996905153202108
0.9933266666666667,0.9683250628343107,0.9994013768332835,0.9836178256386757,0.999898367681341,0.9996343864354168
0.99292,0.9662986635676932,0.9993990384615384,0.9825701624815362,0.999907914716503,0.9996499368403958
0.9933133333333334,0.9686108637577916,0.9994749450333081,0.9838008947461925,0.9999095849280937,0.9996627892731574
0.9930066666666667,0.9668241874819172,0.9994350657982188,0.9828591970457033,0.9999033843499521,0.9996590158417985
0.9935133333333334,0.9691012145748988,0.9993653974615898,0.9840006577324674,0.9999151351178118,0.999698916551245
0.9933866666666666,0.9688043828553013,0.9992022867779033,0.9837685712415734,0.999935143197769,0.9997423104206158
0.9930333333333333,0.9668304273833607,0.9996016200783481,0.9829429527462662,0.9999165765964713,0.9996854669715383
0.9933733333333333,0.9686321286953158,0.9993015598496691,0.9837278590839145,0.9999093934585312,0.9996847318569001
0.9934466666666667,0.9685354504929554,0.9994627627425962,0.9837560935305296,0.9999374463121787,0.9997413425974087
0.9933666666666666,0.9686293436293436,0.9993360995850622,0.983743158238706,0.9999209123611645,0.9997043628590826
0.9932,0.9673661948918172,0.9994285522202427,0.9831360359764566,0.9999146468038786,0.9996953502481559
0.9933933333333334,0.9688794681568552,0.9992712818814177,0.9838407226833206,0.9999068014806153,0.9996705363802253
0.9929866666666667,0.9670896622444402,0.999172295060257,0.9828692395375346,0.9999262032879194,0.9997279590329374
0.9929666666666667,0.9666483888655937,0.999299766588863,0.9827029331234732,0.9999249631831559,0.9996967322768042
0.9929266666666666,0.9663884430176565,0.999535146262908,0.9826823575497413,0.9999271479541033,0.9997032977137502
0.9932133333333333,0.9676297226785197,0.999567459657295,0.9833393342280122,0.999932271403243,0.9997296934054376
0.9928866666666667,0.9662286507603397,0.9992987845599038,0.982485514026362,0.9999164358872209,0.9996899743152761
0.9929466666666666,0.9663651050080776,0.999431932099178,0.9826204086996517,0.9999220629200734,0.9997085685032411
0.9934333333333333,0.968895048994327,0.9993350842780677,0.9838796785755201,0.9999098623101182,0.9996864938245856
0.9927266666666666,0.9652620694112325,0.9994646501823535,0.9820656551542748,0.9999087532932954,0.9996802154762124
0.9932933333333334,0.9681389130504816,0.9994346336758788,0.9835378825069546,0.9999041252571371,0.9996564482726435
0.99338,0.9687739953928846,0.9994388883387794,0.9838675612886456,0.9999046423606384,0.9996848585495138
0.9929866666666667,0.9668759610456177,0.9994039735099338,0.9828709131171031,0.9999186444847372,0.9996954248919808
0.99342,0.9685313547463308,0.9993284534282453,0.9836889160648478,0.9999150331702323,0.9997010881750019
0.9925066666666666,0.9645201575458708,0.9994690911504132,0.9816836684809178,0.9999306590755939,0.9997211660432692
0.9933,0.9682921355519221,0.999470514263022,0.9836343207021772,0.9999056700750534,0.99968848548123
0.9929933333333333,0.9666720334889711,0.9994673058995872,0.9827961565533384,0.9999135821893637,0.9996686048127053
0.99338,0.9682924464268399,0.9995995995995997,0.9836969905925232,0.9999095977312534,0.9996538588360702
0.9929933333333333,0.9668774272234169,0.9993696921443737,0.9828550920865892,0.9999303262574856,0.9997159683146978
0.9934666666666667,0.9689994849343291,0.9994355534896076,0.9839822169919258,0.999926777251676,0.9997264926209651
0.9933133333333334,0.9681518417243044,0.9995682210708118,0.983609236350563,0.9999421410317512,0.9997646442554436
0.9933466666666667,0.9682339634835999,0.9994996163725522,0.9836183972949016,0.9999151111764525,0.9997027320250691
0.9933466666666667,0.9681250404504563,0.9995656531907785,0.9835941609679116,0.999928104779952,0.9997025153017242
0.9928733333333334,0.9661426454481026,0.9994001799460162,0.9824900493030417,0.9999140339237663,0.9996764810809006
0.9931333333333333,0.9670029287341361,0.9994618592762007,0.9829645066322649,0.999943803892684,0.9997712833618533
0.9930133333333333,0.9667839504180251,0.9993660115452634,0.9828050141103892,0.9999193547005873,0.9996976236779216
0.9928666666666667,0.9660956805058227,0.9993659692328227,0.9824492339992783,0.9999207163725796,0.9997006151061101
0.9929533333333334,0.9666463159924167,0.9993688127034749,0.9827352465576662,0.9999118741883583,0.9996917900275224
0.99336,0.9683783092467068,0.9997689311414801,0.9838232905635862,0.9999387236322793,0.9997514781639759
0.9932066666666667,0.9674694115362207,0.9995318195498779,0.9832393045709492,0.999932864938678,0.9997504812697483
0.9934933333333333,0.9684692043783696,0.9996290175710768,0.9838024429102497,0.9999170997236061,0.9997080386324892
0.9928133333333333,0.9658004057578978,0.9994667910820808,0.9823452341958729,0.999922165981005,0.9996812225435078
0.9932666666666666,0.9679739405276399,0.9994338994338995,0.9834523887541778,0.9999353638775995,0.9997407439924776
0.9932333333333333,0.9680274508546324,0.9994040524433849,0.9834655545962501,0.9999132344181242,0.9996951061130006
0.99308,0.9670097143406752,0.999701700308243,0.9830839933509338,0.9999407077151384,0.9997627795071803
0.99324,0.9677450600542425,0.999499799919968,0.9833661417322834,0.9999143965377595,0.9996999983149367
0.9929333333333333,0.9667115212097911,0.9993044975823011,0.9827378432075041,0.9998765011505304,0.9995938549259883
0.9926666666666667,0.9652636671504596,0.9992320790624687,0.9819541964695846,0.9998903774448132,0.9996287277378387
0.9933266666666667,0.9682820232662768,0.9995355780394759,0.9836606108091344,0.9999162266613154,0.9996855886317191
0.9933266666666667,0.9679613852084615,0.9995985547972702,0.9835256167607511,0.9999212660521316,0.9997022390372338
0.9931666666666666,0.9675686110485505,0.9994350282485875,0.9832436939072436,0.9999225230377309,0.9996884609611437
0.9930533333333333,0.9667716434218138,0.9997341486109265,0.9829766378042804,0.9999296404116301,0.9997347020996608
0.99298,0.9666397806097757,0.9993662441627752,0.982730627306273,0.9999283575041251,0.9997079536193191
0.9933133333333334,0.9681083864323872,0.9996012626682174,0.9836028053425755,0.9999263821578194,0.9997060289913091
0.99312,0.967248131007476,0.9993312602400776,0.9830279906588165,0.9999152129441721,0.9996879878219717
0.9927866666666667,0.9654927072216293,0.9994978070909639,0.9822010199045895,0.9999217929435258,0.9996794534168877
0.99348,0.9689449022459202,0.9994333522215926,0.9839530075804811,0.9999067371926554,0.9996678358795161
0.9929733333333334,0.9666859978091372,0.999333866240341,0.9827388555894009,0.9999218593718744,0.9996844852968128
0.9932466666666667,0.9679784576452649,0.9991293282432523,0.9833072423168823,0.9998680147861437,0.9995786844316958
0.99324,0.9679765697917673,0.9993686658913441,0.9834221626393748,0.9999244549246112,0.9997231439885719
0.9931066666666667,0.9669948824253417,0.9994978239035822,0.9829777426577111,0.9999099062167085,0.999654093883133
0.9931333333333333,0.9671621490333236,0.9994645426859877,0.9830480579328505,0.9999138455739065,0.9996769427076174
0.99312,0.9671977809314927,0.9995000333311113,0.9830836311182507,0.9999234727151681,0.9997141292753368
0.9934133333333334,0.968604764535734,0.9992623637887678,0.983694755256296,0.9999310329602803,0.9997224067710434
0.9932066666666667,0.9677627337201805,0.9993674889310563,0.9833112235706448,0.9999171268773918,0.9996906196130627
0.9928333333333333,0.9660115979381443,0.999333444425929,0.9823900401343272,0.9999187968165006,0.9996800887296805
0.9929266666666666,0.966731523715352,0.9994064499109675,0.9827974771794996,0.9999343652081638,0.9997373001529357
0.9932466666666667,0.9678525226390685,0.9993655034229421,0.9833566088885238,0.9999231055944687,0.9997174119455058
0.9925533333333333,0.9644960890977564,0.9995329908599639,0.9817020230977148,0.9999342210349479,0.9997308452582992
0.9931666666666666,0.9674280743580657,0.9995339857532788,0.9832190042730146,0.9999363899538241,0.9997423558454709
0.9930533333333333,0.9670715597512646,0.9993341102047612,0.9829381713387477,0.9999169957948795,0.9996640304809552
0.9932066666666667,0.9673993978438926,0.9995985816551817,0.983235444120889,0.9998883065804974,0.9996604386133198
0.9926866666666667,0.9653261149780872,0.9992994629215732,0.9820190463702076,0.9999291706516056,0.9997152049263314
0.9930466666666666,0.9671517671517672,0.999471144311496,0.9830458882621629,0.9999206135148203,0.9996788287156264
0.99318,0.9676400438342035,0.9993675310409108,0.9832479080354365,0.9999220341841112,0.9996870050312051
0.9934466666666667,0.9687691365584813,0.999534450651769,0.9839113569780192,0.9999378892099825,0.9997489936474603
0.9928466666666667,0.9661282584359507,0.9995367306419589,0.9825485890867691,0.9999149412628204,0.9996826732642901
0.9932333333333333,0.9673645320197044,0.9997320561342399,0.9832819989129181,0.999924603640855,0.9997093744099503
0.99314,0.9669443083455822,0.9994260634706279,0.9829169087739686,0.9999259043694517,0.9997158341746218
0.99318,0.9679099945664333,0.9993729786812752,0.9833898910519736,0.9999205453695211,0.9996840105646461
0.9931266666666667,0.967360010351632,0.9992648533048185,0.9830536333601801,0.9999324798461209,0.9997293150893788
0.9935333333333334,0.9691494193213521,0.9993644209540375,0.9840250329380764,0.9999191768163052,0.9996977657124468
0.9927533333333334,0.9658383098953317,0.9992360073077562,0.9822533509656985,0.9999014497814026,0.9996532227402541
0.9930666666666667,0.967230034834215,0.9992003198720512,0.9829552904156287,0.9999114486451977,0.9996703439891828
0.9929866666666667,0.9664133444966831,0.9997001998667555,0.9827749942692472,0.9999120825600625,0.9996895404355958
0.9928866666666667,0.9663137632338787,0.999435909347314,0.982595788409154,0.9999060821512031,0.9996656278808045
0.99322,0.967580483709516,0.9995663486556808,0.9833133706335012,0.9999167244650377,0.9997035756773657
0.99286,0.9661964589826805,0.9993685190109014,0.9825025731510072,0.9999059885673672,0.9996503555122797
0.9931,0.9671432721169674,0.9994329931292109,0.9830230460100058,0.9999132101034022,0.9996715680095009
0.9931666666666666,0.9673717371737174,0.9996678071952961,0.9832546437731781,0.9999211885405882,0.9997037413618023
0.99294,0.966762913057427,0.999237324667573,0.9827319125344465,0.9999199068726871,0.9997060859497621
0.9932733333333333,0.9674979625101875,0.9995958235095992,0.9832850161517436,0.9999374216808665,0.9997406870163303
0.9930133333333333,0.9665988306360436,0.9995323512710025,0.9827897658225769,0.9999190080428182,0.9997044949381139
0.9935,0.9690907917661483,0.9994343326789339,0.9840286991989778,0.9999209720115321,0.9997031381548271
0.9930866666666667,0.9671251365769008,0.9995350227506725,0.9830630277491956,0.999936698122037,0.9997446016165632
0.9934666666666667,0.9683441028653482,0.9996630954787413,0.983754392944765,0.9999192468552546,0.9997181344853635
0.9927866666666667,0.9659349463227047,0.9993700474122211,0.9823680865625917,0.9999175745024745,0.9997163955645806
0.9933266666666667,0.9678353063613894,0.9995969231802762,0.9834597399163899,0.9999429508961829,0.9997673873467077
0.99318,0.9673645320197044,0.9994642558178469,0.9831524513759655,0.9999190038668967,0.9996704137563853
0.99284,0.966061588330632,0.9990948709353,0.982300593276203,0.9999079972776304,0.9996749955166389
0.99314,0.9672897196261683,0.9995337840087914,0.9831474475507296,0.9999359852846029,0.9997424273035346
0.993,0.9667104546473999,0.9996355564390551,0.9828973515327231,0.9999203217036651,0.9996778960511558
0.9930533333333333,0.9667470036477332,0.9992930245084837,0.9827506290557542,0.9999114888354393,0.9996577986014169
0.99296,0.9666388924496859,0.9995029491682683,0.9827962594897527,0.9999282735514238,0.9997133001256654
0.9931333333333333,0.9675203799987162,0.9994032621668214,0.9832034180228956,0.9998925389541015,0.9996381850038129
0.9929,0.9659982563208369,0.9995990376904571,0.9825114537661954,0.9999075186782255,0.9996903352868791
0.9931733333333334,0.9672301016773525,0.9995984204537849,0.983147916529524,0.9999304576366091,0.9997116222934134
0.9933533333333333,0.9683057637632463,0.999466435455364,0.983639377082,0.9999334956051719,0.9997300193084844
0.9928733333333334,0.9660618171270184,0.9994664888296099,0.9824802923775341,0.999935746434824,0.9997396733708172
0.9930333333333333,0.966686129492669,0.9993963580267614,0.9827691394463041,0.9999413352581779,0.9997618957532607
0.9932866666666667,0.967842424635753,0.9994638429059715,0.9833990009726504,0.9999131184375754,0.9996891398196446
0.9933133333333334,0.9682683005482102,0.9993676152438009,0.9835721890099091,0.9998907828079063,0.9996502792084215
0.9933466666666667,0.9680830422972448,0.9996326966742354,0.983604941516625,0.9999189454014743,0.9996942974919427
0.9934466666666667,0.9686538648359833,0.9994987971130713,0.9838346297423078,0.9999117582600222,0.9996635396809455
0.9932133333333333,0.9676564670910207,0.999432671450025,0.9832879141084151,0.9999284932405867,0.999711380007764
0.9933466666666667,0.9682150801070243,0.9996006256864246,0.9836575620619638,0.9999360599514339,0.9997417385324708
0.9929866666666667,0.9663876409941502,0.9995988366262161,0.9827127222532619,0.9999370493388471,0.9997445624432266
0.9931266666666667,0.96692923637784,0.9994953063490462,0.9829426070843604,0.999922273538401,0.999682592816524
0.9931066666666667,0.9669187145557656,0.9993599676615239,0.982871720116618,0.9999030783158654,0.9996756743920584
0.9932533333333333,0.9674656418940923,0.9995625841184388,0.9832522424122067,0.9999098879476377,0.999671572651167
0.99288,0.9663580943779634,0.9991662497915624,0.9824883583655801,0.9998983907790805,0.9996605419874467
0.99314,0.9676082136315435,0.9993030665073676,0.9832002742812362,0.9999195053815358,0.9997007070082484
0.99322,0.9676498264057887,0.9993298036324643,0.9832346977464929,0.9999190159402734,0.9996904884496172
0.9929933333333333,0.96703331841146,0.9993391269867495,0.9829208443700538,0.9999291830110523,0.999714148032696
0.99316,0.9675987000868754,0.9993685819680304,0.9832270720941638,0.9999208202296199,0.9997062907880689
0.9932533333333333,0.9677980852915579,0.9995672004527749,0.983426138224697,0.9999352731810267,0.9997326000963256
0.993,0.9664240659873847,0.9995985145036635,0.9827313992500494,0.9999223342116261,0.9997284014410882
0.9933933333333334,0.9681413061092206,0.9997322623828648,0.9836832139622952,0.99990215579824,0.9996418713697789
0.99328,0.9676191096068733,0.9995629664492705,0.9833316797301319,0.9999236380386095,0.9997100100249037
0.99294,0.966328547817351,0.9993297137877873,0.9825521047862262,0.9999136465835915,0.9996671577180968
0.9935,0.9689503334844266,0.9994656514043349,0.9839714609807821,0.9999174855368651,0.9997105859498295
0.99314,0.9677748382367003,0.9994075049374589,0.9833368419348048,0.9999254372993082,0.9997241711574073
0.9931133333333333,0.9677191857669498,0.9991394717680545,0.9831783614779592,0.9999003988214896,0.9996431528801445
0.9932733333333333,0.9677283478598969,0.9995649263721553,0.983389032481109,0.9999222241390917,0.9997092576366938
0.9928866666666667,0.9661196230527598,0.9996683360419223,0.9826077034670492,0.9999409094979445,0.9997591432267826
0.9929666666666667,0.966460068435664,0.9994658654648639,0.9826859009075541,0.9999230657668233,0.9996898663055496
0.9933666666666666,0.9681779688619634,0.9993948155868607,0.9835387542393912,0.9999241300323647,0.9997154064821879
0.99276,0.9657152020525979,0.9994357408390866,0.9822861616754747,0.9999308013983724,0.9997226460375547
0.99328,0.9680652830431151,0.9995355934452332,0.9835487661574618,0.9999164054584374,0.9996838843338983
0.9926,0.9648385741524739,0.9992636476219166,0.9817494245314041,0.9998775980997628,0.9995940846785211
0.9930333333333333,0.9672067776954547,0.9991015573006788,0.9828954906293478,0.9998962692165496,0.9996545865018202
0.99274,0.9652952160195738,0.9996332722120354,0.9821642072162078,0.9999250936917469,0.9996987428229704
0.9931933333333334,0.9680749073245558,0.9992742866567705,0.9834272079471489,0.9999016498521935,0.9996526627420814
0.9934333333333333,0.968135814560888,0.9996965917135826,0.9836631118040237,0.9999432035873591,0.999767513504689
0.9935066666666666,0.969023830310085,0.9994663998666,0.984009718938797,0.999913738479872,0.9996723896437469
0.9932333333333333,0.9682840616966581,0.99907164881801,0.9834369543577944,0.9998939903699068,0.9996438601813183
0.9932266666666667,0.967725277562613,0.9994666666666666,0.9833398924308016,0.9999293831944445,0.999716070766307
0.99296,0.966598083970938,0.9994349155697381,0.9827422781500245,0.9999225863059157,0.9997094462697292
0.9927466666666667,0.9656839207401006,0.9994699002749893,0.9822864771580215,0.9999191347617716,0.9996955908197689
0.9933466666666667,0.9684833204034135,0.999232924226254,0.983617859487853,0.9998982577680945,0.9996585207505025
0.9931666666666666,0.9676398398139775,0.9992329498082374,0.9831826609132225,0.9999021426029157,0.9996529405143096
0.9933533333333333,0.9685041908446164,0.9993347303994944,0.9836779464007989,0.9999219266294828,0.9997118521513394
0.9935133333333334,0.9694061574133711,0.9992365145228216,0.9840953299442601,0.9999152418624172,0.9996822874667289
0.99316,0.9672300681898975,0.9995992117831736,0.983148281978845,0.9999359919150714,0.9997380402945357
0.9931866666666667,0.9674198463383797,0.9994306574232225,0.9831647613086021,0.9999260242435942,0.9996975945480744
0.9929333333333333,0.9662642045454546,0.9994990983770787,0.9826007025376711,0.9999125787160109,0.9996886041962699
0.9930466666666666,0.9666591137150811,0.9995648681215692,0.982836643683457,0.9999288018984569,0.9997078552347831
0.9929466666666666,0.9666182873730044,0.999233154402694,0.9826551690219352,0.9998852089377794,0.9996032525021079
0.9934733333333333,0.9689243544829376,0.9992974473921916,0.9838765460564238,0.9999068436191982,0.9996392983105846
0.9931133333333333,0.9671350861287398,0.9993977314551478,0.9830017607082325,0.9999277179078201,0.9997112202679997
0.9932733333333333,0.9675642195853436,0.9995285401582759,0.9832866773782114,0.9999346032711843,0.9997302921267316
0.99288,0.9660934615758282,0.9992965531102401,0.9824145425805176,0.9999104754599443,0.9996619180331834
0.9931466666666666,0.9674280743580657,0.9994341820602429,0.9831707157357082,0.9999348785028312,0.9997368863963377
0.9934466666666667,0.9685734692552431,0.9994974706020302,0.9837925178480157,0.9999459637263779,0.9997790238865379
0.9931933333333334,0.9676285668225052,0.9994338617290529,0.9832740854807267,0.9999309191748667,0.9997435406843143
0.9929066666666667,0.9658636496635131,0.9995289842882616,0.9824079891537978,0.9999249906280453,0.9997414649410946
0.9931733333333334,0.9678887322138188,0.9992721016410799,0.983330077489093,0.9999219258492861,0.9996900578197428
0.9932533333333333,0.9677554980595084,0.9994989645266885,0.983371126228269,0.9999182861729826,0.9996888689222413
0.9931466666666666,0.9675635709004404,0.9993691270710894,0.9832091990069254,0.9999270190251746,0.999731114048275
0.9930533333333333,0.9670759465264642,0.9995029985752626,0.9830221266334278,0.9999442647503539,0.9997754117841634
0.9933733333333333,0.9687630824719029,0.999202843192613,0.9837475474166122,0.9999151734468134,0.9997097870666742
0.9931666666666666,0.9673698195133016,0.9993974290305303,0.9831228491923666,0.9999376886534385,0.9997449058554394
0.99336,0.9686215313463515,0.9993704022798064,0.9837557490948233,0.9999314385229335,0.99972891419163
0.99304,0.9667549754458516,0.9994989645266885,0.982854327475776,0.9999386389915838,0.999751906270311
0.9928066666666666,0.966036279428792,0.9992348381516352,0.9823551536360812,0.9999170991430479,0.9996717634397638
0.9932,0.9677025420188321,0.9995021077438843,0.9833453072954085,0.9999087959697323,0.999674255384723
0.9932066666666667,0.9674235582505483,0.9997000299970003,0.9832969987050666,0.9999336537258047,0.9997301730025432
0.99308,0.966946978798013,0.999328881581155,0.9828712871287129,0.9999114712344391,0.9996668357789427
0.9933333333333333,0.9683040747302303,0.9994680320510689,0.9836392788194104,0.999911198990138,0.9997077732214048
0.9927266666666666,0.9652882972894575,0.999532772660526,0.9821121149021986,0.9998958947400104,0.9996451741575899
0.9929466666666666,0.9663299663299664,0.9993973079756244,0.9825855087730849,0.9999256508372454,0.9997035866279728
0.9931533333333333,0.9673106947697112,0.9992607775276369,0.9830261961821337,0.9999176290264573,0.9996940120462744
0.9932333333333333,0.9674161709915681,0.9993922819811607,0.9831442948004716,0.999910507867783,0.9996570873121923
