Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.97446,0.8880857870726939,0.9982352745313489,0.9399445062783152,0.999352084750753,0.9973496073223511
0.9741533333333333,0.8863730416789831,0.9989006962257237,0.9392786104715813,0.9993738390303372,0.99748380162945
0.9746933333333333,0.8891950345154505,0.9981376168146596,0.9405220770267306,0.9993383375759662,0.9973645007521443
0.9743666666666667,0.8867188662955134,0.9986587982832618,0.9393657451942031,0.999337846521677,0.997269928228939
0.9742466666666667,0.887432468337614,0.9983394221188974,0.9396245877811293,0.999363090610099,0.9974785004561907
0.9734933333333333,0.8834315845602394,0.9986270635903961,0.9375039295818924,0.9994214478034918,0.9976880922799969
0.9744933333333333,0.8880744790897,0.998703759098614,0.940145802697037,0.9994296500065194,0.9976688655698194
0.97388,0.886252862763521,0.9985443959243085,0.9390536042062035,0.9993649337627514,0.9974152895559802
0.9741933333333334,0.8869042329452886,0.9982329799293191,0.9392812887236679,0.9993594775263348,0.9974168354220774
0.9742933333333333,0.8869088213491475,0.9985978032250525,0.9394453343383901,0.9993966509724488,0.9975339167216343
0.9739733333333334,0.8862804157807701,0.9982372114681035,0.9389332081964649,0.9992980204723809,0.9971064231279768
0.97406,0.8864153732446416,0.9983684070324986,0.9390669777784738,0.9993830159117729,0.9975785540109761
0.97408,0.8852239605020522,0.9990265843179377,0.9386886176554073,0.9993621831874339,0.9973540861658787
0.9740466666666666,0.8858566682486948,0.998495436156341,0.9388095125823235,0.9993920747382993,0.9974818984341918
0.9739,0.8853685954324932,0.9986652874637125,0.9386103837047026,0.9993231975196313,0.9972176122903912
0.97494,0.8901473596821537,0.9982045484771911,0.9410842750340893,0.9993409844056088,0.9973952089309565
0.9738266666666666,0.886086009478115,0.9981431745084386,0.9387825110709163,0.9993268041426816,0.9973112061617868
0.9751,0.8903796491436374,0.9986017710899527,0.9413906193607106,0.999378723158243,0.9974336900241273
0.975,0.8896958558131263,0.9990346847746489,0.9412004515805319,0.9994286816876155,0.9976528297934493
0.9745333333333334,0.8882246752093753,0.9985693848354793,0.9401704047111891,0.9993737963583739,0.9974947648446082
0.9737066666666667,0.8842665556513724,0.9982543892040686,0.9378094547289413,0.9993182697475538,0.9972563145952029
0.97406,0.8860095954510454,0.9985980840481992,0.9389407610827776,0.9993939749302123,0.997485233135888
0.9750266666666667,0.8895639742673338,0.9987293519695044,0.9409911470968149,0.9994023084021888,0.9976051140718933
0.97444,0.8881658729923985,0.998238090489013,0.9399906088589763,0.999337949445785,0.9973082614002065
0.9737533333333334,0.8838819421647915,0.9984492988133765,0.9376790717553385,0.999308136791104,0.9971804038028066
0.9735333333333334,0.8841238452229864,0.9985332844428148,0.9378522229179712,0.9993619977997678,0.9974693629495424
0.9737866666666667,0.8841530706594685,0.9983833484894412,0.9378025245974247,0.9992957892108901,0.9971608369852779
0.9742533333333333,0.8869186820994049,0.9986001399860014,0.9394519001630502,0.9993754830872071,0.9974331274701468
0.974,0.8861618336824095,0.998637013397161,0.939043451078462,0.9993821361593316,0.9974658311196709
0.97472,0.8885878464882246,0.998327479511624,0.9402665322453609,0.999385160691648,0.9974812405334965
0.9751133333333334,0.890783970575149,0.9983046340003989,0.9414844423544165,0.9993724661057227,0.9974971242876893
0.9745933333333333,0.8888069171068551,0.9985743650951528,0.9404986806975909,0.9993918817789468,0.9975858363352701
0.9740133333333333,0.8859750155045628,0.9987681859040517,0.9389965257128549,0.9993779088088954,0.9973752023730744
0.9739466666666666,0.8860863928339914,0.99860529986053,0.938987073003185,0.9993671571508906,0.9973858540441497
0.9742533333333333,0.8871201157742402,0.9986700801276723,0.9395958458458459,0.9994169145347668,0.9976264037932445
0.9734666666666667,0.8843575418994414,0.9984397822334351,0.9379424330308417,0.999380727931765,0.9974779828497705
0.9739866666666667,0.8867341533753164,0.9982442191744517,0.9391908739558659,0.9993472163927455,0.9973568662524578
0.97402,0.8864834614591617,0.9985733244857332,0.9391958309278994,0.9994025735731722,0.9975739708856024
0.97438,0.8880583786338927,0.9982067545578321,0.939916511624271,0.9993595170924566,0.9974523110859645
0.9742933333333333,0.8868811734784409,0.9989673550966023,0.9395933201742018,0.9994118129170763,0.9975734410247389
0.9744133333333334,0.8879269589882992,0.9985047846889952,0.9399749765405068,0.9993991680973257,0.997592027652997
0.9737333333333333,0.885228981746336,0.9984035653706722,0.9384163306136485,0.9992951799724524,0.9971890538263476
0.97376,0.8838732729871367,0.9987886944818304,0.9378238341968912,0.9993808046478361,0.9974297808904049
0.9739733333333334,0.8854300098304984,0.9980524495483698,0.9383741120757695,0.9993685716006421,0.9973839811225439
0.9744,0.8866003999880601,0.998621524392294,0.939282777812915,0.9994130270966031,0.9975592382159387
0.9741066666666667,0.8871152658964635,0.9985440587670825,0.9395373454964351,0.9993834683893653,0.9975008569234347
0.9741066666666667,0.8860060559282789,0.9985279357644697,0.9389077639360766,0.9993997028596431,0.9975707109670378
0.9737866666666667,0.8852371961293368,0.9986022364217252,0.9385086951082197,0.9993228338326811,0.997302135331239
0.9745666666666667,0.8893555777477531,0.9984172519537046,0.9407360228667299,0.9993988844593549,0.9975853309417015
0.9739333333333333,0.8857041650677451,0.9987351462903172,0.9388297872340425,0.9993670785377187,0.9974086099965043
0.9739933333333334,0.8859213250517598,0.9985331866519985,0.938862507248421,0.9993693553389628,0.9974357862910121
0.9747733333333334,0.8889284337277931,0.9987004764919529,0.9406226462465478,0.999385332068577,0.9975180306935322
0.9738,0.8851767758676614,0.9988021959740476,0.9385630315157579,0.9993598308058331,0.9973951826502188
0.9732266666666667,0.883204179875543,0.9987718250016597,0.9374396361030626,0.9993494661738095,0.997328709690639
0.97426,0.8867946859188686,0.9988335666200093,0.9394856041251979,0.9994072586275007,0.9975610098569729
0.9748333333333333,0.889990584912322,0.9988112927191679,0.9412661615297248,0.9993381037158783,0.9973874800078801
0.97446,0.888656760335442,0.9984461782597196,0.9403577600298911,0.9994147373793613,0.9976111536595674
0.9742866666666666,0.8877313793001972,0.9986096398305084,0.9399118228980043,0.9993641859530832,0.9973911817419295
0.9739666666666666,0.885223490252021,0.9985584498307016,0.9384816547725948,0.999396923198181,0.9975692768153797
0.9745733333333333,0.8881580896512903,0.9987007362494587,0.9401913125294026,0.9994011507128727,0.9975667256879392
0.97468,0.8882148273708627,0.9986959574681513,0.9402209840400415,0.9993925178111015,0.9974570507318475
0.97378,0.8842753817305117,0.9984875983061101,0.937917317800824,0.9993495511667416,0.9973688169835202
0.9735666666666667,0.8837979248573709,0.9988640919417346,0.9378146515895297,0.9993620212834002,0.9973600766381475
0.9743733333333333,0.8864282507855753,0.9983484445043648,0.939065373153256,0.9993524414678239,0.9973388865178018
0.9744933333333333,0.8882154683065279,0.9985043871310821,0.9401364376017023,0.9993065967732891,0.9971676254536318
0.9746466666666667,0.887592504177608,0.9987911755817468,0.9399143665176244,0.9993851229955909,0.9974719615663447
0.9737,0.8848017490988596,0.9984663088053879,0.9382039192343239,0.9993607665976761,0.9973630245316738
0.9746066666666666,0.8880524022644417,0.9989331199573248,0.9402350430703089,0.9993989178872278,0.9975553717792848
0.9744333333333334,0.8874777448071217,0.9985643217254849,0.939749571884181,0.9994196168379876,0.9976132616193223
0.9744,0.8875662550709188,0.9985674784288903,0.9398005894525616,0.999353566487904,0.9972876994260406
0.9739466666666666,0.8859094134342479,0.9983674285333511,0.9387825433127605,0.9993760566795252,0.9974484082515046
0.9745,0.8869560019129603,0.9985530167917354,0.9394519810678613,0.9993358330486898,0.997240566390432
0.9743133333333334,0.8869508661975994,0.9990343311911025,0.9396620574095244,0.9993867562113453,0.9974321153008521
0.97328,0.8837721229197851,0.9984084352929474,0.9375992526856609,0.9994071512991946,0.9975898888078404
0.9749866666666667,0.8902604689622586,0.9988072361009873,0.9414152769970645,0.9994040335250185,0.9975910510189745
0.9745,0.8879542694665759,0.9986010259143295,0.9400329231010426,0.9993621915422353,0.9974850109123223
0.97408,0.8852879737391823,0.9985190171659374,0.9385004745333755,0.9994006620486523,0.9975346702691164
0.97418,0.8861311271239214,0.998896911351785,0.9391410927261585,0.9994230425362673,0.9975767039115296
0.9741466666666667,0.8869670271385214,0.998606641674684,0.9394818976279651,0.9993535627578641,0.9973667912496357
0.9742866666666666,0.8858815797335245,0.9987538311272777,0.9389377028417636,0.9993839944636695,0.9974524566784929
0.9747466666666667,0.8890472796388691,0.998265973055889,0.9404963870562363,0.9993971874654606,0.9975489803484013
0.9744133333333334,0.8871845179702131,0.9985612473650751,0.9395837924629286,0.9993754163914982,0.9974840208998669
0.97454,0.8881298793470547,0.9988027536665669,0.94022070908664,0.9994039206430202,0.9975580622572014
0.9741266666666667,0.8861798252110799,0.9986979166666666,0.9390804778124853,0.9993805530727968,0.9975227139228506
0.97438,0.8889862693543675,0.9985889147770157,0.9406055360647884,0.9993809343395073,0.9974615686198329
0.97446,0.888028606046278,0.9986042802073641,0.9400760194584786,0.9993659739913764,0.9975155685207733
0.97342,0.8837498151707822,0.9981295925183701,0.9374637283350326,0.9992676361385106,0.99709266639176
0.97412,0.8866721756581277,0.9986040018613308,0.9393153040487728,0.9993818397190725,0.9975152573545562
0.9731466666666667,0.8829468740827707,0.9986720669278268,0.9372507477567298,0.9993544138685608,0.9973986402486871
0.97416,0.8870858088735184,0.9981374929324509,0.9393408244389496,0.9993361125724991,0.9973358945198759
0.9738866666666667,0.8844953173777316,0.9989255254851924,0.9382342274153618,0.9994263460129003,0.9976339725167467
0.9743666666666667,0.8877478753541076,0.9986390041493776,0.9399340758908347,0.9993082506587516,0.997151288146263
0.9740733333333333,0.8851194376600942,0.998924333591045,0.9385847164537372,0.9993685263127587,0.9973475991069318
0.9745666666666667,0.8888168175251349,0.9985425637628353,0.9404901180838287,0.999376531473497,0.9974095423214665
0.97392,0.8863970372112163,0.998443914713283,0.939090088126304,0.9992940933525103,0.9971253153028372
0.97414,0.8864517656809638,0.9985661887295765,0.93917488592351,0.9993486142187941,0.997401999791437
0.9744733333333333,0.8884390330397778,0.9982069927283594,0.940129778750684,0.9993515507760297,0.9973887315897539
0.9743,0.8869328922495274,0.9991016469805357,0.9396817449265384,0.9993978868440915,0.9974761047230745
0.97424,0.8866816888045541,0.9985975691198077,0.9393177963439915,0.9993611618082902,0.9973627712177099
0.97464,0.8883965742833353,0.998295796297534,0.9401453881738364,0.9993518923761633,0.9973565082836033
0.9739533333333333,0.886245572609209,0.9982379733368796,0.9389139917759814,0.999378515105254,0.9975118850175895
0.9740866666666667,0.8858024691358025,0.9986950848194868,0.9388673072991208,0.999354849188421,0.9973702843732357
0.9741666666666666,0.8867528939286557,0.9986697262961854,0.9393896735645129,0.9993198283687592,0.9972181051592713
0.97364,0.8855261232255232,0.998580717562795,0.9386615370295678,0.999347944424545,0.9973792992626171
0.9742866666666666,0.8880933439405994,0.998046357615894,0.9398649807449446,0.999350496135944,0.9974051900967753
0.9744733333333333,0.8871617388191068,0.9984218655563764,0.9395093129433324,0.9993896586379482,0.9975786419328088
0.97438,0.887862874675478,0.9986063642698344,0.9399840707135383,0.9993842273387433,0.9975302150596765
0.9738266666666666,0.8860566192881475,0.9984777285061883,0.9389139567449821,0.9993442410627945,0.9973652427988826
0.9741533333333333,0.8866585863363585,0.9985683846051405,0.939291921770039,0.9994009442123266,0.9975519004055551
0.9745733333333333,0.8879560961139128,0.9987654320987654,0.940106783919598,0.9993589507194439,0.9974370709702625
0.9735333333333334,0.88486648629573,0.9981754246284501,0.9381118663091601,0.9993507030346802,0.9974466553951518
0.9735533333333334,0.8844943688064222,0.9987050932996879,0.9381364522417154,0.9993862560873837,0.9975088215452045
0.9743066666666667,0.887501475971189,0.9985718081573004,0.939766191547887,0.9993747496224304,0.9974704700196502
0.9745466666666667,0.8881733194836029,0.9983320545751743,0.9400364367382837,0.9993573852632087,0.9974727910985444
0.9743466666666667,0.8870422033596486,0.9985967256932843,0.9395196781088897,0.999377760233471,0.997430417731763
0.9733533333333333,0.8834542131021876,0.9985337732013729,0.9374755580584104,0.9993470689781223,0.9973192778292498
0.9736333333333334,0.8834151420496802,0.9987891833714516,0.9375661041564715,0.9993070727292839,0.9970783309838673
0.9743733333333333,0.8873698882002313,0.9984650805832693,0.9396451562254671,0.999357778773779,0.9973018558085232
0.9743,0.8870508715759516,0.9984983481830013,0.9394809965619555,0.9993930496379043,0.9976158387311101
0.9740933333333334,0.8866438558197156,0.9985715234868116,0.9392850446847072,0.9993893538551243,0.9974838048445669
0.9742,0.887789844437922,0.9984485376642239,0.9398732210552483,0.9993609187087048,0.9974824120126405
0.9743466666666667,0.8869975937973442,0.9985285757281878,0.9394644935972061,0.9994188476588889,0.9976144834408313
0.9742533333333333,0.8853590747437315,0.9991231324407271,0.938807199898593,0.9994233730314378,0.9976089499250934
0.9739533333333333,0.8856382978723404,0.998766954377312,0.9388068350901374,0.9993311235720485,0.997195423923948
0.9736133333333333,0.8845654610891498,0.9985014985014985,0.9380865974220999,0.9993317585140541,0.9972184945721544
0.9740733333333333,0.8869283928833995,0.9985432393060522,0.9394321668301951,0.9993425269013032,0.9973011981326971
0.9739933333333334,0.8868924889543446,0.9979781909780916,0.9391618970384118,0.9993388524246026,0.9973623510926587
0.9735266666666667,0.8837202442405828,0.9990329465119381,0.9378453254863904,0.999324889801047,0.9972375075312541
0.97406,0.8866609825654896,0.9988077101410876,0.9393991309358792,0.9993649490524352,0.9974073083632444
0.97424,0.8867835008747739,0.9984641581249374,0.9393158903162987,0.9993744203310119,0.9973954841768329
0.9740133333333333,0.8861556569074591,0.9990379830817714,0.9392172150319663,0.9994588847713296,0.9977733132219937
0.9748333333333333,0.8887731102444253,0.9986953030911281,0.940533387942849,0.9993705091685381,0.9974265283929902
0.97344,0.8840247131509268,0.998604187437687,0.9378277153558052,0.9993385786542743,0.9973242454423218
0.9745866666666667,0.888320822743661,0.9989033630200718,0.9403722821836383,0.9993902261850174,0.9974594700743922
0.9744533333333333,0.8879294997329535,0.9981654436290861,0.9398260104896203,0.9993497177032646,0.9974263311994442
0.9746866666666667,0.8888396025550035,0.9987373317826882,0.9405892569354258,0.9994217287500802,0.9977223570131225
0.9737,0.884166913287955,0.9989634533721202,0.9380661569618663,0.9994329321493111,0.9976544192779204
0.9739066666666667,0.8848035581912528,0.9990290937091968,0.9384533132056483,0.9993964652689614,0.997438173538426
0.97304,0.8820014716703458,0.9988333722209259,0.9367887957984244,0.9993871322659675,0.9975123526027092
0.9741066666666667,0.8865720201123928,0.9983679722888356,0.9391546824576245,0.9993680873797994,0.997346221672019
0.9734933333333333,0.8836326990337305,0.9983256312370237,0.9374842767295597,0.9993112923988462,0.9972836128295467
0.9744733333333333,0.8880910165484633,0.9986044193387605,0.9401110502854462,0.9994453586605041,0.9977624414113546
0.9739266666666667,0.8852512540441068,0.9984934717107465,0.9384685577634084,0.9993443956526172,0.9972886591248755
0.9735866666666667,0.883700962250185,0.998862153207724,0.9377592057308031,0.999396665762918,0.9974850363755313
0.97458,0.8885723611976617,0.9980667955469635,0.9401422269666097,0.9993867106637854,0.9974338294119912
0.9741533333333333,0.8856718192627824,0.9989606035205365,0.9389112109036477,0.9993620513253322,0.9973549819224625
0.97468,0.8888131575048155,0.9984686574120311,0.9404552865922489,0.9994181059896987,0.9976580859159709
0.9738266666666666,0.8849753476425261,0.9990001666388936,0.9385371657586574,0.9994073636587605,0.9975885392579334
0.9743733333333333,0.8883218957123585,0.998812899821935,0.9403327952315907,0.9994569662221071,0.9978291288261552
0.9742266666666667,0.8865731819394622,0.9986642177325096,0.939286387335888,0.9993982148174851,0.9975784352870736
0.9746266666666666,0.8884008073133088,0.9984655413970245,0.9402230249725145,0.9993501654202811,0.9973676809891796
0.9742333333333333,0.8871535480817582,0.9983356634045669,0.9394665539006093,0.9992747961087359,0.9970505669059104
0.9738666666666667,0.8855750775136572,0.9985017479607124,0.9386541471048513,0.9993452959765726,0.997299262189097
0.9749933333333334,0.8895544628222322,0.9984946812069312,0.9408816529811345,0.9993835971084756,0.9974266397419254
0.97354,0.884029295375347,0.9985989258431465,0.9378279734958255,0.9992892574686049,0.9970794240077936
0.9739466666666666,0.8865770630355676,0.9985787003371455,0.939250738380227,0.9993727625503467,0.9974438075558755
0.9740333333333333,0.8865007095553453,0.9981358809626844,0.9390119783919204,0.9993311956288525,0.9972983192249801
0.9739133333333333,0.885723554218644,0.9987363660548018,0.9388412184867383,0.9993838279446341,0.9975057743696961
0.9753133333333334,0.891718616125506,0.9987425545996029,0.9422011331886931,0.9993894415296343,0.9975989599497372
0.9738733333333334,0.8852025662350006,0.9981913789061192,0.9383077528532074,0.9993223493831344,0.9973697457336912
0.9743333333333334,0.8857322476350138,0.9988858879135719,0.9389121604468139,0.9993937343528074,0.9974881380298714
0.9739933333333334,0.8870546840639203,0.9983829450201307,0.9394320493114102,0.9993349681698832,0.9973671788228449
0.9742,0.8864270036186748,0.9986299538862528,0.9391891891891891,0.9994169078926536,0.9976294069946481
0.9735133333333333,0.8837760208462883,0.9983943266207266,0.9375952250058902,0.9993951037480951,0.9975528935385417
0.9739333333333333,0.886049459132844,0.998538448762664,0.9389367816091954,0.9993224178281058,0.9973650548493963
0.97434,0.8874278098622834,0.9984006397441023,0.9396490897972624,0.9993292713306605,0.9973309158931494
0.9741333333333333,0.8867321576517931,0.9982678214523651,0.9392002005766579,0.9993381103157433,0.9972948387524062
0.9752933333333333,0.8913732342227618,0.9987390914822312,0.9420067601402103,0.9993882939872298,0.9975022360513779
0.97496,0.8894896322262492,0.9987991193541931,0.9409805153991201,0.999367903650915,0.997360189499561
0.9742,0.8867189804708242,0.9990029247540547,0.9395180195667803,0.9993848520023432,0.9974341624087594
0.97442,0.8876204595997035,0.9984323927689948,0.9397711397491642,0.9993478317433672,0.9973199715717289
0.97438,0.8877731836975783,0.9985715709397734,0.9399183903194034,0.9993542896900645,0.9975034052288804
0.9742333333333333,0.8877418593676263,0.9980435719733395,0.9396668800049952,0.9993271174291233,0.99732759053527
0.97376,0.8839983300530805,0.9984506567867969,0.9377451600657978,0.9993922750196325,0.9975127115940224
0.97408,0.886151383082807,0.9983966329291513,0.9389312977099237,0.9993632594872416,0.9973777901573605
0.9735466666666667,0.8847231645084216,0.9980035271021196,0.9379554054476655,0.9993040475661609,0.9972671448647323
0.97362,0.8847919486787122,0.9986050682520177,0.9382596620430326,0.999344279119782,0.9973159435497132
0.9744333333333334,0.8864336333462907,0.9987534532713429,0.9392475247524752,0.999361506317716,0.9972961169668575
0.97428,0.8877554028953032,0.9983090746328039,0.9397921283435813,0.9993354446336995,0.9972907881279509
0.9736266666666666,0.8837064122001248,0.9985220516610124,0.9376123639804447,0.9993119696146546,0.997247695793669
0.9739,0.8847864768683275,0.9989954796584631,0.9384288747346072,0.9994250842488288,0.9976208328594663
0.9748066666666667,0.8884614237571202,0.998692591350989,0.9403576332444248,0.9993968809300245,0.9975009781262151
0.9741466666666667,0.8866317750377007,0.9985347497419161,0.9392619972434532,0.9993673575457648,0.9974048669641323
0.97444,0.8881588639109043,0.9987410131530994,0.9402095939117959,0.999441170889119,0.9977439981378989
0.97422,0.885661402513658,0.9987543765149475,0.9388142592680495,0.9993949050708585,0.9974406242581704
0.9744533333333333,0.8884236598454915,0.9984094373384584,0.9402109467640267,0.9993829933050038,0.9975581982947611
0.9744133333333334,0.8879686394718227,0.9987733722317995,0.9401173313362042,0.9993954505250797,0.9975044478348001
0.9744666666666667,0.8876017346878156,0.9984629778134189,0.9397741925338868,0.9993275164779507,0.997240971768435
0.9746133333333333,0.8877520670989233,0.9988621912857238,0.9400352733686067,0.9994336506901338,0.9976321367250122
0.9734333333333334,0.8837140664659702,0.9984993497182112,0.9376066636396374,0.9993252191367645,0.9973476202430933
0.97436,0.8872496741320062,0.9986662220740247,0.9396668026229097,0.9993449321870727,0.9972659397265169
0.97398,0.8850359541213526,0.9988597873838828,0.9385092874135459,0.9994236512212868,0.9975433803283463
0.97392,0.8851523973620106,0.998458548354668,0.9383975812547242,0.9993428668505396,0.9972645194566637
0.9746533333333334,0.8889811164141939,0.9981028457314028,0.9403869672927969,0.9993192107827032,0.9972977959011333
0.9742066666666667,0.8868254768756119,0.9981968745826099,0.9392211382880123,0.9993687256747756,0.9974175431719114
0.9740466666666666,0.8860354082026037,0.9983293237102379,0.9388364310515483,0.9992905235874782,0.9970723510682535
0.97394,0.8856948309550595,0.9983981311530118,0.938675619283686,0.9993144392065803,0.9972430754737518
0.9738,0.8851042496092483,0.9988684394448697,0.9385515041591094,0.9994045365264208,0.9975471686380264
0.9746666666666667,0.8881127195981094,0.9987965098786481,0.9402083267772288,0.9993765936137312,0.9973625805261797
0.9750066666666667,0.8891519328738388,0.9983176878301537,0.9405778954209,0.9993419382906379,0.9973251944277248
0.97336,0.8823827101690879,0.9984841339351883,0.9368500900787003,0.9993651092751191,0.9973397307651131
0.9750933333333334,0.8894717908747527,0.9983512786002692,0.9407717429214623,0.999418879920607,0.9976498535304597
0.9747933333333333,0.88892187128948,0.9986993496748374,0.9406184725079704,0.9993731072371442,0.9974283097520066
0.97388,0.8862497789827312,0.9980751360679676,0.9388443167983017,0.9993323047460264,0.9972835465923795
0.97354,0.883587842846553,0.9985590778097982,0.9375619425173439,0.9993263540103134,0.9971522783628421
0.9744733333333333,0.8888496616651956,0.9983147738162113,0.9404074517921343,0.9993787175781779,0.9975403448439024
0.9744666666666667,0.8881433089952407,0.9984713037120734,0.940081351689612,0.999393875732898,0.9975526052862895
0.97424,0.8869799213413372,0.9986017245397343,0.9394869546152159,0.9993984011113084,0.9975424621819049
0.9742933333333333,0.8870387440159376,0.9980929438924019,0.9392947103274559,0.9993447721390575,0.9973633721325188
0.9743866666666666,0.8870555357355214,0.9985609103078983,0.9395113042383022,0.9993348038340508,0.9972637971668368
0.9739533333333333,0.8848640114391254,0.9985880454514893,0.938292663665798,0.9993588963916872,0.9973440255038766
0.9737333333333333,0.8841521300581464,0.9988269991286279,0.9379976709785037,0.9993137890375686,0.9971877500655637
0.9742866666666666,0.8868719226434122,0.99856393814915,0.9394096485853873,0.999390375874324,0.9974835116048584
0.9751533333333333,0.8916218519498075,0.9987162606978275,0.9421354158580323,0.9994293506406452,0.9976659608421051
0.9737933333333333,0.8860491759936547,0.9982789435361091,0.938821881565637,0.9993454179922863,0.9974045036782191
0.9745533333333334,0.8874847610835241,0.9988955823293173,0.939900174772874,0.9994323074292953,0.9975869866573791
0.97422,0.8871214799104513,0.9988391761467281,0.9396714457323827,0.9993548260287936,0.997352574094916
0.9741866666666666,0.8864949767359156,0.9985978968452679,0.9392131621087004,0.9993297543466267,0.9973827626776754
0.97428,0.8861473282214996,0.9985879030360084,0.9390135946885868,0.9993836767320211,0.9974499583267213
0.9741533333333333,0.8871486299147568,0.9983072225172597,0.9394512033233903,0.9993468019830996,0.997347042836239
0.97436,0.8881116817189068,0.9981755456777018,0.9399325295183357,0.9992965478794662,0.9971927891789454
0.9744,0.8869601402966442,0.9987615891823142,0.9395465994962217,0.9994007875423914,0.9975946812914869
0.9733933333333333,0.8838257386079119,0.9984360441900706,0.9376415993500101,0.9993125933900521,0.9972195114126945
0.97512,0.890110216571106,0.998899816636106,0.9413723765238156,0.9993683910444944,0.9973842717594971
0.97416,0.8873619128549243,0.9989444169553027,0.9398528909717265,0.9993976775213395,0.9975643040504467
0.9747933333333333,0.8880359820089955,0.9984155345042646,0.9399965086569438,0.9993577031084062,0.9973788115989142
0.97464,0.8884306103676449,0.9985325996331499,0.9402694469742172,0.9993038094405838,0.9971109355478595
0.9739733333333334,0.8865074925663143,0.9983753854315175,0.9391217564870259,0.9993594405838885,0.9973508020475023
0.9741533333333333,0.8865149587192613,0.9986,0.9392253068518489,0.9993426933333334,0.9973665643600842
0.97508,0.8903573756889706,0.9987368700970616,0.941438195206016,0.9994013504351773,0.9975836558878943
0.9749933333333334,0.8904283604135894,0.9986084882218468,0.9414208298845907,0.9994511586214876,0.997762176223198
0.9742066666666667,0.8864652085121496,0.9988994130202775,0.9393297894027065,0.9993571393377984,0.9973504253147962
0.9735133333333333,0.8838163253260933,0.9987993996998499,0.9377964960623757,0.9993074628941906,0.9971335016387912
0.9737666666666667,0.8853459972862958,0.9984033529587866,0.938481982334089,0.9994021047757987,0.9975918288358926
0.9741533333333333,0.8870244765555884,0.9984730290456432,0.9394549855547747,0.999362697415617,0.9974509995851291
0.9744666666666667,0.8873690769367713,0.9988644333856584,0.9398215071334297,0.9994026604298731,0.9975411467905672
0.9741266666666667,0.8859341573567863,0.9985933889279615,0.9388963237030623,0.9993808235670052,0.997463253963132
0.9747733333333334,0.8885060885060885,0.9989981967541575,0.9405181086519114,0.9993456111839323,0.997314020995775
0.9742,0.8861436122824731,0.9987950194135761,0.9391030684500393,0.9993583495318773,0.9973611544375969
0.97364,0.8846801595508937,0.9982996032407562,0.9380619693599423,0.999325624336191,0.9972498381951455
0.9741866666666666,0.8862104794418881,0.9986952594426416,0.9390965144079527,0.9993920645640256,0.9974426282174075
0.9738666666666667,0.8847989093387867,0.9988958410011042,0.9383919029358144,0.9994034777086956,0.9975145049214085
0.9744066666666666,0.8865566319818203,0.9984845933658865,0.9391976432949524,0.99934468909874,0.9973181155497206
0.9744133333333334,0.8868401486988847,0.9988945834589489,0.9395381076908536,0.9993940804419252,0.9974609964631762
0.9740133333333333,0.8860931455066301,0.998635380262939,0.9390041623634714,0.9993381836156052,0.9972621257872714
0.9739533333333333,0.8852619698229773,0.9985259137659553,0.938488908481194,0.9993814580309068,0.9974759023308237
0.9743733333333333,0.8873831222629897,0.9987345144531771,0.9397718726497869,0.9993740950804688,0.9973896597508383
0.9737066666666667,0.8838788456383834,0.9984860209265551,0.9376935229067931,0.999363790131173,0.9973397917531567
0.9734933333333333,0.8848454636091725,0.9983787718369508,0.9381898454746137,0.9993017604097969,0.9971567155713026
0.9738933333333334,0.8853056147832267,0.9985636983098404,0.9385301227513891,0.9993286374211368,0.9972810316738763
0.9739466666666666,0.886210250213669,0.9984394195969054,0.9389832625530852,0.9993180122209951,0.9972483985476741
0.9742866666666666,0.8876877761413844,0.9985421291541036,0.9398574792222171,0.9993788074654165,0.9975159382282791
0.97386,0.885996462264151,0.9982063971833793,0.9387602105361801,0.9993506650448284,0.9974228313835362
0.9741933333333334,0.886448084182991,0.9982927155865025,0.9390518476532363,0.9992909901639644,0.9970856174803171
0.9740933333333334,0.887262122194073,0.9980449333951885,0.9393986650863951,0.9993385109986622,0.9973264433136115
0.9746066666666666,0.8880506133602638,0.9986639054045027,0.9401147708513482,0.9993732502297378,0.9974154011696079
0.9738866666666667,0.8856434767215436,0.9986360158355234,0.9387518959235689,0.9993363357630232,0.997324824748085
0.97452,0.8880823817532678,0.9990374083048428,0.9402980411759193,0.9994304432907796,0.997593920114928
0.97428,0.8867489127540605,0.999000099990001,0.9395335715629114,0.9993993315764079,0.9975580008064485
0.97418,0.8859711801833988,0.9985570953994832,0.9389010711637665,0.9993761863315425,0.9974723139369872
0.9749133333333333,0.8894677638979338,0.9990358080925624,0.9410733021187303,0.9994378810143798,0.9976602231200562
0.9730466666666666,0.8819888590880958,0.9986984381257509,0.936722332649899,0.9993346421884409,0.9972162959870845
0.97382,0.8847032302079316,0.9986606843902766,0.9382343226537064,0.9993601934568677,0.9973906854947336
0.974,0.8852835136020977,0.9983199489264474,0.9384100312687533,0.9993597665298,0.9973440992694991
0.9742466666666667,0.8857998801677651,0.9982781322799554,0.9386815663740694,0.999345795377359,0.997336964356521
0.9746466666666667,0.8880962995987517,0.9987298616217661,0.9401695955194059,0.9994182200143938,0.9975872860592208
0.9739866666666667,0.887136347704171,0.9987504110489971,0.9396405036661201,0.9993563363854234,0.9974376791379458
0.97422,0.8869047619047619,0.9990374083048428,0.9396375442923373,0.9993962991842317,0.9974794684413096
