Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.8773623664749384,0.8772652388797364,0.876904075751338,0.8770846201358864,0.9442645929135289,0.9475454764170421
0.8699671322925226,0.877677100494234,0.8638021888933928,0.8706843718079673,0.9436238481230037,0.9469504089813918
0.8788003286770748,0.8853868194842407,0.874646178730287,0.8799837266069975,0.9460654399455666,0.9505530637945624
0.8773623664749384,0.88915857605178,0.8718762395874653,0.880432605647907,0.9462105869283447,0.953103871360627
0.8808545603944125,0.8869778869778869,0.8769230769230769,0.8819218241042345,0.9463451324146641,0.9505125991128478
0.8824979457682827,0.8898479243732018,0.8768732280275415,0.8833129334965321,0.9449453338107835,0.9480625815149237
0.8738701725554643,0.879618098796181,0.8673761768317643,0.8734542456718879,0.9435851644294027,0.94982899130235
0.8757189811010682,0.8878088294856217,0.8698412698412699,0.8787332130687513,0.9452923460696033,0.9525198030197697
0.8818816762530813,0.8778821520068317,0.8767590618336887,0.8773202474930659,0.9485588027249519,0.9489533653956483
0.8744864420706656,0.8845534995977474,0.8715814506539834,0.8780195647833899,0.9393536817357073,0.944951598075995
0.8761298274445357,0.8776266996291718,0.874384236453202,0.8760024676125848,0.942326181833895,0.9449888035707783
0.8763352506162695,0.8848711554447215,0.867563162184189,0.8761316872427983,0.9462563530181521,0.9500801678473453
0.8683237469186524,0.8754639175257732,0.8623070674248579,0.8688356865152446,0.9428669053064603,0.9461259728906308
0.8746918652423994,0.8739148408433237,0.8739148408433237,0.8739148408433237,0.944820852206003,0.9461339934613473
0.8755135579293344,0.8788361897170187,0.8795372955723972,0.8791866028708134,0.9446892200356579,0.950360085811062
0.8800328677074774,0.8888422818791947,0.8691550451189499,0.8788884280381585,0.9474035926364793,0.950451567482987
0.876746096959737,0.8876588765887659,0.8691288639100763,0.8782961460446247,0.9459857759706082,0.9516237244845825
0.8693508627773213,0.8819751103974307,0.8653012997243009,0.873558648111332,0.9402874623456727,0.9479178419359411
0.8716105176663927,0.8823294774631033,0.8701809598741149,0.8762131115072291,0.9421738862771815,0.9479361454623506
0.8755135579293344,0.8790678987545198,0.8776574408343362,0.8783621035728623,0.9431011463677244,0.9480739665329633
0.8810599835661462,0.8838241226300928,0.8827558420628525,0.8832896593428744,0.9481659397789821,0.9524769638982171
0.8802382908792111,0.8974562798092209,0.8741773132017034,0.8856638556579721,0.9505565340117296,0.9583305810313995
0.8802382908792111,0.8838526912181303,0.8806451612903226,0.8822460109068875,0.9475112457448533,0.950620240102341
0.8779786359901397,0.8821087588210876,0.8726899383983573,0.8773740710156895,0.9475174934655335,0.9511266306366747
0.8769515201314708,0.8913223140495867,0.865222623345367,0.8780785670669652,0.9434206092849452,0.9480465134117095
0.8775677896466721,0.8919254658385093,0.8654077942948976,0.8784665579119086,0.9433507432703897,0.9488072126737139
0.878594905505341,0.8848657445077298,0.8759565042287555,0.8803885853066181,0.9462474807728192,0.9520885521159598
0.8753081347576006,0.8861122490782466,0.8679775280898876,0.8769511453476586,0.9444934227237598,0.9491763044979994
0.8800328677074774,0.8833605220228385,0.8790584415584416,0.8812042310821806,0.9485691292380662,0.9519621950526501
0.8800328677074774,0.8882113821138211,0.876102646351243,0.8821154622527251,0.949986285535158,0.955076154723642
0.8746918652423994,0.8843736908253037,0.8633946830265848,0.8737582781456954,0.9454386937722761,0.9516221907427713
0.8851684470008216,0.8901054339010543,0.8840112766814338,0.8870478884623156,0.9501656125384269,0.954954825072309
0.8841413311421529,0.8969622331691297,0.8746997598078463,0.8856911228212404,0.947111613341306,0.9523575162343642
0.8835250616269515,0.8913043478260869,0.877979797979798,0.8845918990433543,0.9505294482645088,0.9535252382565655
0.8726376335250616,0.8797725426482534,0.8698795180722891,0.8747980613893377,0.9465775634075411,0.9518084502458686
0.878594905505341,0.8830049261083743,0.8754578754578755,0.8792152053954629,0.9451722678599493,0.9488752547321925
0.8722267871815941,0.8865043334709038,0.8609218436873748,0.87352582350549,0.9435506495502595,0.9486890635710976
0.8769515201314708,0.8844,0.8770329234430781,0.8807010555666202,0.9481821806328333,0.9544170198637417
0.8794165981922761,0.8822085889570552,0.878257328990228,0.880228524790859,0.9482838251738053,0.9493362417635516
0.876746096959737,0.8794238683127572,0.8743862520458265,0.8768978251949118,0.9473209800521787,0.9493762771951738
0.8818816762530813,0.8850994721883881,0.8818770226537217,0.8834853090172239,0.9499334955508373,0.953040199698417
0.8851684470008216,0.8957079823505816,0.881911532385466,0.8887562189054726,0.9491633799692699,0.9545870746821666
0.8695562859490551,0.8747980613893377,0.8695303091128062,0.8721562311254278,0.9399149517142658,0.9450381910435227
0.8818816762530813,0.8898026315789473,0.8757588021044111,0.8827248623291862,0.9482828512032866,0.9511721370893123
0.8775677896466721,0.8883892068683565,0.8705929487179487,0.8794010522055847,0.9444955098477968,0.9505759563834189
0.8742810188989318,0.8724179829890644,0.8788249694002448,0.875609756097561,0.9447320565415618,0.9463031848052385
0.8822925225965489,0.8885272579332791,0.8795811518324608,0.8840315725561627,0.945474425253147,0.9503372306817
0.8808545603944125,0.8831814415907208,0.8773662551440329,0.8802642444260942,0.9455182349426265,0.9476534274393872
0.8751027115858668,0.8905472636815921,0.8619582664526485,0.8760195758564437,0.9464895409417883,0.9516881514611546
0.8748972884141332,0.8858447488584474,0.8646677471636953,0.8751281525527989,0.9436730145867098,0.9471331177801716
0.876746096959737,0.8857022353437368,0.8645533141210374,0.875,0.9435001184099943,0.9488089864640196
0.8814708299096138,0.8895184135977338,0.8784972022382095,0.8839734566659964,0.9472369695114576,0.9515933296857171
0.8757189811010682,0.8750994431185362,0.8831794460056203,0.8791208791208791,0.947146960863906,0.9511896779177448
0.878594905505341,0.892958892958893,0.8699444885011896,0.881301466157863,0.9446592069921097,0.9519535968165358
0.8730484798685292,0.8814326883491148,0.8664508296236342,0.8738775510204082,0.9419742099720968,0.946733131154585
0.8699671322925226,0.8660461351679482,0.8763308763308764,0.8711581518420517,0.9436113209814777,0.9457907817617293
0.8734593262119967,0.8810222036028488,0.8636550308008214,0.8722521775197014,0.9477592919397977,0.9528782708901609
0.8662695152013147,0.8807488807488808,0.8580491673275178,0.8692508535850573,0.9393326789047517,0.9454716872918371
0.8763352506162695,0.8864197530864197,0.8685483870967742,0.8773930753564155,0.9416664978116388,0.9460782108443906
0.8689400164338538,0.8782643631980716,0.8671162237207457,0.8726546906187624,0.9439476188681458,0.9491810204541683
0.8748972884141332,0.8817733990147784,0.8699878493317132,0.8758409785932721,0.9462110495276906,0.9498522672063459
0.8724322103533279,0.8799171842650103,0.865228013029316,0.8725107780743174,0.9442889718076286,0.9472984957106918
0.8818816762530813,0.8854714690408741,0.882258064516129,0.8838618460916986,0.9478708225266115,0.9518775843510192
0.8753081347576006,0.88022736500203,0.8741935483870967,0.8772000809225167,0.9434775524126006,0.9486778903720031
0.8746918652423994,0.8827212020033389,0.8653846153846154,0.8739669421487604,0.9464518413789006,0.9502370071641787
0.8781840591618735,0.8841588211215718,0.8744939271255061,0.8792998168125382,0.9465490810493226,0.9517686207390887
0.883114215283484,0.8928425357873211,0.876706827309237,0.8847011144883485,0.948234401018709,0.9534329674689364
0.8755135579293344,0.8918580375782881,0.860249697946033,0.8757687576875769,0.9453595983083289,0.9489128603275891
0.8761298274445357,0.8878661087866109,0.8636548636548637,0.8755931504023107,0.9473278000859916,0.9494849973287474
0.8677074774034511,0.8813697513249082,0.8596421471172963,0.8703703703703703,0.9410126575861449,0.9472798142860289
0.8738701725554643,0.882328990228013,0.8695826645264848,0.875909458367017,0.9446678867324936,0.9510859013164124
0.8788003286770748,0.8891257995735607,0.8633540372670807,0.8760504201680672,0.9445260335297379,0.9490517271079779
0.8796220213640099,0.8884397736459175,0.8763955342902712,0.8823765556001606,0.9508707728489172,0.9536721078487502
0.8693508627773213,0.8743654822335025,0.8591022443890274,0.8666666666666667,0.940771210344029,0.9416976126279214
0.8816762530813476,0.8954849498327759,0.8679092382495948,0.8814814814814815,0.9502258914100487,0.955459561479276
0.8734593262119967,0.8760563380281691,0.8760563380281691,0.8760563380281691,0.9467593644113947,0.9525273480108278
0.8820870994248151,0.8900162337662337,0.8786057692307693,0.8842741935483871,0.9503064937627016,0.9541079046010222
0.8771569433032046,0.8845188284518829,0.867816091954023,0.8760878574388727,0.9418437662043039,0.9455313075679392
0.887633525061627,0.8987704918032787,0.8796630565583634,0.889114129333063,0.9489064538602825,0.9553034261648399
0.8773623664749384,0.8870241506344658,0.8709807073954984,0.8789292232812816,0.9442206625415439,0.9479721729488246
0.8792111750205424,0.8903071400079776,0.8770137524557957,0.8836104513064132,0.948245062825237,0.9540157631395216
0.8757189811010682,0.881807180314643,0.8751000800640513,0.8784408278079164,0.9446730380084658,0.9505533318241364
0.8722267871815941,0.8811841038118411,0.8685051958433253,0.8747987117552335,0.9430325562035579,0.9469113933624651
0.8779786359901397,0.8813417190775681,0.8711147948611687,0.8761984160066695,0.9452162969927825,0.9479946166912995
0.8771569433032046,0.878372935964559,0.8805006055712555,0.8794354838709677,0.9433162341555695,0.9468301244080053
0.8679129005751849,0.8735772357723577,0.8661829907295445,0.8698643999190447,0.9400879444566305,0.9448522447127832
0.8695562859490551,0.8820179007323027,0.8627138877835256,0.8722591027962181,0.9425703961480978,0.9486199640775389
0.8773623664749384,0.8858075040783034,0.8726396143029329,0.8791742562234366,0.946914131299196,0.9521550052103993
0.8783894823336073,0.8805418719211823,0.8769419460343418,0.8787382220401475,0.9484324666301611,0.9512967734974208
0.8759244042728019,0.8729783037475345,0.8869739478957915,0.8799204771371769,0.9420209149863147,0.9455164470203599
0.876746096959737,0.8784552845528455,0.8777416734362307,0.8780983340105648,0.9451574151542348,0.9492097167001513
0.883114215283484,0.884016393442623,0.882930822758903,0.8834732746262544,0.9499407100446889,0.9530275661031489
0.8660640920295809,0.8757225433526011,0.8580097087378641,0.8667756436452799,0.9386811757459843,0.9425166925324512
0.8804437140509449,0.893687707641196,0.8684422921711057,0.8808841588211216,0.9466841257458946,0.9510033055488563
0.8773623664749384,0.8770253427503116,0.8752072968490879,0.8761153766341565,0.9485189754268828,0.9499115895897792
0.8771569433032046,0.8836553945249598,0.8765974440894568,0.880112269446672,0.9483494767086705,0.9545481042145932
0.8740755957271981,0.885048231511254,0.8706998813760379,0.8778154275463425,0.9432773922541274,0.9503261810644676
0.8855792933442892,0.8988311164852882,0.8793375394321766,0.8889774765796292,0.9496932000800818,0.9568906903534438
0.8742810188989318,0.879837067209776,0.8720226079935406,0.8759124087591241,0.9444694620031686,0.9498603998852316
0.883114215283484,0.8939455505891913,0.8771929824561403,0.8854900382370698,0.949307470332225,0.9551024210935872
0.8794165981922761,0.88379705400982,0.876979293544458,0.8803749745261871,0.9479141185596727,0.951516178958127
0.8810599835661462,0.8851714167699298,0.8768412438625205,0.8809866392600205,0.9502897916632906,0.952444396775941
0.8736647493837305,0.8860759493670886,0.8659217877094972,0.875882946518668,0.9442846904938731,0.9500658663659395
0.8691454396055875,0.8869565217391304,0.8547486033519553,0.8705547652916074,0.9412360377431168,0.9467469502257048
0.8736647493837305,0.8780287474332649,0.8705211726384365,0.8742588427724391,0.9431462226057552,0.9461464447097543
0.8681183237469187,0.8743739565943238,0.8600164203612479,0.867135761589404,0.9392303158218823,0.9426769419842451
0.8820870994248151,0.889827100924809,0.8806207719856745,0.8852,0.9482510900852721,0.9527263346458031
0.8711996713229252,0.8742857142857143,0.8703778951645672,0.872327428222358,0.940886385992906,0.9431723116472136
0.8746918652423994,0.8886597938144329,0.8637274549098196,0.8760162601626016,0.9447338841188487,0.9501633688718564
0.8827033689400164,0.8801327250103691,0.8826955074875208,0.8814122533748702,0.949397952816734,0.9508546615367497
0.8798274445357437,0.8911788953009069,0.8707209021345147,0.8808311265023426,0.948108099436757,0.9542479300611946
0.8728430566967954,0.8901010101010101,0.863921568627451,0.8768159203980099,0.9425270263411664,0.9510240604735356
0.8742810188989318,0.8823041856610029,0.8665038665038665,0.8743326488706366,0.9447215457169832,0.9492773150580025
0.8666803615447822,0.8794642857142857,0.8602620087336245,0.869757174392936,0.9420183531512147,0.9490826123399093
0.8724322103533279,0.8787510137875101,0.870630775411812,0.8746720484359233,0.9410004270999206,0.9459911333376935
0.8730484798685292,0.8787395293179099,0.875248311481923,0.8769904458598726,0.9449068326025308,0.951450819159841
0.8773623664749384,0.8872901678657075,0.8757396449704142,0.8814770696843359,0.9483114663041466,0.956076303694074
0.8656532456861133,0.8726899383983573,0.8606723369785338,0.8666394779771615,0.9412945619470512,0.9454458649545867
0.8886606409202958,0.8971261974177426,0.879542670477746,0.8882474226804123,0.9515495184019396,0.9577211840051284
0.8746918652423994,0.8779576587795765,0.8700123406005759,0.8739669421487604,0.9423874057343367,0.9458952640086008
0.8705834018077239,0.8806818181818182,0.8659217877094972,0.8732394366197183,0.9415473143878907,0.9468255192356437
0.8761298274445357,0.8881829733163914,0.8608374384236454,0.874296435272045,0.9456522839966295,0.9482165913230372
0.8771569433032046,0.8790093382054405,0.8782961460446247,0.8786525974025974,0.9483637339735068,0.9533732377979495
0.8746918652423994,0.8758821087588211,0.8715406856670798,0.8737060041407867,0.943748230769893,0.9474929208520632
0.873253903040263,0.8776595744680851,0.8708891595615104,0.8742612594253107,0.9444838073339901,0.9486786966854226
0.8837304847986853,0.8883681295270558,0.8727501046462955,0.8804898648648649,0.9483417931216611,0.9500523350621275
0.8751027115858668,0.8865598027127004,0.8666130976295701,0.876472978464039,0.9461277371590949,0.9523739059263825
0.8748972884141332,0.8903436988543372,0.8645212554628526,0.8772424914331788,0.9445707090550738,0.9506951703399072
0.8781840591618735,0.8933601609657947,0.8712715855572999,0.8821776276574608,0.9456497320413577,0.9545348808975996
0.8751027115858668,0.8828349037279803,0.8700040371417037,0.876372509150061,0.948294024810777,0.9516320070419936
0.8734593262119967,0.8887993553585818,0.8664571877454831,0.8774860779634049,0.9466313373970621,0.9536440848890319
0.8718159408381265,0.8797291915571486,0.8727775582773607,0.8762395874652915,0.943881069433082,0.9500441435951316
0.8820870994248151,0.8870967741935484,0.8870967741935484,0.8870967741935484,0.9487956585595867,0.9541635723215597
0.8769515201314708,0.8887980376124285,0.8692522990803678,0.8789165150596321,0.9442848969410969,0.9504063188051277
0.8736647493837305,0.8804878048780488,0.8709288299155609,0.8756822316555488,0.945185438872646,0.949254843959297
0.8742810188989318,0.8837304847986853,0.8673387096774193,0.8754578754578755,0.9405454692818934,0.945824299192701
0.8808545603944125,0.8902691511387164,0.8722109533468559,0.8811475409836066,0.9461128288760078,0.9492229614771557
0.8683237469186524,0.878395319682407,0.8572593800978793,0.8676986584107327,0.9396249041193565,0.9442132515598275
0.8806491372226787,0.8956906967378172,0.8735271013354281,0.884470073573275,0.94612751555699,0.9540918953281603
0.8724322103533279,0.8825961140967342,0.863673139158576,0.8730320997750971,0.944815151736173,0.9483345010548572
0.8794165981922761,0.8889792598617324,0.8744,0.8816293607582174,0.9487532094594594,0.9545124848608818
0.876746096959737,0.8898858075040783,0.8686305732484076,0.879129734085415,0.9436338005417797,0.9493323573910958
0.8824979457682827,0.8908421913327882,0.8772141706924316,0.883975659229209,0.9510379853883646,0.9553667108419839
0.8783894823336073,0.8854337152209493,0.8739903069466882,0.8796747967479674,0.9447941036627207,0.9501688307002557
0.8824979457682827,0.886847599164927,0.8758762886597938,0.8813278008298755,0.9460243658506737,0.9496544295463303
0.8763352506162695,0.8795131845841785,0.876668014557218,0.8780882948562171,0.9459149208107267,0.9497137623323743
0.8695562859490551,0.8751010509296685,0.8691288639100763,0.8721047331319235,0.9386067503931276,0.941779790953492
0.8775677896466721,0.8924551896623594,0.863654699475595,0.8778187781877819,0.9474472973563957,0.9527894356848582
0.883114215283484,0.8938161106590724,0.8770459081836327,0.8853516018537175,0.9514328938399121,0.9568047187239648
0.8695562859490551,0.8796108633968382,0.8652312599681021,0.8723618090452261,0.9406181574892548,0.94495617067909
0.8726376335250616,0.8786290322580645,0.8722978382706165,0.8754519887505022,0.9436952937877728,0.9489434240224821
0.8827033689400164,0.8923454768726975,0.8762057877813505,0.8842019874264855,0.9510215420573375,0.9548522519218596
0.8755135579293344,0.8902340597255851,0.868503937007874,0.8792347548824233,0.9443530657250317,0.9524263445624944
0.8738701725554643,0.8887070376432079,0.863961813842482,0.8761597418313837,0.9451040190227841,0.9509301741985194
0.8744864420706656,0.8861955628594905,0.8659173022882376,0.8759390862944162,0.9484147981112315,0.9540582287198165
0.8740755957271981,0.8803104575163399,0.8707070707070707,0.8754824294129596,0.9438951149607231,0.9486165581187674
0.8761298274445357,0.8870309951060359,0.8696521391443423,0.8782556026650515,0.9445658154144342,0.9491347554234058
0.8761298274445357,0.8696546052631579,0.8808829654310704,0.8752327746741154,0.9442920604456966,0.9463584890986161
0.8689400164338538,0.8750494266508502,0.8729783037475345,0.8740126382306477,0.9397164937341006,0.9476373943661144
0.8816762530813476,0.893976897689769,0.8716814159292036,0.8826883910386966,0.9486879674793451,0.9531142095300611
0.8802382908792111,0.8855300282144297,0.8802083333333334,0.882861161342174,0.9484102895155013,0.954830548967761
0.8720213640098603,0.8859060402684564,0.8574908647990256,0.8714668867340623,0.9443911258771185,0.9482049853321897
0.8769515201314708,0.88526619892695,0.8698296836982968,0.8774800572714256,0.9462974555537323,0.951418932697673
0.8720213640098603,0.8796258641724278,0.8686746987951808,0.8741159830268741,0.9457910700835301,0.9500306186833196
0.8740755957271981,0.8858333333333334,0.8624746450304259,0.8739979445015417,0.9397015562865553,0.9449319596537971
0.8872226787181594,0.9020596889449348,0.8716490658001624,0.8865936789919439,0.9507366501158423,0.9550019849404328
0.8775677896466721,0.8853707414829659,0.8769352917824533,0.8811328280813722,0.9455475973068705,0.9518730593949326
0.8771569433032046,0.8708745874587459,0.8810517529215359,0.8759336099585062,0.9410185395292046,0.941837023333101
0.8742810188989318,0.8803073190456935,0.8732450862414761,0.8767619814740234,0.9455141343129183,0.9505643074646593
0.8802382908792111,0.8891137191420477,0.8766959297685555,0.882861161342174,0.9473789577326018,0.9525737353848246
0.8829087921117502,0.8883435582822086,0.8797083839611178,0.884004884004884,0.9463323536150055,0.9499213219420997
0.878594905505341,0.8816639741518578,0.8798871422813381,0.8807746620940085,0.9464261863138488,0.9509992697236843
0.8742810188989318,0.8851493479175431,0.86123618501842,0.8730290456431535,0.9425863924277654,0.9475985397815978
0.8777732128184059,0.888661481784691,0.8704891740176424,0.8794814664776179,0.9467471721516644,0.9513768197074367
0.8755135579293344,0.8854080791426217,0.8675282714054927,0.8763769889840881,0.9465961862643925,0.9512783696085759
0.8746918652423994,0.8906699547883272,0.8630027877339705,0.8766181229773463,0.946731792079213,0.9521908928653684
0.8788003286770748,0.8911960132890365,0.8674211802748585,0.8791478902089308,0.9513253627196528,0.9555732017569036
0.8679129005751849,0.8759153783563873,0.8643115214773184,0.8700747625782986,0.9422427258956815,0.9465960395060381
0.8872226787181594,0.8912678421494542,0.8798176543721509,0.8855057351407717,0.948388861082578,0.9499603522292284
0.8878389482333607,0.8941798941798942,0.8848167539267016,0.8894736842105263,0.952163432515107,0.9573688799858198
0.8738701725554643,0.8826722338204593,0.8639149979566817,0.8731928954977282,0.9458546801442964,0.9502194244497154
0.8730484798685292,0.8820618556701031,0.8656414407122622,0.8737745098039216,0.9422743963476535,0.9479481016985901
0.8837304847986853,0.8867014865407794,0.885989562424729,0.8863453815261044,0.9501966439721491,0.9545975698357362
0.8769515201314708,0.8804569563443493,0.8758116883116883,0.8781281790437436,0.9449414328392074,0.9499429561141368
0.878594905505341,0.8862540192926045,0.8774373259052924,0.8818236352729454,0.9474344449203843,0.9524461403797293
0.8734593262119967,0.8815843201306656,0.8688128772635815,0.8751520064856101,0.946451178746841,0.9503425845589242
0.8658586688578471,0.8756646216768916,0.8598393574297188,0.8676798378926038,0.9435840924674306,0.9497402060656638
0.8751027115858668,0.876233552631579,0.8740771123872026,0.8751540041067761,0.9445273228747844,0.9478597214063011
0.8808545603944125,0.8925483738163853,0.8717330116606353,0.8820179007323027,0.9460315015653847,0.9501398490191717
0.8726376335250616,0.8817159516867972,0.8630248675091724,0.8722702925422332,0.9410777693093934,0.9463004548179985
0.8736647493837305,0.8859649122807017,0.8611449451887941,0.8733786287831995,0.9438509060920754,0.9493553837227139
0.8730484798685292,0.8881524440762221,0.8603531300160514,0.874031797798614,0.9406714280309786,0.9476602512548319
0.8800328677074774,0.8899120971117622,0.8688189619942787,0.8792390405293631,0.9504356462751766,0.954267106127304
0.8827033689400164,0.8932676518883416,0.8749497386409328,0.8840138127158237,0.9488393826815864,0.9524018926902158
0.8709942481511914,0.8686746987951808,0.8778409090909091,0.8732337505046427,0.9439702092832294,0.9475349988211003
0.8868118323746919,0.8905349794238683,0.8836259697835851,0.8870670219307235,0.9521725633683658,0.9547959573556335
0.873253903040263,0.8833865814696485,0.8718959400867166,0.8776036500694306,0.9442446557148962,0.9505337828187292
0.8835250616269515,0.8898858075040783,0.8801936264622832,0.885013181910363,0.9479201685957777,0.9521649283445025
0.8761298274445357,0.8957307060755336,0.8621098380086922,0.8785987517616267,0.9445124360370432,0.95119672121255
0.864215283483977,0.872529245663574,0.8624401913875598,0.8674553839983958,0.940741153731787,0.9475224978435909
0.8759244042728019,0.8912952936276551,0.8618606524365686,0.8763308763308764,0.9411165738341477,0.9467568027574083
0.8888660640920296,0.8962722852512156,0.8858630356427714,0.8910372608257805,0.9511844411522423,0.95644973505121
0.8707888249794576,0.8882038635429511,0.8582208101667991,0.8729549585942233,0.943348993628851,0.9513402051795324
0.8777732128184059,0.8788755684167011,0.8756177924217463,0.8772436558696101,0.9408809787452399,0.9452744887791363
0.8757189811010682,0.8850622406639004,0.8667208451848842,0.8757955245329501,0.9437638460355455,0.9480338768199114
0.8753081347576006,0.8862660944206009,0.857914416285833,0.871859826894659,0.945485510819638,0.9482628639454502
0.8829087921117502,0.8883000407664084,0.8804040404040404,0.8843344155844156,0.948654704166614,0.9533991940271422
0.8783894823336073,0.8894557823129252,0.863036303630363,0.8760469011725294,0.9467079072882738,0.9505395374797171
0.8755135579293344,0.8898479243732018,0.8649620455453456,0.8772285251215559,0.9447153901576038,0.9496893839696985
0.8777732128184059,0.8831699346405228,0.8749494131930392,0.8790404553771092,0.9447726290805637,0.9489781514065596
0.8759244042728019,0.892047795632468,0.8635819704826486,0.8775841102553709,0.943688633283815,0.9512227419061419
0.8779786359901397,0.8880837359098228,0.8747026169706582,0.8813423891330403,0.9446581928982329,0.9494687610954344
0.878594905505341,0.8791784132098268,0.8823767178658044,0.8807746620940085,0.9454345240627843,0.9487894885327949
0.8722267871815941,0.8777310924369748,0.8632231404958678,0.8704166666666666,0.9414367606546752,0.9442764544897962
0.8753081347576006,0.8905675786035117,0.8654761904761905,0.877842624270477,0.9487182607284821,0.9534643902215671
0.8734593262119967,0.8828451882845189,0.8626328699918234,0.8726220016542597,0.9414929783066507,0.946181720059335
0.8726376335250616,0.8791919191919192,0.8714457348818583,0.8753016894609815,0.943574465655708,0.9475392979241319
0.871405094494659,0.8813905930470347,0.865114411882778,0.8731766612641815,0.941099443060225,0.9459196978214869
0.8781840591618735,0.8804523424878837,0.8800968914008882,0.8802745810619826,0.9433435874368742,0.9459665541773958
0.873253903040263,0.8813349814585909,0.8666936790923825,0.873953013278856,0.945443341437061,0.9488953652474097
0.8835250616269515,0.8952071486596264,0.8770393951452448,0.8860301507537689,0.9490533725687995,0.9528666330832753
0.883114215283484,0.8943288453692371,0.8760991207034372,0.8851201292146174,0.9456912069668019,0.9517255818718316
0.8806491372226787,0.8922204213938412,0.8748510131108462,0.8834503510531595,0.9482264117400232,0.9529903089027104
0.8621610517666393,0.8746391752577319,0.852491961414791,0.8634235701200895,0.9404364478910536,0.9456459284769545
0.8701725554642563,0.8844407758976476,0.8589178356713427,0.8714924766165107,0.9434687326612768,0.9485723069764301
0.8783894823336073,0.8846630839189747,0.8724011414594374,0.8784893267651889,0.9450788699180198,0.9504546591005046
0.8738701725554643,0.8760195758564437,0.8738812042310822,0.874949083503055,0.9463389930078431,0.9487384242236586
0.8759244042728019,0.8756218905472637,0.8741721854304636,0.8748964374482188,0.9428983503127599,0.9459179661437547
0.8773623664749384,0.8881987577639752,0.8677184466019418,0.8778391651319828,0.9419788779573293,0.9481541514516414
0.8779786359901397,0.8904494382022472,0.8736220472440945,0.8819554848966613,0.9494754038477149,0.9556208561130551
0.8829087921117502,0.8918032786885246,0.8767123287671232,0.8841934173100365,0.9515740489951794,0.9547820675289248
0.8806491372226787,0.8788,0.8876767676767677,0.88321608040201,0.9476738129308124,0.950550704768462
0.8759244042728019,0.8900287238407879,0.8658682634730539,0.877782274382841,0.9419805332204825,0.9488253543504275
0.8720213640098603,0.8785890073831009,0.8675577156743621,0.8730385164051355,0.9420466135224765,0.9463252006578798
0.8757189811010682,0.8789601949634444,0.8757588021044111,0.8773565781471722,0.9488757952701906,0.9532147667237256
0.8802382908792111,0.8860706860706861,0.8733606557377049,0.8796697626418989,0.949148594269047,0.9514939622823391
0.8734593262119967,0.8734020618556702,0.8726823238566132,0.8730420445177246,0.9456010635505554,0.9482249099472232
0.8827033689400164,0.896453322462291,0.874006359300477,0.8850875427651439,0.9468170714231638,0.9517217877347689
0.8829087921117502,0.8904991948470209,0.8812749003984064,0.8858630356427714,0.9527788760141791,0.9582760835124124
0.8783894823336073,0.8910441601320677,0.8681141938078005,0.8794297352342159,0.9453985588563258,0.9495515508759966
0.8755135579293344,0.8781704781704782,0.8709278350515464,0.8745341614906832,0.9446585447164422,0.9466075679042809
0.86873459326212,0.87443578169881,0.8648538961038961,0.8696184452152622,0.9415701745737624,0.9452239726671616
0.8738701725554643,0.876472978464039,0.8743413052290231,0.8754058441558441,0.9445691035031851,0.9505385459273046
0.8693508627773213,0.8830794565664882,0.8590308370044053,0.8708891595615104,0.9410848480006458,0.9468130267610976
0.8810599835661462,0.8956089478044739,0.8686219365206911,0.8819090352845197,0.9482734540595686,0.9527002099109472
0.8788003286770748,0.8833951380304903,0.8747450020399837,0.8790487904879049,0.9479915571515313,0.9521646438253057
0.8769515201314708,0.8892589508742714,0.8651275820170109,0.8770273044549374,0.9438460841065309,0.9500771448514116
0.8755135579293344,0.8815471394037067,0.8752,0.8783621035728623,0.9431764358108108,0.9489412099770321
0.8779786359901397,0.8881147540983606,0.8709807073954984,0.8794642857142857,0.9475049143451592,0.9525044066526664
0.8751027115858668,0.8924205378973105,0.8642462509865825,0.8781074578989575,0.9467311402965936,0.9529307796085471
0.8666803615447822,0.8783285538713642,0.8589743589743589,0.8685436499898724,0.9384448507156138,0.9441951560474239
0.8757189811010682,0.881568310428456,0.8748495788206979,0.8781960942218643,0.9431882956488695,0.9468328801663857
0.883114215283484,0.8869962609056917,0.8778782894736842,0.8824137218433561,0.9484416185938985,0.9531485681412081
0.8720213640098603,0.8773507767784138,0.8691778047792629,0.8732451678535097,0.9424189672657923,0.9472873932246552
0.8773623664749384,0.8816425120772947,0.8784596871239471,0.8800482218203737,0.9448047796989465,0.9503530105034761
0.8781840591618735,0.8831275720164609,0.8741344195519348,0.8786079836233367,0.945329060258292,0.9482707585720843
0.8827033689400164,0.9006622516556292,0.8679696848823295,0.8840138127158237,0.9492945377677784,0.9559289633106686
0.8742810188989318,0.8866103739445115,0.8698224852071006,0.8781362007168458,0.9418118057440158,0.948466096807195
0.8802382908792111,0.883495145631068,0.8810004033884631,0.8822460109068875,0.9482568603477246,0.951131164101946
0.8806491372226787,0.8857740585774059,0.8729896907216494,0.8793354101765317,0.9466739812044512,0.9507802408535276
0.8765406737880033,0.88001638001638,0.8746438746438746,0.8773219024290672,0.9450660020962798,0.946955103923595
0.8781840591618735,0.8896238114923523,0.8684422921711057,0.8789054523177455,0.9491616602672556,0.9535057146276704
