Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.8759244042728019,0.8762886597938144,0.8748456154796213,0.8755665430572723,0.9452819229715558,0.9486455614033601
0.8705834018077239,0.8784507622579316,0.8642075395216863,0.8712709440130773,0.9442208159787495,0.9474701324476993
0.8796220213640099,0.8868388683886839,0.874646178730287,0.880700325732899,0.946758435782864,0.9511784058587298
0.8771569433032046,0.8891137191420477,0.871479571598572,0.8802083333333334,0.9471422581208347,0.9539449697827693
0.8808545603944125,0.8869778869778869,0.8769230769230769,0.8819218241042345,0.9467143672358543,0.9510032069184697
0.8804437140509449,0.8890721649484536,0.8732280275415147,0.8810788720882714,0.9455838474617563,0.9487157773889916
0.8730484798685292,0.8787878787878788,0.8665575112566517,0.8726298433635614,0.9440557705373233,0.9502540599195689
0.8734593262119967,0.8863636363636364,0.8666666666666667,0.8764044943820225,0.9459310186311891,0.9531750203158926
0.8818816762530813,0.8782051282051282,0.8763326226012793,0.8772678762006404,0.9491731084681906,0.9494972514379492
0.8730484798685292,0.8832997987927566,0.8699960364645264,0.8765974440894568,0.9398789980790798,0.9452897352490262
0.8742810188989318,0.8768595041322315,0.8711001642036125,0.8739703459637562,0.9427370284547576,0.9453754218752274
0.8751027115858668,0.884263114071607,0.8655256723716381,0.8747940691927513,0.9466770178576613,0.9504724632109686
0.8672966310599836,0.8742786479802144,0.8614947197400488,0.8678396072013094,0.9435430176251762,0.9466222927505242
0.8742810188989318,0.8744301699129714,0.8722612649855312,0.8733443708609272,0.9453698778774473,0.9466227673137543
0.8734593262119967,0.8774451097804391,0.8767451136816913,0.8770949720670391,0.9453305416582828,0.9507793251480948
0.8783894823336073,0.8884680134680135,0.8658736669401148,0.8770253427503116,0.9476650563607085,0.9507568441930323
0.8763352506162695,0.8875666803446861,0.8683259735046166,0.8778409090909091,0.9467023649462846,0.9523975043104622
0.8672966310599836,0.8802732020891925,0.8629381646317448,0.8715194908512331,0.9409058955096543,0.9486427111480205
0.8724322103533279,0.884046381447421,0.8697875688434303,0.8768590124925639,0.9430609610647738,0.9485466094824868
0.873253903040263,0.8776167471819646,0.8744484556758925,0.8760297367892305,0.9436838305149153,0.9486930992618685
0.8796220213640099,0.882875605815832,0.8807413376309428,0.881807180314643,0.9487856574038864,0.953048983796609
0.8792111750205424,0.8966202783300199,0.873015873015873,0.8846606512357787,0.9510465245321411,0.9587035913298727
0.8790057518488086,0.8835699797160244,0.8782258064516129,0.8808897876643074,0.9482346206840654,0.9513170104757587
0.8763352506162695,0.8813982521847691,0.8698151950718686,0.8755684167011162,0.9481101318202572,0.9516045118107348
0.8759244042728019,0.8907736863880844,0.8636181307661452,0.8769857433808554,0.943773682099352,0.9484524556079563
0.8761298274445357,0.8909618573797679,0.8633989554037766,0.8769638849214446,0.9439176766169634,0.94939917683171
0.8775677896466721,0.8855741724560686,0.8727345952476843,0.8791075050709939,0.9471438063950164,0.9529610417357673
0.8738701725554643,0.8848360655737705,0.8663723916532905,0.875506893755069,0.9450299882181905,0.9497838285810429
0.8777732128184059,0.8825214899713467,0.875,0.8787446504992867,0.9490263791948484,0.9525763498214695
0.8792111750205424,0.8880293159609121,0.8744987971130713,0.8812121212121212,0.9505172988044095,0.9554667611374196
0.8742810188989318,0.8852459016393442,0.8613496932515338,0.8731343283582089,0.9460625717919698,0.9522298837005291
0.8843467543138867,0.8899268887083672,0.8824003221908981,0.8861476238624874,0.9506455216225047,0.9554521182475147
0.8839359079704191,0.8969199178644763,0.8742994395516414,0.8854652341374417,0.9477313496366714,0.9529457967925119
0.883114215283484,0.8915365653245686,0.8767676767676768,0.8840904461193726,0.9509954539122947,0.9538799721907928
0.8716105176663927,0.8801467590705259,0.8670682730923694,0.8735585676714546,0.9472889033003333,0.9525119358798567
0.8783894823336073,0.8832716810521989,0.8746438746438746,0.8789366053169734,0.9459077721209617,0.949770844185161
0.871405094494659,0.8856789104416013,0.8601202404809619,0.8727124847498984,0.9441580168343429,0.9492848158346793
0.8748972884141332,0.8827061649319455,0.8746529155097184,0.8786610878661087,0.9486248195177551,0.9547748804249263
0.8790057518488086,0.8827388273882739,0.876628664495114,0.8796731358529112,0.9488641888278477,0.9500267821926227
0.8744864420706656,0.8779381443298969,0.8711129296235679,0.8745122201684125,0.9477777462688985,0.9498698333321759
0.8814708299096138,0.8850060950832995,0.8810679611650486,0.8830326373403609,0.9503809950240693,0.9534839622589117
0.8833196384552178,0.895648670427075,0.8779620853080569,0.8867171918627842,0.9499265565149646,0.95532746889209
0.8689400164338538,0.8749494131930392,0.8679245283018868,0.8714228133817009,0.9403636853716711,0.9457675381735208
0.8802382908792111,0.8900826446280992,0.8717118575475516,0.8808014720915968,0.9490076544149093,0.9519167111025082
0.8757189811010682,0.8867075664621676,0.8685897435897436,0.8775551507791945,0.9451876797141869,0.9511279272632573
0.873253903040263,0.8721590909090909,0.8767849857201142,0.8744659206510682,0.9454930202511214,0.9471029187723586
0.8808545603944125,0.8872608872608873,0.877970197341925,0.8825910931174089,0.9460524438297826,0.9509738099946281
0.8802382908792111,0.8827186075424782,0.8765432098765432,0.8796200702044188,0.94615197642269,0.9482365958552924
0.8738701725554643,0.8899501661129569,0.8599518459069021,0.8746938775510205,0.9470617423566863,0.952162955759113
0.873253903040263,0.885143570536829,0.8618314424635333,0.8733319646889756,0.9442767423014586,0.9475852491920982
0.8751027115858668,0.8846641318124208,0.8620831617949773,0.8732276897414513,0.9442519332562613,0.9494892794878415
0.8810599835661462,0.8897446291041751,0.8772981614708233,0.8834775608774401,0.9478640249254527,0.9523040596000459
0.8746918652423994,0.8751495811727164,0.8807707747892413,0.8779511804721889,0.9477028535373537,0.9517470046255757
0.8773623664749384,0.8901499797324686,0.8707375099127677,0.8803367408298256,0.9452162825617093,0.9524033927580979
0.8728430566967954,0.8813838550247117,0.8660461351679482,0.8736476832006532,0.9428734184289109,0.9475595931161265
0.8685291700903862,0.8644822006472492,0.8751023751023751,0.8697598697598697,0.9442417760637053,0.9464120043978853
0.8736647493837305,0.8817114093959731,0.8632443531827515,0.8723801618593069,0.948077554434196,0.9532114345551331
0.866885784716516,0.882137030995106,0.8576526566217287,0.8697225572979493,0.9399860933926376,0.9462286816218735
0.8748972884141332,0.8857731958762887,0.8661290322580645,0.8758409785932721,0.9423966269519641,0.9467483420126273
0.8685291700903862,0.8787756745871929,0.8655295517651725,0.8721023181454837,0.944810756243211,0.9497418494090932
0.8744864420706656,0.8810500410172273,0.8699878493317132,0.8754840024454861,0.9469864840065162,0.950563962997739
0.8720213640098603,0.8785625774473358,0.866042345276873,0.8722575353701045,0.9448082267814024,0.9479400558392357
0.8810599835661462,0.8852857721929469,0.8806451612903226,0.8829593693147362,0.9484782784892204,0.9524819970611627
0.8746918652423994,0.8800813008130082,0.8729838709677419,0.8765182186234818,0.9442371467552819,0.9494964609259162
0.8744864420706656,0.8826722338204593,0.8649754500818331,0.87373424261211,0.9468459836982062,0.950579799771653
0.876746096959737,0.882569558101473,0.8732793522267206,0.8778998778998779,0.9471558620037616,0.9524251509103424
0.8822925225965489,0.8929889298892989,0.8746987951807229,0.8837492391965917,0.9488823249262822,0.9540939793177358
0.8746918652423994,0.8916771225428691,0.8586387434554974,0.8748461222814936,0.9459536588846083,0.9494554970698843
0.8765406737880033,0.8876357560568087,0.8648758648758649,0.8761080189651618,0.94818450977721,0.9502769155057499
0.8664749383730485,0.8804569563443493,0.858051689860835,0.8691099476439791,0.9418541872437284,0.9479593160355394
0.8755135579293344,0.8836452400325467,0.8715890850722311,0.8775757575757576,0.9453784095638029,0.9518560833090419
0.8771569433032046,0.8880820162323794,0.8608695652173913,0.8742640874684608,0.9451382048769453,0.9495217849172577
0.8771569433032046,0.8866396761133604,0.8732057416267942,0.8798714343109683,0.9515403251966588,0.9542403138401879
0.8675020542317173,0.8732513777024162,0.8561928512053201,0.8646379853095488,0.9417387009054672,0.9424061478461209
0.8804437140509449,0.8945606694560669,0.8662884927066451,0.8801976121860848,0.9508611898973527,0.9560998499646465
0.8728430566967954,0.8759065269943593,0.8748490945674045,0.8753774914435273,0.9474366973979842,0.9531740023758751
0.8818816762530813,0.8899715793747462,0.8782051282051282,0.8840492034684412,0.9509135358563583,0.9546033370726945
0.8757189811010682,0.8841796055392362,0.8649425287356322,0.8744552811786678,0.9424291466813586,0.9461134423019484
0.8864009860312243,0.8975409836065574,0.8784596871239471,0.8878978309345226,0.9497310785990247,0.9560050334030751
0.8755135579293344,0.8859721082854799,0.8681672025723473,0.876979293544458,0.9448539544435137,0.9485837480004403
0.8779786359901397,0.8891104906262465,0.8758349705304519,0.8824228028503563,0.9488977991503772,0.9544882790028879
0.8736647493837305,0.8804040404040404,0.8722978382706165,0.8763321938467725,0.9452513909862067,0.9511508779071844
0.8707888249794576,0.8811558811558812,0.8653077537969625,0.873159911272434,0.9438037059785814,0.9475945398213619
0.8761298274445357,0.8802521008403361,0.8682138416908413,0.8741915293135823,0.9458250160577928,0.948500539572211
0.8763352506162695,0.8775674587192912,0.8796931772305208,0.8786290322580645,0.9439747390758677,0.9474837116913581
0.8660640920295809,0.8731130150958792,0.8625554212011286,0.8678021086780211,0.9409072419175006,0.9456517535886485
0.86873459326212,0.881514657980456,0.8615200955033824,0.8714026967196619,0.9431667008836429,0.9491899529096431
0.8755135579293344,0.8850715746421268,0.8694254720771394,0.8771787596270775,0.947387673480844,0.9524588167293371
0.8775677896466721,0.8806584362139918,0.874897792313982,0.8777686628383922,0.948938863092678,0.9515439692893073
0.8746918652423994,0.8717948717948718,0.8857715430861723,0.878727634194831,0.9426867219478992,0.945851544732236
0.8763352506162695,0.8783563873067535,0.8769293257514216,0.8776422764227643,0.9460023445313064,0.9498501822564841
0.8810599835661462,0.8829087921117502,0.8796561604584527,0.8812794750871438,0.9503304623772529,0.9533826965160478
0.8654478225143796,0.8740222313709345,0.8588187702265372,0.8663538053458478,0.9395560832239278,0.9434313438823206
0.8794165981922761,0.8921609290750726,0.8680387409200968,0.8799345469421149,0.9471683872471051,0.9514700590252613
0.8763352506162695,0.8761429758935994,0.8739635157545605,0.8750518887505189,0.9490064944009593,0.9503547399573531
0.8761298274445357,0.8837303189341946,0.8742012779552716,0.8789399718931942,0.9488878707773146,0.9550705869318026
0.873253903040263,0.885483870967742,0.8683274021352313,0.8768217209023758,0.9439590109158728,0.9509068800859015
0.8839359079704191,0.8978603148970529,0.8769716088328076,0.8872930381009375,0.9503054810049185,0.9574843663038115
0.8726376335250616,0.8778998778998779,0.8708114654824385,0.8743413052290231,0.9450589083305432,0.9504292358634234
0.8814708299096138,0.8932790224032586,0.8744019138755981,0.8837396735845255,0.9499145108534046,0.9556328102468232
0.8792111750205424,0.8834355828220859,0.876979293544458,0.8801955990220048,0.9485398450075673,0.9521603522921105
0.8794165981922761,0.884472049689441,0.8739770867430442,0.8791932496398436,0.9507953403769183,0.9528240627569371
0.8724322103533279,0.8861122490782466,0.8631284916201117,0.8744693753790176,0.9450940097702853,0.9507952515232332
0.8677074774034511,0.8863070539419087,0.8523543495610535,0.8689991863303499,0.9419515094340897,0.9473336578104581
0.8718159408381265,0.8763352506162695,0.868485342019544,0.8723926380368098,0.9434938837301008,0.9466346530328676
0.8672966310599836,0.8747906197654941,0.8575533661740559,0.8660862354892206,0.9396860618680323,0.9430595237103659
0.88126540673788,0.8887103254319003,0.8802228412256268,0.8844462215113954,0.948773215795908,0.9530810958220384
0.8701725554642563,0.8728088055442316,0.8699715562779358,0.8713878713878714,0.941376626178522,0.9434810221081562
0.8751027115858668,0.8890721649484536,0.864128256513026,0.8764227642276423,0.9452881321006954,0.9506677052232697
0.8820870994248151,0.880932556203164,0.8801996672212978,0.8805659592176446,0.9499395285454976,0.9512630418566708
0.8781840591618735,0.890818858560794,0.8674989931534434,0.8790042848398286,0.9486858647186613,0.9547787289522668
0.871405094494659,0.8888439773645918,0.8623529411764705,0.8753980891719745,0.9432546651102202,0.951591660166334
0.8734593262119967,0.8814753418980522,0.8656898656898657,0.8735112936344969,0.9455257555630846,0.9500535394482617
0.8648315529991784,0.8790224032586558,0.8566891623660182,0.8677121029352634,0.9426755973460788,0.949711437461344
0.8718159408381265,0.879219194794632,0.8686219365206911,0.8738884397736459,0.9415043678524305,0.9463056793349637
0.8711996713229252,0.8767942583732058,0.8736591179976162,0.875223880597015,0.94536631974458,0.9519365758832519
0.876746096959737,0.8868452618952419,0.8749506903353057,0.880857823669579,0.9486609667822369,0.9565982695057704
0.8650369761709121,0.8725328947368421,0.8594572701498583,0.865945725362171,0.9420637497296616,0.9462007773456192
0.8872226787181594,0.8958333333333334,0.8779093507554103,0.8867807795421736,0.952092045229925,0.9582599010011323
0.8746918652423994,0.8773311230832987,0.8708350473056355,0.8740710156895128,0.9431756782646256,0.9467241499786967
0.8699671322925226,0.8805363673303536,0.8647246608140463,0.8725588886651903,0.9422512135143226,0.9475241014378597
0.8755135579293344,0.8870558375634517,0.8608374384236454,0.87375,0.9460822044334976,0.9486893967976444
0.8765406737880033,0.8791700569568756,0.8766734279918864,0.8779199674994922,0.9489076787889378,0.95389398337925
0.8746918652423994,0.8765072765072766,0.8707145807517555,0.8736013261500207,0.9442125982856381,0.9480170692284196
0.8716105176663927,0.8763308763308764,0.8688591149005278,0.872579001019368,0.9451160333011734,0.9492863805762615
0.8827033689400164,0.887468030690537,0.8714943491000419,0.8794086589229144,0.948934296310017,0.9506329209810863
0.8761298274445357,0.8883855024711697,0.8666130976295701,0.8773642464917633,0.9464633880456945,0.9525342648897122
0.8740755957271981,0.8895253682487725,0.8637266587206992,0.8764362023785527,0.945231464746656,0.9512905633311668
0.8773623664749384,0.8931882305521966,0.869701726844584,0.881288526546033,0.9461663644237535,0.9550867341315913
0.8738701725554643,0.8834911486208317,0.8663706096083973,0.8748471259682022,0.9488647290750354,0.9521078867115508
0.8736647493837305,0.8891575977428456,0.8664571877454831,0.8776606325840461,0.9473489684719338,0.9543991946748486
0.8709942481511914,0.8801438274071115,0.8704069537732122,0.875248311481923,0.944380904850035,0.9503699652894264
0.8804437140509449,0.886435331230284,0.8843430369787569,0.8853879480110279,0.949304310117963,0.9545606709625107
0.8751027115858668,0.8877509217533798,0.866453418632547,0.876972885471469,0.9448246050122411,0.9511355747193047
0.8726376335250616,0.8796258641724278,0.8697225572979493,0.874646178730287,0.9457216163276252,0.9497991294811278
0.8744864420706656,0.8844097079391197,0.8669354838709677,0.8755854204846264,0.9413220335548712,0.946644678815376
0.8788003286770748,0.8891656288916563,0.8689655172413793,0.8789495281083299,0.9467622875057294,0.94986782359001
0.8677074774034511,0.8782426778242678,0.8560358890701468,0.8669971086327963,0.94034333372946,0.9447204260248566
0.8800328677074774,0.8955645161290322,0.8723487824037707,0.8838042180660565,0.946212768606309,0.9542613307733333
0.8711996713229252,0.8823041856610029,0.8612459546925566,0.8716479017400205,0.9452943079350158,0.9487705083519279
0.8794165981922761,0.889613034623218,0.8736,0.8815338042381433,0.9490574324324323,0.9547929197125046
0.8748972884141332,0.8885259289505921,0.8662420382165605,0.8772424914331788,0.9443193891730559,0.9499053025056896
0.8816762530813476,0.8909836065573771,0.8752012882447665,0.8830219333874898,0.9513461657966691,0.9555898712054112
0.8775677896466721,0.884300899427637,0.8735864297253635,0.8789110117838277,0.9453860742053479,0.9509143297098903
0.88126540673788,0.8849520633597332,0.8754639175257732,0.8801824212271974,0.9467531470095497,0.9503675912295516
0.8759244042728019,0.8809620872401142,0.8738374443995147,0.8773853024766545,0.9464732682912828,0.9503291764869957
0.8705834018077239,0.8765681910157831,0.8695303091128062,0.8730350665054414,0.9393689389500983,0.9423964118954115
0.8769515201314708,0.8923205342237062,0.8624445340863252,0.8771282051282051,0.9481705767543218,0.9533815830061521
0.8824979457682827,0.892726533929297,0.8770459081836327,0.8848167539267016,0.9519562652097414,0.9573471903888251
0.86873459326212,0.8788001621402514,0.8644338118022329,0.8715577889447236,0.9409898494309734,0.9452564671572824
0.8709942481511914,0.8779304769603881,0.8694955964771818,0.8736926790024135,0.9442147811075865,0.9495266950563436
0.8810599835661462,0.8903885480572598,0.875,0.8826272045408473,0.9517105636466806,0.9554771645875497
0.8728430566967954,0.8887090246863618,0.8645669291338582,0.8764717621233287,0.9447252888492033,0.9527668572840339
0.8730484798685292,0.8875715453802125,0.8635640413683373,0.8754032258064516,0.9455534985390226,0.9514297426951435
0.8736647493837305,0.8856907894736842,0.8647129666800482,0.8750761730652041,0.9489698463479886,0.9547235825084803
0.8722267871815941,0.8792468276708965,0.8678787878787879,0.87352582350549,0.9444761024368211,0.9492349675710188
0.8746918652423994,0.8863914997956681,0.8672530987604958,0.8767178658043654,0.9449173435822122,0.9492886620231664
0.8757189811010682,0.8695473251028807,0.8800499791753436,0.8747671289588077,0.9448186279632508,0.9468638097179123
0.8689400164338538,0.8756435643564356,0.8721893491124261,0.8739130434782608,0.9405500870369479,0.9484782577605413
0.8806491372226787,0.8931077177053239,0.8704746580852776,0.8816459564066002,0.9492771611705653,0.9537249819727672
0.8788003286770748,0.8845843422114609,0.8782051282051282,0.881383192601528,0.948904250172958,0.9552845757934534
0.8720213640098603,0.8859060402684564,0.8574908647990256,0.8714668867340623,0.9451543551421749,0.9489609398731127
0.8759244042728019,0.8853476821192053,0.8673965936739659,0.8762802130274477,0.9468598079594389,0.9519474997452289
0.871405094494659,0.8800978792822186,0.8666666666666667,0.8733306353702954,0.9466265398009194,0.9506744773925384
0.8734593262119967,0.8856904463913224,0.8612576064908722,0.8733031674208145,0.9401959518147953,0.9452311982091017
0.8864009860312243,0.9018947368421053,0.8700243704305443,0.8856729377713459,0.9512810851290404,0.955313711310281
0.8771569433032046,0.8852787805856398,0.8761413259229853,0.8806863527533919,0.9461044550137557,0.9524741970738715
0.8765406737880033,0.8713280926768722,0.8789649415692822,0.8751298566382714,0.9415108649259012,0.942390636072336
0.8734593262119967,0.8798057466612708,0.8720417168070598,0.8759065269943593,0.9460279097261807,0.9510165089814069
0.8790057518488086,0.8882138517618469,0.8750997605746209,0.881608040201005,0.9476474074414462,0.9528386597381941
0.8816762530813476,0.8883873615100534,0.8768732280275415,0.8825927435792906,0.9470979115606256,0.9505647233322448
0.8777732128184059,0.8811641067097817,0.8786779524385329,0.8799192734611504,0.9471163076499114,0.9516352477972247
0.8728430566967954,0.8838383838383839,0.8595988538681948,0.8715501141315626,0.9435291238168384,0.9485758266913602
0.8779786359901397,0.8887070376432079,0.8708901363271853,0.8797083839611178,0.9473670254271583,0.9518042554343072
0.8753081347576006,0.8856789104416013,0.8667205169628432,0.8760971626862625,0.9473326881203364,0.9520611604407778
0.8722267871815941,0.8888431453272951,0.8598168060533652,0.874089068825911,0.9474427918093777,0.952787965952624
0.8775677896466721,0.8899501661129569,0.8662085691188359,0.8779188857025809,0.95187021042231,0.9561656402337192
0.864215283483977,0.8746928746928747,0.8574869530309113,0.8660044597607947,0.9428628802012867,0.9470165292124657
0.8849630238290879,0.8897770298695835,0.8765022793203481,0.8830897703549061,0.9490720241596986,0.9505087816688116
0.8864009860312243,0.8932355338223309,0.882803060813532,0.8879886570791979,0.9525631316009664,0.9578421470811256
0.8730484798685292,0.8808829654310704,0.8643236616264814,0.8725247524752475,0.9465892957126438,0.9508133205348268
0.8730484798685292,0.882693102023957,0.8648320518008903,0.8736713000817662,0.9429645886442094,0.9485347730804611
0.8827033689400164,0.8861625100563154,0.8843837816138097,0.8852722523608599,0.9506999282397701,0.9548966124317573
0.876746096959737,0.880718954248366,0.875,0.8778501628664495,0.9457142924671004,0.9506338875083592
0.8779786359901397,0.8861167002012073,0.8762435336251492,0.8811524609843937,0.9481250364347432,0.9530375360390223
0.873253903040263,0.8815359477124183,0.86841046277666,0.8749239813500912,0.9470638349610885,0.9508863763375897
0.8664749383730485,0.8767403767403767,0.8598393574297188,0.8682076236820763,0.9441007089755151,0.9501674762545235
0.8746918652423994,0.8761316872427983,0.8732567678424938,0.8746918652423994,0.9452222526053535,0.9485919103188313
0.8794165981922761,0.8922378199834847,0.868918375552875,0.8804237115502139,0.9467368915589119,0.9507252491540088
0.8722267871815941,0.8822546972860126,0.8613942111699959,0.8716996699669967,0.9416861425440095,0.9469054034527631
0.8722267871815941,0.8856304985337243,0.8583028826634186,0.8717525773195877,0.9444716523888266,0.9497258435320607
0.8722267871815941,0.8882890365448505,0.858346709470305,0.873061224489796,0.9414408936880847,0.9482877742753517
0.878594905505341,0.8886097152428811,0.8671843073150797,0.8777662874870734,0.9512164285158453,0.9549735348393488
0.8816762530813476,0.893048128342246,0.8729392842782469,0.8828792191947946,0.949402242353223,0.9528311826657387
0.8709942481511914,0.8686746987951808,0.8778409090909091,0.8732337505046427,0.9443157845690084,0.9478288766246685
0.8845521774856204,0.8884314532729518,0.8811759902000816,0.8847888478884789,0.9526369352737135,0.9552745325601065
0.8722267871815941,0.8834601521826192,0.8695309420575483,0.876440206595153,0.9448873954195199,0.95108059214646
0.8810599835661462,0.8887070376432079,0.8761597418313837,0.882388787324802,0.9485315832566602,0.9527156990817096
0.8740755957271981,0.8943256578947368,0.8593441327538522,0.8764859963731614,0.9449553816796668,0.951634730971364
0.8644207066557108,0.8731825525040388,0.8620414673046252,0.8675762439807384,0.9415157935285055,0.9481981001891829
0.8738701725554643,0.8898623279098874,0.8590414820781312,0.8741803278688525,0.9416702761165866,0.9472159233466481
0.8859901396877568,0.8940746753246753,0.882258710452543,0.8881273936706309,0.951545228377807,0.9567660696067976
0.8691454396055875,0.8865598027127004,0.8566322478157268,0.8713391234094122,0.9437454582326398,0.9516881364482369
0.8759244042728019,0.8768595041322315,0.8739703459637562,0.8754125412541254,0.9417209063656251,0.9460484848608943
0.8759244042728019,0.884790716949855,0.8675335229581471,0.8760771440295445,0.9442837977475624,0.9485130577681151
0.8751027115858668,0.8855550792970425,0.8583298712089739,0.8717299578059071,0.9459780300143814,0.9487872403438766
0.8800328677074774,0.8863914997956681,0.8763636363636363,0.8813490451036164,0.9489308462814522,0.9537721499076113
0.8771569433032046,0.8885106382978724,0.8613861386138614,0.8747381650607458,0.9471197733521306,0.9507692761035625
0.873253903040263,0.8871100164203612,0.863363963244107,0.8750759263008706,0.9452783509682673,0.950221825969927
0.8759244042728019,0.8821121571837904,0.8721165520032376,0.877085877085877,0.9453118840206808,0.9494246273403868
0.8742810188989318,0.8910441601320677,0.8611886717191862,0.8758620689655172,0.9444815845577322,0.9518636706974893
0.8763352506162695,0.8864734299516909,0.873116574147502,0.8797443068318018,0.9455333559138236,0.950328793730007
0.8790057518488086,0.8801936264622832,0.8819725141471302,0.8810821724207551,0.9461065085240723,0.9494233785575545
0.8709942481511914,0.8767872161480236,0.8615702479338843,0.8691121300541892,0.9420728001944579,0.9448683060729757
0.8740755957271981,0.8893425888117599,0.8642857142857143,0.8766351378546992,0.9489538546821341,0.9536699105268962
0.8734593262119967,0.8828451882845189,0.8626328699918234,0.8726220016542597,0.9422458210475925,0.9469091212288254
0.8716105176663927,0.8789473684210526,0.8694433319983981,0.87416951882424,0.9441414893992572,0.9480493041329522
0.8705834018077239,0.8805725971370143,0.8643115214773184,0.8723662884927067,0.941342387496122,0.9460508650473887
0.8765406737880033,0.8791430881164106,0.8780783205490512,0.8786103817410624,0.9438399988383297,0.94651447131144
0.8724322103533279,0.8801976121860848,0.8662884927066451,0.873187665917909,0.9460680037817395,0.9493825207349623
0.8822925225965489,0.8943089430894309,0.8754476721050537,0.8847778001206515,0.9496765439671246,0.9532814181797801
0.8822925225965489,0.8948014735980352,0.873701039168665,0.8841253791708796,0.9462843926042598,0.9522981437191645
0.8794165981922761,0.8913219789132197,0.8732618196265395,0.8821994782259683,0.9487632123677242,0.9534910960949073
0.8627773212818406,0.8741776315789473,0.8545016077170418,0.8642276422764228,0.9409532140830609,0.9459858357485951
0.8691454396055875,0.8838842975206611,0.857314629258517,0.8703967446592065,0.9441348774244656,0.9491951076364527
0.8775677896466721,0.8841539098055441,0.871178149205055,0.8776180698151951,0.9456815881850001,0.9510559135433003
0.873253903040263,0.8767908309455588,0.871440195280716,0.874107325035707,0.9468383363325444,0.9492620655676718
0.8740755957271981,0.8745326132114666,0.8712748344370861,0.872900684221439,0.9435961858409948,0.946634911056829
0.876746096959737,0.8877381938690969,0.8669093851132686,0.877200163733115,0.9427420160893831,0.9490000121106991
0.8769515201314708,0.8892900120336944,0.8728346456692914,0.880985495728194,0.9500238452796492,0.9561500744258044
0.8806491372226787,0.8913132976533553,0.8722804190169219,0.8816941559763796,0.9522334488113242,0.9554101604259836
0.8802382908792111,0.8796147672552167,0.8856565656565657,0.882625327159251,0.9483620154744266,0.9510459914584425
0.8728430566967954,0.8874281018898932,0.8622754491017964,0.8746709860295606,0.9425367631220841,0.9494335244470892
0.8722267871815941,0.8783285538713642,0.8683677602268125,0.8733197556008147,0.9425840826414273,0.9468489470571992
0.8746918652423994,0.877791311408851,0.8749494131930392,0.8763680583704905,0.9495803384339693,0.9538954890959925
0.8783894823336073,0.8843594009983361,0.8713114754098361,0.8777869529314616,0.9497549085802252,0.9519148069760097
0.8718159408381265,0.8729830368225072,0.8693860733415739,0.8711808422791082,0.9464074025873406,0.9490634170654609
0.8798274445357437,0.8926392842618951,0.8724165341812401,0.8824120603015075,0.9474801745022334,0.9522760570415769
0.8822925225965489,0.890681726502622,0.8796812749003984,0.8851473241130488,0.953483943783813,0.9589588744894373
0.8769515201314708,0.8904052936311001,0.8657016485725774,0.8778797145769622,0.9462304360667914,0.9504228579846286
0.8740755957271981,0.8759336099585062,0.8705154639175258,0.8732161323681489,0.9450737853999012,0.9469648445827412
0.86873459326212,0.8741287412874129,0.8652597402597403,0.8696716296145217,0.9422158280571342,0.9456626339919961
0.8728430566967954,0.8746958637469586,0.8743413052290231,0.8745185485505778,0.9450730483700971,0.951102149497914
0.8685291700903862,0.8835192069392813,0.8566279535442531,0.8698657991053274,0.9418956902648425,0.9476489468187448
0.8788003286770748,0.8928423665701283,0.8670148654077943,0.8797390949857318,0.9489792075464114,0.9533244870845304
0.8765406737880033,0.8825475599669148,0.8706650346797226,0.8765660299856234,0.9483074718770061,0.9525505253361596
0.8740755957271981,0.8869891576313594,0.8614823815309842,0.8740497226217382,0.9443908973142752,0.9505382533504311
0.8742810188989318,0.8803384367445608,0.874,0.8771577679646728,0.9435501689189189,0.9492304217634083
0.8763352506162695,0.8871100164203612,0.8685691318327974,0.8777416734362307,0.9482097260125915,0.9530246405941726
0.8751027115858668,0.8917819365337672,0.8650355169692187,0.8782051282051282,0.9473077034929923,0.9533161845988444
0.8664749383730485,0.8788998357963875,0.8577724358974359,0.8682076236820763,0.9390392249859472,0.9448645464276346
0.8736647493837305,0.8810876623376623,0.8708383473726434,0.8759330240064556,0.943600903582663,0.9472314479138899
0.8820870994248151,0.8861180382377389,0.8766447368421053,0.8813559322033898,0.9489375378100424,0.9537655031807573
0.8703779786359901,0.8763308763308764,0.8667476711219118,0.8715129301567909,0.9432122976851264,0.9481556478988404
0.8779786359901397,0.8827085852478839,0.8784596871239471,0.8805790108564535,0.9454810310975996,0.9508470207252683
0.8765406737880033,0.8821104699093157,0.8716904276985743,0.8768694939561565,0.9459512839059979,0.9489513156612847
0.8806491372226787,0.8985927152317881,0.8659752692461109,0.8819825309770465,0.9500257390277151,0.9567926203379857
0.8726376335250616,0.8862444534086326,0.8666666666666667,0.8763462305544475,0.9425517254789568,0.949278698268106
0.8794165981922761,0.882995951417004,0.8797902379991932,0.88139017983431,0.9489925503994964,0.9518349439740655
0.8810599835661462,0.8858695652173914,0.8738144329896907,0.8798007058335063,0.9471651805495187,0.9514145286065891
0.8757189811010682,0.8791973791973792,0.8738298738298739,0.8765054092671973,0.9458611806185427,0.9477654188031572
